text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale872.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale872 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Access Bank: Airtime of KES500 purchased successfully for +23850360180,electricsheep_africa_smishing,0,,access bank: airtime of kes500 purchased successfully for phonenumber,8916ffe9ede0000e,en,TRANSACTIONAL,70.0,9.0,0.2,0.0,0.02857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,1,False
You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407166 (18+) 2 stop getstop on 88333 PHP,dataset_5971_real,Smishing,,you have won a guaranteed £200 award or even £1000 cashto claim ur award call free on phonenumber (18+) 2 stop getstop on 88333 php,a874982db81b1866,en,SCAM,131.0,25.0,0.1984732824427481,0.0,0.03816793893129771,0.0,1.0,2.0,0.0,0.0,0.0,3,False
We still on for tonight?,dataset_5971_real,ham,,we still on for tonight?,3c89f53f0f5664d3,en,PERSONAL,24.0,5.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale140.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale140 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
BSNL: Bill of INR 5GB/day due on 217. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 5gb/day due on 217. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
JOB ALERT: GTBank is hiring. Earn ZAR10000/week. Apply: verify-gtbank.com/egqtoa,electricsheep_africa_smishing,1,,job alert: gtbank is hiring. earn zar10000/week. apply: verify gtbank com egqtoa,b43f702fe96eb1b1,en,SCAM,80.0,12.0,0.0625,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"'Wnevr i wana fal in luv vth my books, My bed fals in luv vth me..!'' . Yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) Gud eveB-).",uci_sms_spam_collection,0,,"'wnevr i wana fal in luv vth my books, my bed fals in luv vth me..!'' . yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) gud eveb-).",45b26be292d556d6,en,PERSONAL,155.0,27.0,0.0,3.0,0.13548387096774195,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Single women in 7435447276 waiting to meet you! Call Siliguri,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call siliguri,8e872b44cd520d88,en,PERSONAL,61.0,10.0,0.16393442622950818,1.0,0.01639344262295082,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion231.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion231 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
"MTN: Unusual transaction of ZMW1000 detected. If not you, click: tinyurl.com/gr1nt7",electricsheep_africa_smishing,1,,"mtn: unusual transaction of zmw1000 detected. if not you, click: tinyurl com gr1nt7",c17d8fe5e277bf74,en,SCAM,83.0,13.0,0.07228915662650602,0.0,0.07228915662650602,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale197.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale197 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion993.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion993 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
FNB: Cash withdrawal of TZS10000 at agent AG5893. Ref: TXN714763,electricsheep_africa_smishing,0,,fnb: cash withdrawal of tzs10000 at agent ag5893. ref: txn714763,08c14e6f7df30b9e,en,TRANSACTIONAL,64.0,10.0,0.234375,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Got meh... When?,dataset_5971_real,ham,,got meh... when?,191ba92a17784814,en,PERSONAL,16.0,3.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 5GB/day. Data balance 815GB. Active plans: 346,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 815gb. active plans: 346,a972aadf4787d4b7,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
FREE 10GB data for Airtel users! Claim now: http://free-data530.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data530 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
You have received TZS200 from Zainab. New balance: TZS185447. Ref: TXN343564,electricsheep_africa_smishing,0,,you have received tzs200 from zainab. new balance: tzs185447. ref: txn343564,22152d245328c9a4,en,TRANSACTIONAL,76.0,11.0,0.19736842105263158,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Myntra: Your return for order 776505 has been processed. Refund INR Agrawal PLC initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 776505 has been processed. refund inr agrawal plc initiated.,fa83e224dc8583a3,en,PROMOTIONAL,90.0,14.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,2,False
URGENT: Safaricom account will be blocked in 24hrs. Click to verify: update-account.safaricom.co/7s4bi9,electricsheep_africa_smishing,1,,urgent: safaricom account will be blocked in 24hrs. click to verify: update account safaricom co 7s4bi9,836b12df2f8e6af5,en,SCAM,103.0,16.0,0.04854368932038835,0.0,0.06796116504854369,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale468.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale468 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Orange: Update your NIN/ID registration to avoid SIM deactivation: verify-orange.com/fnl3vp,electricsheep_africa_smishing,1,,orange: update your nin/id registration to avoid sim deactivation: verify orange com fnl3vp,cf7819acb00a7c92,en,SCAM,91.0,13.0,0.01098901098901099,0.0,0.06593406593406594,1.0,0.0,0.0,0.0,0.0,0.0,3,False
FREE 10GB data for Airtel users! Claim now: http://free-data911.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data911 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Passport Seva: Your appointment is confirmed for 3255 at April,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 3255 at april,aeeb41cfb80e9ab2,en,PERSONAL,62.0,10.0,0.06451612903225806,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Flipkart: Your order 135333 is out for delivery. Track: https://flipkart.com/track/Om, Mammen and Ratti",cloveai_india_spam_sms,0,,flipkart: your order 135333 is out for delivery. track: flipkart com track om mammen and ratti,4a20a97b39ac8f9e,hinglish,SCAM,103.0,16.0,0.05825242718446602,0.0,0.0970873786407767,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . G o o d n i g h t . . .@",dataset_5971_real,ham,,"storming msg: wen u lift d phne, u say ""hello"" do u knw wt is d real meaning of hello?? . . . it's d name of a girl..! . . . yes.. and u knw who is dat girl?? ""margaret hello"" she is d girlfrnd f grahmbell who invnted telphone... . . . g o o d n i g h t . . .@",cb846d91ba2fe436,en,PERSONAL,260.0,66.0,0.0,1.0,0.12307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0,False
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure294.in,cloveai_india_spam_sms,1,,urgent: your axis bank account will be suspended. verify now: bank secure294 in,decb162ab55be371,en,TRANSACTIONAL,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0,1,False
UPPCL: Electricity bill for March is INR 3045. Pay by 2025-09-11 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for march is inr 3045. pay by phonenumber to avoid disconnection.,50114d0097a31c22,en,TRANSACTIONAL,88.0,14.0,0.13636363636363635,0.0,0.056818181818181816,0.0,1.0,1.0,0.0,0.0,0.0,1,False
FREE 10GB data for Airtel users! Claim now: http://free-data668.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data668 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Watching tv now.,dataset_5971_real,ham,,watching tv now.,d6e6f675bb4ba17b,en,PERSONAL,16.0,3.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 5GB/day due on 332. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 5gb/day due on 332. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your MTN card ending 9602 has been compromised. Secure your account: update-account.mtn.co/1wdj99,electricsheep_africa_smishing,1,,your mtn card ending 9602 has been compromised. secure your account: update account mtn co 1wdj99,08f13bde2eaace2a,en,SCAM,97.0,16.0,0.07216494845360824,0.0,0.061855670103092786,1.0,0.0,0.0,0.0,0.0,0.0,3,False
FREE 10GB data for Airtel users! Claim now: http://free-data810.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data810 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
BSNL: Bill of INR 1GB/day due on 402. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 402. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion341.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion341 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
BSNL: Bill of INR 2GB/day due on 542. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 542. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
URGENT: Safaricom account will be blocked in 24hrs. Click to verify: safaricom-alert.com/verify,electricsheep_africa_smishing,1,,urgent: safaricom account will be blocked in 24hrs. click to verify: safaricom alert com verify,836b12df2f8e6af5,en,SCAM,95.0,15.0,0.021052631578947368,0.0,0.06315789473684211,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Why nothing. Ok anyway give me treat,dataset_5971_real,ham,,why nothing. ok anyway give me treat,0e147e5c2ac32000,en,PERSONAL,36.0,7.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Myntra: Your return for order 297501 has been processed. Refund INR Gour-Pant initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 297501 has been processed. refund inr gour-pant initiated.,289dae71277e793e,en,PROMOTIONAL,88.0,13.0,0.06818181818181818,0.0,0.045454545454545456,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale586.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale586 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Myntra: Your return for order 391683 has been processed. Refund INR Kashyap and Sons initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 391683 has been processed. refund inr kashyap and sons initiated.,782baaa55eb41cf9,hinglish,PROMOTIONAL,95.0,15.0,0.06315789473684211,0.0,0.031578947368421054,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale839.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale839 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
"Looks like you found something to do other than smoke, great job!",dataset_5971_real,ham,,"looks like you found something to do other than smoke, great job!",06eab358af628b2a,en,PERSONAL,65.0,12.0,0.0,1.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",uci_sms_spam_collection,1,,"get 3 lions england tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 ringtones co uk the original n best. tones 3gbp network operator rates apply",6ceba7263d38ab58,en,PROMOTIONAL,155.0,30.0,0.03870967741935484,0.0,0.04516129032258064,1.0,0.0,0.0,0.0,0.0,0.0,2,False
BSNL: Bill of INR 5GB/day due on 819. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 5gb/day due on 819. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR July for 585 is generated. Due date: 2025-09-27.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr july for 585 is generated. due date: phonenumber .,c6a9cc8681434713,en,TRANSACTIONAL,84.0,15.0,0.13095238095238096,0.0,0.07142857142857142,0.0,1.0,1.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 2GB/day due on 457. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 457. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 3GB/day due on 356. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 3gb/day due on 356. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear Customer, your MTN account has been flagged for suspicious activity. Verify now: verify-mtn.com/24uutb",electricsheep_africa_smishing,1,,"dear customer, your mtn account has been flagged for suspicious activity. verify now: verify mtn com 24uutb",189fea4a2bb3321e,en,SCAM,107.0,17.0,0.018691588785046728,0.0,0.056074766355140186,1.0,0.0,0.0,1.0,0.0,0.0,3,False
Equity Bank: Cash withdrawal of TZS10000 at agent AG5602. Ref: TXN376852,electricsheep_africa_smishing,0,,equity bank: cash withdrawal of tzs10000 at agent ag5602. ref: txn376852,8e5de88fd77bb368,en,TRANSACTIONAL,72.0,11.0,0.20833333333333334,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,dataset_5971_real,ham,,your opinion about me? 1. over 2. jada 3. kusruthi 4. lovable 5. silent 6. spl character 7. not matured 8. stylish 9. simple pls reply..,5ff7d489abba7f6c,en,PERSONAL,136.0,26.0,0.0661764705882353,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0,False
INR 7206 debited from HDFC Bank A/C XX19766 on 16629. Avl Bal INR Grewal. -HDFC Bank,cloveai_india_spam_sms,0,,inr 7206 debited from hdfc bank a/c xx19766 on 16629. avl bal inr grewal. -hdfc bank,24707b56120e9521,en,TRANSACTIONAL,84.0,16.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.0,2.0,0.0,0.0,0.0,1,False
So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck,uci_sms_spam_collection,0,,so is there anything specific i should be doing with regards to jaklin or what because idk what the fuck,b8959fb3e8415744,en,PERSONAL,104.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 4GB/day due on 815. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 4gb/day due on 815. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
eeta  (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat2708198,dataset_5971_real,Smishing,,eeta (25/f) is inviting you to be her friend. reply yes-440 or no-440 see her: sms ac u nat2708198,6940f7a65b0734e0,en,SCAM,103.0,19.0,0.14563106796116504,0.0,0.10679611650485436,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Orange: Bill payment of XAF5000 to DSTV confirmed. Ref: TXN756063,electricsheep_africa_smishing,0,,orange: bill payment of xaf5000 to dstv confirmed. ref: txn756063,16ea702ea5935dea,en,TRANSACTIONAL,65.0,10.0,0.15384615384615385,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,1,False
INR 9787 debited from HDFC Bank A/C XX45542 on 90253. Avl Bal INR Radhakrishnan. -HDFC Bank,cloveai_india_spam_sms,0,,inr 9787 debited from hdfc bank a/c xx45542 on 90253. avl bal inr radhakrishnan. -hdfc bank,318d38eadbdc79a6,en,TRANSACTIONAL,91.0,16.0,0.15384615384615385,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale912.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale912 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
UPPCL: Electricity bill for January is INR 769. Pay by 2025-09-11 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for january is inr 769. pay by phonenumber to avoid disconnection.,0db969de2fe9c4ac,en,TRANSACTIONAL,89.0,14.0,0.12359550561797752,0.0,0.056179775280898875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion122.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion122 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
FREE 10GB data for Airtel users! Claim now: http://free-data943.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data943 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
FREE entry into our £250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,uci_sms_spam_collection,1,,free entry into our £250 weekly competition just text the word win to 80086 now. 18 t&c txttowin co uk,a9c871141e30a7c5,en,PROMOTIONAL,106.0,20.0,0.09433962264150944,0.0,0.05660377358490566,1.0,0.0,1.0,0.0,0.0,0.0,2,False
Onkar: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,onkar: can you send me the notes for yesterday's class?,49c6a16784f95855,hinglish,PERSONAL,55.0,10.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion894.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion894 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Long beach lor. Expected... U having dinner now?,dataset_5971_real,ham,,long beach lor. expected... u having dinner now?,6002e6182986262a,en,PERSONAL,48.0,8.0,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,False
