text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Your Access Bank transaction of ZAR5000 failed. Resend PIN to complete,Your Access Bank transaction of ZAR5000 failed Resend PIN to complete,SCAM,3,en,electricsheep_africa_smishing,240d121b9945a2e9,240d121b9945a2e9,2026-05-15,False,70.0,11.0,0.05714285714285714,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
KCB: Bill payment of GHS50 to Eskom confirmed. Ref: TXN853026,KCB Bill payment of GHS50 to Eskom confirmed Ref TXN853026,TRANSACTIONAL,1,en,electricsheep_africa_smishing,4786bdcb5b7a80c5,4786bdcb5b7a80c5,2026-05-15,False,61.0,10.0,0.13114754098360656,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Nagaon,Get rich quick Earn ₹ PHONE daily from home Call Nagaon,SCAM,3,en,cloveai_india_spam_sms,9aabd00dc73dc24c,9aabd00dc73dc24c,2026-05-15,False,58.0,11.0,0.0,1.0,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0
Manbir: Doctor appointment confirmed for Vijayawada at 1,Manbir Doctor appointment confirmed for Vijayawada at 1,PERSONAL,0,en,cloveai_india_spam_sms,6ed0892ed1fe5f3a,6ed0892ed1fe5f3a,2026-05-15,False,56.0,8.0,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 9800 spent on your Card XX30853 at 95685 on Loke. Available limit: INR 7555.,Axis Bank INR 9800 spent on your Card XX30853 at 95685 on Loke Available limit INR 7555,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ec020c27b1eac4cc,ec020c27b1eac4cc,2026-05-15,False,91.0,17.0,0.1978021978021978,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0
Bloomberg -Message center <PHONE> Why wait? Apply for your future http://careers. bloomberg.com,Bloomberg Message center PHONE Why wait Apply for your future httpurl http careers httpurl bloomberg com,SCAM,3,en,dataset_5971_real,53491fcb27919472,53491fcb27919472,2026-08-20,False,95.0,16.0,0.0,0.0,0.09473684210526316,1.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Radhika at Tiruvottiyur PM. Don't be late!",Hey the party is at Radhika at Tiruvottiyur PM Don t be late,PERSONAL,0,hinglish,cloveai_india_spam_sms,8a15287ef818dc07,8a15287ef818dc07,2026-05-15,False,63.0,13.0,0.0,1.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0
Yasti: Doctor appointment confirmed for Raipur at 12,Yasti Doctor appointment confirmed for Raipur at 12,PERSONAL,0,en,cloveai_india_spam_sms,d236799a0b6300f4,d236799a0b6300f4,2026-05-15,False,52.0,8.0,0.038461538461538464,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
Pls call me da. What happen.,Pls call me da What happen,PERSONAL,0,en,dataset_5971_real,34469f4242ea6e5c,34469f4242ea6e5c,2026-08-20,False,28.0,6.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Your transaction of KES200 was successful. Ref: TXN125004,PalmPay Your transaction of KES200 was successful Ref TXN125004,TRANSACTIONAL,1,en,electricsheep_africa_smishing,2c4866c37d5d5d4c,2c4866c37d5d5d4c,2026-05-15,False,66.0,9.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
OPay: Bill payment of UGX500 to DSTV confirmed. Ref: TXN568482,OPay Bill payment of UGX500 to DSTV confirmed Ref TXN568482,TRANSACTIONAL,1,en,electricsheep_africa_smishing,4d236100f3f27937,4d236100f3f27937,2026-05-15,False,62.0,10.0,0.14516129032258066,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.,Take care and sleep httpurl well you need to learn to change in httpurl life you only need to get CONVINCED on that i will wait but no more conversations between httpurl us get CONVINCED by that httpurl time your family is over for you in many httpurl senses respect them but not httpurl overemphasise or u have no role in my life,TRANSACTIONAL,1,en,dataset_5971_real,382fd481d9cc6361,382fd481d9cc6361,2026-08-20,False,283.0,63.0,0.0,0.0,0.028268551236749116,1.0,0.0,0.0,0.0,0.0,0.0
Invest ZAR1000 and earn ZAR5000 daily with Airtel: t.me/ypvsc4,Invest ZAR1000 and earn ZAR5000 daily with Airtel httpurl me ypvsc4,SCAM,3,en,electricsheep_africa_smishing,7741cad38413babf,7741cad38413babf,2026-05-15,False,62.0,11.0,0.14516129032258066,0.0,0.04838709677419355,1.0,0.0,0.0,0.0,0.0,0.0
"Alright we'll bring it to you, see you in like  &lt;#&gt;  mins",Alright we ll bring it to you see you in like lt gt mins,PERSONAL,0,en,dataset_5971_real,c048011bdb36bcf2,c048011bdb36bcf2,2026-08-20,False,63.0,14.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
I was gonna ask you lol but i think its at 7,I was gonna ask you lol but i think its at 7,PERSONAL,0,en,dataset_5971_real,3ee222fdbee40e7c,3ee222fdbee40e7c,2026-08-20,False,44.0,12.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glad it went well :) come over at 11 then we'll have plenty of time before claire goes to work.,Glad it went well come over at 11 then we ll have plenty of time before claire goes to work,PERSONAL,0,en,dataset_5971_real,a8bce5211b200310,a8bce5211b200310,2026-08-20,False,95.0,20.0,0.021052631578947368,0.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 314. Data balance: 240GB,Airtel Your plan will renew in 2 days Current plan 5GB day at INR 314 Data balance 240GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,299c774166259b35,299c774166259b35,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
KRA PROMO: Your number won KES1000000! Reply YES to claim your prize,KRA PROMO Your number won KES1000000 Reply YES to claim your prize,SCAM,3,en,electricsheep_africa_smishing,653ea7103618c662,653ea7103618c662,2026-05-15,False,68.0,12.0,0.10294117647058823,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Your Equity Bank transaction of TZS5000 failed. Resend PIN to complete,Your Equity Bank transaction of TZS5000 failed Resend PIN to complete,SCAM,3,en,electricsheep_africa_smishing,bdf4d7970486791b,bdf4d7970486791b,2026-05-15,False,70.0,11.0,0.05714285714285714,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch,No got new job at bar in airport on satsgettin 4 47per hour but means no lie in keep in touch,PERSONAL,0,en,dataset_5971_real,08b3ace8701bc039,08b3ace8701bc039,2026-08-20,False,94.0,21.0,0.031914893617021274,1.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Gala, Deshpande and Vohra",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track gala Deshpande and Vohra,SCAM,3,hinglish,cloveai_india_spam_sms,0ca73162c6ac6dc2,0ca73162c6ac6dc2,2026-05-15,False,105.0,18.0,0.0,0.0,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0
INR 4799 debited from HDFC Bank A/c <ACCT> on 86078. Avl Bal INR Yohannan. -HDFC Bank,INR 4799 debited from HDFC Bank A c ACCT on 86078 Avl Bal INR Yohannan HDFC Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3debd51ef44ad0e7,3debd51ef44ad0e7,2026-05-15,False,85.0,17.0,0.10588235294117647,0.0,0.07058823529411765,0.0,0.0,1.0,0.0,0.0,0.0
You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update VCo FREE on <PHONE>,You are entitled to update to the latest colour camera mobile for Free Call The Mobile Update VCo FREE on PHONE,SCAM,3,en,dataset_5971_real,fd120f6bf58bb73b,fd120f6bf58bb73b,2026-08-20,False,114.0,21.0,0.0,1.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,1st wk FREE Gr8 tones str8 2 u each wk Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys Nokia 150p Poly 200p 16,SCAM,3,hinglish,dataset_5971_real,241c4c4c2b01bb3e,241c4c4c2b01bb3e,2026-08-20,False,139.0,31.0,0.14388489208633093,1.0,0.04316546762589928,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Dakshesh from the market,Mom Please bring Dakshesh from the market,PERSONAL,0,en,cloveai_india_spam_sms,d1e76dd7fbe2c048,d1e76dd7fbe2c048,2026-05-15,False,42.0,7.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
Oh ok.. Wat's ur email?,Oh ok Wat s ur email,PERSONAL,0,en,dataset_5971_real,8e3cd79b84e42bcf,8e3cd79b84e42bcf,2026-08-20,False,23.0,6.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Hitesh at Nellore PM. Don't be late!",Hey the party is at Hitesh at Nellore PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,a5cbd3e3d579164b,a5cbd3e3d579164b,2026-05-15,False,57.0,13.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Your account balance is ZAR39595. Date: <PHONE>,PalmPay Your account balance is ZAR39595 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,f8216f9ea9127127,f8216f9ea9127127,2026-05-15,False,56.0,8.0,0.08928571428571429,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0
Access Bank: Airtime of XAF200 purchased successfully for <PHONE>,Access Bank Airtime of XAF200 purchased successfully for PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,031c33e8817ba9e1,031c33e8817ba9e1,2026-05-15,False,65.0,9.0,0.046153846153846156,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
Your parcel from Equity Bank is held at customs. Pay ZMW1000 clearance: secure-equitybank.net/w8t73b,Your parcel from Equity Bank is held at customs Pay ZMW1000 clearance httpurl secure equitybank net w8t73b,SCAM,3,en,electricsheep_africa_smishing,56a7fa3f50954d88,56a7fa3f50954d88,2026-05-15,False,100.0,17.0,0.07,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0
Yeah that's the impression I got,Yeah that s the impression I got,PERSONAL,0,en,dataset_5971_real,473111ac4c3b8049,473111ac4c3b8049,2026-08-20,False,32.0,7.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
INR 6187 debited from HDFC Bank A/c <ACCT> on 60970. Avl Bal INR Bora. -HDFC Bank,INR 6187 debited from HDFC Bank A c ACCT on 60970 Avl Bal INR Bora HDFC Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b0113ebd515ed349,b0113ebd515ed349,2026-05-15,False,81.0,17.0,0.1111111111111111,0.0,0.07407407407407407,0.0,0.0,1.0,0.0,0.0,0.0
Aight sorry I take ten years to shower. What's the plan?,Aight sorry I take ten years to shower What s the plan,TRANSACTIONAL,1,en,dataset_5971_real,19a002df6e5352fc,19a002df6e5352fc,2026-08-20,False,56.0,12.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a,Mobile Club Choose any of the top quality items for your mobile 7cfca1a,SCAM,3,en,dataset_5971_real,43fb93cd3f06ca07,43fb93cd3f06ca07,2026-08-20,False,73.0,13.0,0.0273972602739726,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0
Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.,Congrats Treat pending i am not on mail for 2 httpurl days will mail once httpurl thru respect mother at httpurl home check mails,PERSONAL,0,en,dataset_5971_real,06b7e96d7248c113,06b7e96d7248c113,2026-08-20,False,108.0,24.0,0.009259259259259259,1.0,0.05555555555555555,1.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 991140 delivered. Enjoy your meal! Bill amount: INR Khatri, Goyal and Sawhney",Swiggy Order from 991140 delivered Enjoy your meal Bill amount INR Khatri Goyal and Sawhney,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d565d9486000b9ce,d565d9486000b9ce,2026-05-15,False,96.0,15.0,0.0625,1.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.0,0.0
"FNB: Unusual transaction of ETB2500 detected. If not you, click: secure-fnb.net/y8s2d9",FNB Unusual transaction of ETB2500 detected If not you click httpurl secure fnb net y8s2d9,SCAM,3,en,electricsheep_africa_smishing,d761f04cea842839,d761f04cea842839,2026-05-15,False,86.0,15.0,0.08139534883720931,0.0,0.08139534883720931,1.0,0.0,0.0,0.0,0.0,0.0
JioAutoPay निवडा आणि रिचार्जची तारीख चुकवू नका. प्लॅन आणि पेमेंट मोड कधीही बदला. अनेक क्रमांक आणि त्यांच्या देय तारखांचे व्यवस्थापन करा. https://www.jio.com/selfcare/autopay/,JioAutoPay निवडा आणि रिचार्जची तारीख चुकवू नका प्लॅन आणि पेमेंट मोड कधीही बदला अनेक क्रमांक आणि त्यांच्या देय तारखांचे व्यवस्थापन करा httpurl https www jio com selfcare autopay,TRANSACTIONAL,1,mr,user_dataset_384,c7d872b71725f909,c7d872b71725f909,2026-08-31,False,174.0,28.0,0.0,0.0,0.2988505747126437,1.0,0.0,0.0,0.0,0.0,0.0
You have been selected as winner of XAF100000. Send XAF100 to claim,You have been selected as winner of XAF100000 Send XAF100 to claim,SCAM,3,en,electricsheep_africa_smishing,3e7851061cb5664b,3e7851061cb5664b,2026-05-15,False,67.0,12.0,0.13432835820895522,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0
O ic lol. Should play 9 doors sometime yo,O ic lol Should play 9 doors sometime yo,TRANSACTIONAL,1,en,dataset_5971_real,a3f6c54d20033472,a3f6c54d20033472,2026-08-20,False,41.0,9.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Amravati,Get rich quick Earn ₹ PHONE daily from home Call Amravati,SCAM,3,en,cloveai_india_spam_sms,279ae34cd2caf492,279ae34cd2caf492,2026-05-15,False,60.0,11.0,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Capitec: Your transaction of ETB1000 was successful. Ref: TXN379192,Capitec Your transaction of ETB1000 was successful Ref TXN379192,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a255804d4384b81d,a255804d4384b81d,2026-05-15,False,67.0,9.0,0.14925373134328357,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 9801 spent on your Card XX23187 at 26958 on Sur. Available limit: INR 1189.,Axis Bank INR 9801 spent on your Card XX23187 at 26958 on Sur Available limit INR 1189,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d0ad3e0e23f54474,d0ad3e0e23f54474,2026-05-15,False,90.0,17.0,0.2,0.0,0.044444444444444446,0.0,0.0,2.0,0.0,0.0,0.0
JOB ALERT: OPay is hiring. Earn ZAR10000/week. Apply: opay-alert.com/verify,JOB ALERT OPay is hiring Earn ZAR10000 week Apply httpurl opay alert com verify,SCAM,3,en,electricsheep_africa_smishing,3b38c43ea3f6796e,3b38c43ea3f6796e,2026-05-15,False,75.0,14.0,0.06666666666666667,0.0,0.10666666666666667,1.0,0.0,0.0,2.0,0.0,0.0
Yes.i'm in office da:),Yes i m in office da,PERSONAL,0,en,dataset_5971_real,28240248375a054a,28240248375a054a,2026-08-20,False,22.0,6.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
Equity Bank: Your account balance is XOF400363. Date: <PHONE>,Equity Bank Your account balance is XOF400363 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,c18531281a2a1463,c18531281a2a1463,2026-05-15,False,61.0,9.0,0.09836065573770492,0.0,0.08196721311475409,0.0,0.0,0.0,0.0,0.0,0.0
Your OPay card ending 3350 has been compromised. Secure your account: secure-opay.net/dpbj1n,Your OPay card ending 3350 has been compromised Secure your account httpurl secure opay net dpbj1n,SCAM,3,en,electricsheep_africa_smishing,13347d0324d1a7e5,13347d0324d1a7e5,2026-05-15,False,92.0,16.0,0.05434782608695652,0.0,0.05434782608695652,1.0,0.0,0.0,0.0,0.0,0.0
Work from home opportunity! Orange needs online agents. Fee: TZS100,Work from home opportunity Orange needs online agents Fee TZS100,SCAM,3,en,electricsheep_africa_smishing,0e3d7395e200af6e,0e3d7395e200af6e,2026-05-15,False,67.0,10.0,0.04477611940298507,1.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
"Hey , is * rite u put »10 evey mnth is that all?",Hey is rite u put »10 evey mnth is that all,PERSONAL,0,en,dataset_5971_real,4aab099199eb2c9e,4aab099199eb2c9e,2026-08-20,False,48.0,11.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
BONUS: Vodacom is giving ZAR500 airtime to loyal customers. Claim: update-account.vodacom.co/tdbu2j,BONUS Vodacom is giving ZAR500 airtime to loyal customers Claim httpurl update account vodacom co tdbu2j,SCAM,3,en,electricsheep_africa_smishing,531d882c63d302f2,531d882c63d302f2,2026-05-15,False,99.0,16.0,0.04040404040404041,0.0,0.0707070707070707,1.0,0.0,0.0,0.0,0.0,0.0
Ooooooh I forgot to tell u I can get on yoville on my phone,Ooooooh I forgot to tell u I can get on yoville on my phone,PERSONAL,0,en,dataset_5971_real,b42d0abcc79a81dc,b42d0abcc79a81dc,2026-08-20,False,59.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Omya at Vasai-Virar PM. Don't be late!",Hey the party is at Omya at Vasai Virar PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,e5f6955a9140924e,e5f6955a9140924e,2026-05-15,False,59.0,14.0,0.0,1.0,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0
"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy.",A Boy loved a gal He propsd bt she didnt mind He gv lv lttrs Bt her frnds threw thm Again d boy decided 2 aproach d gal dt time a truck was speeding towards d gal Wn it was about 2 hit d girl d boy ran like hell n saved her She asked hw cn u run so fast D boy replied Boost is d secret of my energy n instantly d girl shouted our energy n Thy lived happily 2gthr drinking boost evrydy,TRANSACTIONAL,1,hinglish,dataset_5971_real,3a27084329cfc1d8,3a27084329cfc1d8,2026-08-20,False,400.0,86.0,0.0075,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.0
"Myntra: Your return for Ref <REF> has been processed. Refund INR Khalsa, Thakkar and Lala initiated.",Myntra Your return for Ref REF has been processed Refund INR Khalsa Thakkar and Lala initiated,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,5dd17366fc5bd27f,5dd17366fc5bd27f,2026-05-15,False,100.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0
"Dear Customer, your SARS account has been flagged for suspicious activity. Verify now: secure-sars.net/aued4o",Dear Customer your SARS account has been flagged for suspicious activity Verify now httpurl secure sars net aued4o,SCAM,3,en,electricsheep_africa_smishing,5b2ff74da04dccc5,5b2ff74da04dccc5,2026-05-15,False,109.0,18.0,0.009174311926605505,0.0,0.05504587155963303,1.0,0.0,0.0,0.0,0.0,0.0
Vodacom: Your account balance is EGP276929. Date: <PHONE>,Vodacom Your account balance is EGP276929 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,d5a7d6afc799f3f0,d5a7d6afc799f3f0,2026-05-15,False,57.0,8.0,0.10526315789473684,0.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
U in town alone?,U in town alone,PERSONAL,0,en,dataset_5971_real,25432f6e5f27b582,25432f6e5f27b582,2026-08-20,False,16.0,4.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Bilaspur,Get rich quick Earn ₹ PHONE daily from home Call Bilaspur,SCAM,3,en,cloveai_india_spam_sms,97695512db10da58,97695512db10da58,2026-05-15,False,60.0,11.0,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Kiaan: Doctor appointment confirmed for Belgaum at 12,Kiaan Doctor appointment confirmed for Belgaum at 12,PERSONAL,0,hinglish,cloveai_india_spam_sms,96e6bf26b2b99951,96e6bf26b2b99951,2026-05-15,False,53.0,8.0,0.03773584905660377,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0
Access Bank: Payment reminder. Your bill of UGX500 is due on <PHONE>,Access Bank Payment reminder Your bill of UGX500 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,3b34a9b5eb357e23,3b34a9b5eb357e23,2026-05-15,False,68.0,12.0,0.04411764705882353,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
Charvi: Doctor appointment confirmed for Bettiah at 7,Charvi Doctor appointment confirmed for Bettiah at 7,PERSONAL,0,en,cloveai_india_spam_sms,50a548f727f53c18,50a548f727f53c18,2026-05-15,False,53.0,8.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0
"Oh k...i'm watching here:), I hv been attentive all times",Oh k i m watching here I hv been attentive all times,PERSONAL,0,en,dataset_5971_real,a3cd899e5136307e,a3cd899e5136307e,2026-08-20,False,57.0,12.0,0.0,0.0,0.12280701754385964,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 2GB/day. Data balance 350GB. Active plans: 111,Jio Main balance INR 2GB day Data balance 350GB Active plans 111,TRANSACTIONAL,1,en,cloveai_india_spam_sms,997ed4c9979db1d7,997ed4c9979db1d7,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
From someone not to smoke when every time I've smoked in the last two weeks is because of you calling or texting me that you wanted to smoke,From someone not to smoke when every time I ve smoked in the last two weeks is because of you calling or texting me that you wanted to smoke,PERSONAL,0,en,dataset_5971_real,ace7871b4690c2c2,ace7871b4690c2c2,2026-08-20,False,140.0,29.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
