text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Jio: Main balance INR 1GB/day. Data balance 242GB. Active plans: 366,jio: main balance inr 1gb/day. data balance 242gb. active plans: 366,TRANSACTIONAL,1,en,cloveai_india_spam_sms,704034f65a39a273,704034f65a39a273,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Well I wasn't available as I washob nobbing with last night so they had to ask Nickey Platt instead of me!;,well i wasn't available as i washob nobbing with last night so they had to ask nickey platt instead of me!;,PERSONAL,0,en,dataset_5971_real,78b208f66442d090,78b208f66442d090,False,107.0,22.0,0.0,1.0,0.028037383177570093,0.0,0.0,0.0,0.0,0.0,0.0
UPPCL: Electricity bill for October is INR 4522. Pay by 2025-09-27 to avoid disconnection.,uppcl: electricity bill for october is inr 4522. pay by phonenumber to avoid disconnection.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,eaa42a38b436e8df,eaa42a38b436e8df,False,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0
Equity Bank: Your loan of TZS5000 has been disbursed. Repay by 2026-06-15,equity bank: your loan of tzs5000 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,ed5ec6212280d9a0,ed5ec6212280d9a0,False,73.0,12.0,0.1643835616438356,0.0,0.0547945205479452,0.0,1.0,0.0,0.0,0.0,0.0
"Dear customer, OPay rewards: You earned 4035 points this month","dear customer, opay rewards: you earned 4035 points this month",PERSONAL,0,en,electricsheep_africa_smishing,f99d99403e603d5b,f99d99403e603d5b,False,62.0,10.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
Just sing HU. I think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through. Even things like choosing a phone plan require guidance. When in doubt ask especially girls.,just sing hu. i think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through. even things like choosing a phone plan require guidance. when in doubt ask especially girls.,PERSONAL,0,en,dataset_5971_real,18657261cfe4dac4,18657261cfe4dac4,False,251.0,44.0,0.0,0.0,0.01593625498007968,0.0,0.0,0.0,0.0,0.0,0.0
UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 £1.50perWKsub,ur awarded a city break and could win a £200 summer shopping spree every wk. txt store to 88039 . skilgme. tscs phonenumber winawk!age16 £1.50perwksub,PERSONAL,0,hinglish,uci_sms_spam_collection,f21cea14d3615c36,f21cea14d3615c36,False,149.0,26.0,0.16778523489932887,1.0,0.04697986577181208,0.0,1.0,2.0,0.0,0.0,0.0
"Dear customer, M-Pesa rewards: You earned 3743 points this month","dear customer, m-pesa rewards: you earned 3743 points this month",PERSONAL,0,en,electricsheep_africa_smishing,ce17ec168f7e5f6f,ce17ec168f7e5f6f,False,64.0,11.0,0.0625,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
UPPCL: Electricity bill for October is INR 1724. Pay by 2025-09-03 to avoid disconnection.,uppcl: electricity bill for october is inr 1724. pay by phonenumber to avoid disconnection.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,eaa42a38b436e8df,eaa42a38b436e8df,False,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0
FNB: Scheduled maintenance on 2026-09-20 from 2AM-4AM. Services may be affected,fnb: scheduled maintenance on phonenumber from 2am-4am. services may be affected,PERSONAL,0,en,electricsheep_africa_smishing,1029806ca20eef43,1029806ca20eef43,False,79.0,12.0,0.12658227848101267,0.0,0.06329113924050633,0.0,1.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify377.com,aadhaar card blocked! verify immediately: aadhaar verify377 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
"Hey, the party is at Onkar at Tadipatri PM. Don't be late!","hey, the party is at onkar at tadipatri pm. don't be late!",PERSONAL,0,hinglish,cloveai_india_spam_sms,7593b97c4771b3cc,7593b97c4771b3cc,False,58.0,13.0,0.0,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your transaction of ZAR200 was successful. Ref: TXN273575,airtel: your transaction of zar200 was successful. ref: txn273575,TRANSACTIONAL,1,en,electricsheep_africa_smishing,4f84579cbc0531e8,4f84579cbc0531e8,False,65.0,9.0,0.13846153846153847,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
Your parcel from Capitec is held at customs. Pay NGN1000 clearance: secure-capitec.net/t4nb5g,your parcel from capitec is held at customs. pay ngn1000 clearance: secure capitec net t4nb5g,SCAM,3,en,electricsheep_africa_smishing,b757be24adb7f7c4,b757be24adb7f7c4,False,93.0,15.0,0.06451612903225806,0.0,0.053763440860215055,1.0,0.0,0.0,0.0,0.0,0.0
BSES: Your electricity bill for March is INR 832. Due date: 2025-09-11. Pay online: https://bsesdelhi.com,bses: your electricity bill for march is inr 832. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0c3ddc7abfa9410f,0c3ddc7abfa9410f,False,105.0,16.0,0.10476190476190476,0.0,0.10476190476190476,1.0,1.0,1.0,0.0,0.0,0.0
"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one.","you are everywhere dirt, on the floor, the windows, even on my shirt. and sometimes when i open my mouth, you are all that comes flowing out. i dream of my world without you, then half my chores are out too. a time of joy for me, lots of tv shows i.ll see. but i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one.",PERSONAL,0,hinglish,dataset_5971_real,a3b6ed5eda6404e0,a3b6ed5eda6404e0,False,384.0,81.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Standard Bank: Your account balance is GHS365431. Date: 2026-04-10,standard bank: your account balance is ghs365431. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,7f1d74aa6a742c8d,7f1d74aa6a742c8d,False,66.0,9.0,0.21212121212121213,0.0,0.07575757575757576,0.0,1.0,0.0,0.0,0.0,0.0
Okie..nice to hear that..,okie..nice to hear that..,PERSONAL,0,hinglish,dataset_5971_real,25e8abaaf402999d,25e8abaaf402999d,False,25.0,5.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Cash withdrawal of KES100 at agent AG5710. Ref: TXN246731,m-pesa: cash withdrawal of kes100 at agent ag5710. ref: txn246731,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a3fa9463e7ba9360,a3fa9463e7ba9360,False,65.0,11.0,0.2,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify404.com,aadhaar card blocked! verify immediately: aadhaar verify404 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale167.com,flipkart big billion days! get 90% off on all products: flipkart sale167 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
You have received RWF1000 from Zainab. New balance: RWF223693. Ref: TXN124674,you have received rwf1000 from zainab. new balance: rwf223693. ref: txn124674,TRANSACTIONAL,1,en,electricsheep_africa_smishing,98f5447afb0e641c,98f5447afb0e641c,False,77.0,11.0,0.2077922077922078,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 294676 delivered. Enjoy your meal! Bill amount: INR Rajan Group,swiggy: order from 294676 delivered. enjoy your meal! bill amount: inr rajan group,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ef9020c713b16656,ef9020c713b16656,False,82.0,13.0,0.07317073170731707,1.0,0.04878048780487805,0.0,0.0,1.0,0.0,0.0,0.0
Standard Bank: Airtime of TZS5000 purchased successfully for +26613507673,standard bank: airtime of tzs5000 purchased successfully for phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a5c0a8759b31a3f3,a5c0a8759b31a3f3,False,73.0,9.0,0.2054794520547945,0.0,0.0273972602739726,0.0,1.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale451.com,flipkart big billion days! get 90% off on all products: flipkart sale451 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
Single women in 8440280314 waiting to meet you! Call Bulandshahr,single women in phonenumber waiting to meet you! call bulandshahr,PERSONAL,0,en,cloveai_india_spam_sms,d5277064f001622b,d5277064f001622b,False,64.0,10.0,0.15625,1.0,0.015625,0.0,1.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹8811736307 daily from home. Call Davanagere,get rich quick! earn ₹ phonenumber daily from home. call davanagere,TRANSACTIONAL,1,en,cloveai_india_spam_sms,cca8c469658fc923,cca8c469658fc923,False,65.0,10.0,0.15384615384615385,1.0,0.046153846153846156,0.0,1.0,1.0,0.0,0.0,0.0
URGENT: Unknown account will be blocked in 24hrs. Click to verify: update-account.unknown.co/7no8yf,urgent: unknown account will be blocked in 24hrs. click to verify: update account unknown co 7no8yf,SCAM,3,en,electricsheep_africa_smishing,1b17df9c8b841290,1b17df9c8b841290,False,99.0,16.0,0.04040404040404041,0.0,0.0707070707070707,1.0,0.0,1.0,3.0,0.0,0.0
Flipkart: Your order 920147 is out for delivery. Track: https://flipkart.com/track/Gade and Sons,flipkart: your order 920147 is out for delivery. track: flipkart com track gade and sons,SCAM,3,hinglish,cloveai_india_spam_sms,395d7bdb25c642e9,395d7bdb25c642e9,False,96.0,15.0,0.0625,0.0,0.09375,1.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 9342 spent on your Card XX9339 at 80207 on Nagi. Available limit: INR 4563.,axis bank: inr 9342 spent on your card xx9339 at 80207 on nagi. available limit: inr 4563.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f0b6907c82af9fff,f0b6907c82af9fff,False,90.0,17.0,0.18888888888888888,0.0,0.044444444444444446,0.0,0.0,2.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale327.com,flipkart big billion days! get 90% off on all products: flipkart sale327 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
FNB: Pre-approved loan of ZAR5000 at 2% interest. Apply: fnb-alert.com/verify,fnb: pre-approved loan of zar5000 at 2% interest. apply: fnb alert com verify,SCAM,3,en,electricsheep_africa_smishing,80829bdeb34b0dd0,80829bdeb34b0dd0,False,77.0,14.0,0.06493506493506493,0.0,0.1038961038961039,1.0,0.0,0.0,0.0,0.0,0.0
Carlos'll be here in a minute if you still need to buy,carlos'll be here in a minute if you still need to buy,PERSONAL,0,en,dataset_5971_real,2b1eac811e8e7763,2b1eac811e8e7763,False,54.0,13.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
"said kiss, kiss, i can't do the sound effects! He is a gorgeous man isn't he! Kind of person who needs a smile to brighten his day!","said kiss, kiss, i can't do the sound effects! he is a gorgeous man isn't he! kind of person who needs a smile to brighten his day!",TRANSACTIONAL,1,hinglish,dataset_5971_real,1e1e79322bd1a49d,1e1e79322bd1a49d,False,131.0,29.0,0.0,3.0,0.05343511450381679,0.0,0.0,0.0,0.0,0.0,0.0
Raghav: Can you send me the notes for yesterday's class?,raghav: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,2404ff9a832c6363,2404ff9a832c6363,False,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
OPay: Cash withdrawal of ETB100 at agent AG3286. Ref: TXN334812,opay: cash withdrawal of etb100 at agent ag3286. ref: txn334812,TRANSACTIONAL,1,en,electricsheep_africa_smishing,46a69df1d0ff1a3a,46a69df1d0ff1a3a,False,63.0,10.0,0.20634920634920634,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
I only haf msn. It's yijue@hotmail.com,i only haf msn. it's upivpa,PERSONAL,0,en,dataset_5971_real,a0e94245213a3550,a0e94245213a3550,False,38.0,7.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
Flipkart: Your order 838793 is out for delivery. Track: https://flipkart.com/track/Pingle Inc,flipkart: your order 838793 is out for delivery. track: flipkart com track pingle inc,SCAM,3,hinglish,cloveai_india_spam_sms,c34316623c14fd4f,c34316623c14fd4f,False,93.0,14.0,0.06451612903225806,0.0,0.0967741935483871,1.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Airtime of ZMW2500 purchased successfully for +27075244479,palmpay: airtime of zmw2500 purchased successfully for phonenumber,PERSONAL,0,en,electricsheep_africa_smishing,65b12544b2dc5344,65b12544b2dc5344,False,67.0,8.0,0.22388059701492538,0.0,0.029850746268656716,0.0,1.0,0.0,0.0,0.0,0.0
UPPCL: Electricity bill for October is INR 4519. Pay by 2025-09-28 to avoid disconnection.,uppcl: electricity bill for october is inr 4519. pay by phonenumber to avoid disconnection.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,eaa42a38b436e8df,eaa42a38b436e8df,False,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0
U attend ur driving lesson how many times a wk n which day?,u attend ur driving lesson how many times a wk n which day?,PERSONAL,0,en,dataset_5971_real,7a55907cd1cba2dd,7a55907cd1cba2dd,False,59.0,13.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0
"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U","god picked up a flower and dippeditinadew, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,this friend is 4u",PERSONAL,0,en,dataset_5971_real,7f45ecfea8239f1c,7f45ecfea8239f1c,False,128.0,20.0,0.0078125,0.0,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify747.com,aadhaar card blocked! verify immediately: aadhaar verify747 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Vi: Special offer! 100GB at INR 419/month. Activate now: http://vi-offer7184194081.com,vi: special offer! 100gb at inr 419/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Safaricom: Airtime of ZMW1000 purchased successfully for +25172589932,safaricom: airtime of zmw1000 purchased successfully for phonenumber,PERSONAL,0,en,electricsheep_africa_smishing,6a46e33201cd502e,6a46e33201cd502e,False,69.0,8.0,0.21739130434782608,0.0,0.028985507246376812,0.0,1.0,0.0,0.0,0.0,0.0
JOB ALERT: Airtel is hiring. Earn NGN10000/week. Apply: secure-airtel.net/ux8qd8,job alert: airtel is hiring. earn ngn10000/week. apply: secure airtel net ux8qd8,SCAM,3,en,electricsheep_africa_smishing,a833edc13c7cd718,a833edc13c7cd718,False,80.0,13.0,0.0875,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0
KCB: Account access restricted due to policy violation. Restore now: secure-kcb.net/9oie1g,kcb: account access restricted due to policy violation. restore now: secure kcb net 9oie1g,SCAM,3,en,electricsheep_africa_smishing,1ffa9caabc28c266,1ffa9caabc28c266,False,90.0,14.0,0.022222222222222223,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify625.com,aadhaar card blocked! verify immediately: aadhaar verify625 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Vi: Special offer! 100GB at INR 106/month. Activate now: http://vi-offer9736875699.com,vi: special offer! 100gb at inr 106/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Your DHL card ending 1206 has been compromised. Secure your account: t.me/9s3jjt,your dhl card ending 1206 has been compromised. secure your account: t me 9s3jjt,SCAM,3,en,electricsheep_africa_smishing,2a29be96b170ddc4,2a29be96b170ddc4,False,80.0,14.0,0.075,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 296767 delivered. Enjoy your meal! Bill amount: INR Mital-Sha,swiggy: order from 296767 delivered. enjoy your meal! bill amount: inr mital-sha,TRANSACTIONAL,1,en,cloveai_india_spam_sms,77db513c9ee78371,77db513c9ee78371,False,80.0,13.0,0.075,1.0,0.0625,0.0,0.0,1.0,0.0,0.0,0.0
We have recalculated your vehicle tax. You are owed �48.84 due to over payment.Click the secure link http:// 103.208.86.96 to claim your refund.,we have recalculated your vehicle tax. you are owed �48.84 due to over payment.click the secure link http:// 103.208.86.96 to claim your refund.,SCAM,3,en,dataset_5971_real,0c29330ba755d9fe,0c29330ba755d9fe,False,144.0,28.0,0.09722222222222222,0.0,0.0763888888888889,0.0,0.0,0.0,0.0,0.0,0.0
INR 4284 debited from HDFC Bank A/C XX5862 on 20472. Avl Bal INR Bose. -HDFC Bank,inr 4284 debited from hdfc bank a/c xx5862 on 20472. avl bal inr bose. -hdfc bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f5e7b39a4b410661,f5e7b39a4b410661,False,81.0,17.0,0.16049382716049382,0.0,0.04938271604938271,0.0,0.0,2.0,0.0,0.0,0.0
"Flipkart: Your order 443029 is out for delivery. Track: https://flipkart.com/track/Chaudhry, Johal and De",flipkart: your order 443029 is out for delivery. track: flipkart com track chaudhry johal and de,SCAM,3,hinglish,cloveai_india_spam_sms,b07bcf15caea55c7,b07bcf15caea55c7,False,105.0,16.0,0.05714285714285714,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,0.0,0.0
Do you want a new Video phone? 600 anytime any network mins 400 Inclusive Video calls AND downloads 5 per week Free delTOMORROW call 08002888812 or reply NOW,do you want a new video phone? 600 anytime any network mins 400 inclusive video calls and downloads 5 per week free deltomorrow call phonenumber or reply now,SCAM,3,en,dataset_5971_real,ad5ae3503acc3d07,ad5ae3503acc3d07,False,157.0,28.0,0.11464968152866242,0.0,0.006369426751592357,0.0,1.0,0.0,0.0,0.0,0.0
MSEDCL: Bill amount INR March for 530. Pay at https://mahadiscom.in by 2025-09-05,msedcl: bill amount inr march for 530. pay at mahadiscom in by phonenumber,TRANSACTIONAL,1,en,cloveai_india_spam_sms,eda360d2dc5dff22,eda360d2dc5dff22,False,81.0,13.0,0.13580246913580246,0.0,0.09876543209876543,1.0,1.0,1.0,0.0,0.0,0.0
"Dear customer, OPay rewards: You earned 1509 points this month","dear customer, opay rewards: you earned 1509 points this month",PERSONAL,0,en,electricsheep_africa_smishing,f99d99403e603d5b,f99d99403e603d5b,False,62.0,10.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Laban, are we meeting today at Chapra?","hi laban, are we meeting today at chapra?",PERSONAL,0,en,cloveai_india_spam_sms,552870082ae58754,552870082ae58754,False,41.0,8.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for order 666167 has been processed. Refund INR Gola, Bhavsar and Panchal initiated.","myntra: your return for order 666167 has been processed. refund inr gola, bhavsar and panchal initiated.",PROMOTIONAL,2,en,cloveai_india_spam_sms,21ad4e5f02037e43,21ad4e5f02037e43,False,104.0,16.0,0.057692307692307696,0.0,0.038461538461538464,0.0,0.0,1.0,0.0,0.0,0.0
