text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... Always remember a STUPID FRIEND is here to share... BSLVYL,dataset_5971_real,ham,,never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... always remember a stupid friend is here to share... bslvyl,663e1ae8e4c2f4bc,en,PERSONAL,159.0,31.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Myntra: Your return for order 800847 has been processed. Refund INR Bumb Inc initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 800847 has been processed. refund inr bumb inc initiated.,036bba543414a7d8,en,PROMOTIONAL,87.0,14.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,1.0,0.0,0.0,0.0,2,False
What time do u get out?,dataset_5971_real,ham,,what time do u get out?,5ae8ed62badacc0b,en,PERSONAL,23.0,6.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0,False
reat Investment with assured return *Commercial space by AIMS Sanya *0km frm Delhi *Nr Metro Station *Sec-15 Noida @ 9500/sqft Call 995309696,dataset_5971_real,Spam,,reat investment with assured return *commercial space by aims sanya *0km frm delhi *nr metro station *sec-15 noida @ 9500/sqft call phonenumber,7058d512a6e32f8d,en,PERSONAL,141.0,23.0,0.11347517730496454,0.0,0.04964539007092199,0.0,1.0,0.0,0.0,0.0,0.0,0,False
"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch.",dataset_5971_real,ham,,"as i entered my cabin my pa said, '' happy b'day boss !!''. i felt special. she askd me 4 lunch.",57dcf7c247110611,en,PERSONAL,96.0,20.0,0.010416666666666666,2.0,0.11458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for May is INR 3586. Pay by 2025-09-08 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 3586. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
You have received RWF100 from Fatima. New balance: RWF203627. Ref: TXN465620,electricsheep_africa_smishing,0,,you have received rwf100 from fatima. new balance: rwf203627. ref: txn465620,e2a670cb29985734,en,TRANSACTIONAL,76.0,11.0,0.19736842105263158,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 887 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 887 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
I'm really sorry i won't b able 2 do this friday.hope u can find an alternative.hope yr term's going ok:-),dataset_5971_real,ham,,i'm really sorry i won't b able 2 do this friday.hope u can find an alternative.hope yr term's going ok:-),7adaeaa6a772310a,en,PERSONAL,106.0,25.0,0.009433962264150943,0.0,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 4GB/day. Data balance 477GB. Active plans: 306,cloveai_india_spam_sms,0,,jio: main balance inr 4gb/day. data balance 477gb. active plans: 306,116afa72d65ee7a2,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
K..give back my thanks.,dataset_5971_real,ham,,k..give back my thanks.,f98ab776ad0f4b7c,en,PERSONAL,23.0,5.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 10945 received for March. Total balance: INR 372303,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 10945 received for march. total balance: inr 372303,3c59a6cf2c428a57,en,TRANSACTIONAL,85.0,13.0,0.12941176470588237,0.0,0.03529411764705882,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Get 50% discount on your 213 electricity bill! Pay only INR Kurnool. Limited time: http://bill-discount438.com,cloveai_india_spam_sms,1,,get 50% discount on your 213 electricity bill! pay only inr kurnool. limited time: bill discount438 com,aac0be91d0580dc5,en,PROMOTIONAL,110.0,17.0,0.07272727272727272,1.0,0.08181818181818182,1.0,0.0,1.0,0.0,0.0,0.0,2,False
Single women in 9391678505 waiting to meet you! Call Nagercoil,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call nagercoil,c55fe96e001d1477,en,PERSONAL,62.0,10.0,0.16129032258064516,1.0,0.016129032258064516,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Airtel: Package delivery failed. Reschedule and pay ZMW50: verify-airtel.com/ozhu6z,electricsheep_africa_smishing,1,,airtel: package delivery failed. reschedule and pay zmw50: verify airtel com ozhu6z,c28ed63af06c9261,hinglish,SCAM,83.0,12.0,0.03614457831325301,0.0,0.07228915662650602,1.0,0.0,0.0,0.0,0.0,0.0,3,False
MSEDCL: Bill amount INR December for 1042. Pay at https://mahadiscom.in by 2025-09-09,cloveai_india_spam_sms,0,,msedcl: bill amount inr december for 1042. pay at mahadiscom in by phonenumber,4fbf7ce7d8fee23c,en,TRANSACTIONAL,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Standard Bank: Cash withdrawal of XOF100 at agent AG3274. Ref: TXN399481,electricsheep_africa_smishing,0,,standard bank: cash withdrawal of xof100 at agent ag3274. ref: txn399481,d911d1256dfd3ba7,en,TRANSACTIONAL,72.0,11.0,0.18055555555555555,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,1,False
BSES: Your electricity bill for September is INR 2997. Due date: 2025-09-17. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for september is inr 2997. due date: phonenumber . pay online: bsesdelhi com,17a503109c6b4009,en,TRANSACTIONAL,110.0,16.0,0.10909090909090909,0.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Equity Bank: Package delivery failed. Reschedule and pay ZAR500: equitybank-alert.com/verify,electricsheep_africa_smishing,1,,equity bank: package delivery failed. reschedule and pay zar500: equitybank alert com verify,696521416ce43ca1,hinglish,SCAM,92.0,13.0,0.03260869565217391,0.0,0.06521739130434782,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your meter will be removed today due to non-payment. Call 957 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 957 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 938. Data balance: 352GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 3gb/day at inr 938. data balance: 352gb,e6d1403dbad2983b,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Jyoti: Doctor appointment confirmed for Bhusawal at 7,cloveai_india_spam_sms,0,,jyoti: doctor appointment confirmed for bhusawal at 7,037d390e9fe79248,en,PERSONAL,53.0,8.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0,False
WINNER! You got ₹HDFC cashback in your 992 Bank account. Claim now: http://bank-reward3832.in,cloveai_india_spam_sms,1,,winner! you got ₹hdfc cashback in your 992 bank account. claim now: bank reward3832 in,f49c088f89b06f71,en,PROMOTIONAL,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0,2,False
"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy ""VALENTINES DAY"" in advance",dataset_5971_real,ham,,"v-aluable. a-ffectionate. l-oveable. e-ternal. n-oble. t-ruthful. i-ntimate. n-atural. e-namous. happy ""valentines day"" in advance",46179cfa8a1dd208,en,PERSONAL,130.0,23.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Vodacom: Unusual transaction of ZAR2500 detected. If not you, click: verify-vodacom.com/usfhvm",electricsheep_africa_smishing,1,,"vodacom: unusual transaction of zar2500 detected. if not you, click: verify vodacom com usfhvm",c88cab7982da1fa9,en,SCAM,94.0,14.0,0.0425531914893617,0.0,0.07446808510638298,1.0,0.0,0.0,0.0,0.0,0.0,3,False
INR 6945 debited from HDFC Bank A/C XX24642 on 40702. Avl Bal INR Sheth. -HDFC Bank,cloveai_india_spam_sms,0,,inr 6945 debited from hdfc bank a/c xx24642 on 40702. avl bal inr sheth. -hdfc bank,0f4144d97017033d,en,TRANSACTIONAL,83.0,17.0,0.1686746987951807,0.0,0.04819277108433735,0.0,0.0,2.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR July for 825. Pay at https://mahadiscom.in by 2025-09-14,cloveai_india_spam_sms,0,,msedcl: bill amount inr july for 825. pay at mahadiscom in by phonenumber,181dc48da9de485f,en,TRANSACTIONAL,80.0,13.0,0.1375,0.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Safaricom: Your account balance is XOF462555. Date: 2026-05-14,electricsheep_africa_smishing,0,,safaricom: your account balance is xof462555. date: phonenumber,310056a1811b3b53,en,TRANSACTIONAL,62.0,8.0,0.22580645161290322,0.0,0.08064516129032258,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Your Orange card ending 4350 has been compromised. Secure your account: secure-orange.net/7nny9m,electricsheep_africa_smishing,1,,your orange card ending 4350 has been compromised. secure your account: secure orange net 7nny9m,4a85e26cb58a1f3e,en,SCAM,96.0,15.0,0.0625,0.0,0.052083333333333336,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Plots available at greater noida near pari chowk, regn ok. @ 2600/-per gauge.booking  starts with 30000/-onwards or full down.instalments also.call 9213241451.",dataset_5971_real,spam,,"plots available at greater noida near pari chowk, regn ok. @ 2600/-per gauge.booking starts with 30000/-onwards or full down in stalments also.call phonenumber .",7278382df99edc15,hinglish,TRANSACTIONAL,159.0,26.0,0.11949685534591195,0.0,0.06918238993710692,1.0,1.0,0.0,0.0,0.0,0.0,1,False
If u dun drive then how i go 2 sch.,dataset_5971_real,ham,,if u dun drive then how i go 2 sch.,c312c15bf2526bc8,en,PERSONAL,35.0,10.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,False
WINNER! You got ₹HDFC cashback in your 661 Bank account. Claim now: http://bank-reward6897.in,cloveai_india_spam_sms,1,,winner! you got ₹hdfc cashback in your 661 bank account. claim now: bank reward6897 in,f49c088f89b06f71,en,PROMOTIONAL,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0,2,False
10 McCafe Coffees @ Rs.549!! Grab your Coffee Subscription on the McDonald's App! Download & redeem at your nearest McDonald's. https://smart.link/2qinvcp8rm6rw,user_dataset_384,promotional,VM-McDnld-P,10 mccafe coffees @ rs.549!! grab your coffee subscription on the mcdonald's app! download & redeem at your nearest mcdonald's. smart link 2qinvcp8rm6rw,91367c38c6595ad9,en,PROMOTIONAL,160.0,24.0,0.05,3.0,0.0875,1.0,0.0,1.0,0.0,0.0,0.0,2,False
Sounds great! Are you home now?,dataset_5971_real,ham,,sounds great! are you home now?,6bfd9e9ca8258dc7,en,PERSONAL,31.0,6.0,0.0,1.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0,False
David: Doctor appointment confirmed for Surendranagar Dudhrej at 3,cloveai_india_spam_sms,0,,david: doctor appointment confirmed for surendranagar dudhrej at 3,849e4bfb8f0a869c,en,PERSONAL,66.0,9.0,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0,False
M-Pesa: Package delivery failed. Reschedule and pay ZAR100: update-account.m-pesa.co/hamvyd,electricsheep_africa_smishing,1,,m-pesa: package delivery failed. reschedule and pay zar100: update account m pesa co hamvyd,63ef71298c643be4,hinglish,SCAM,91.0,15.0,0.03296703296703297,0.0,0.0989010989010989,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Capitec: Your transaction of ZAR100 was successful. Ref: TXN989705,electricsheep_africa_smishing,0,,capitec: your transaction of zar100 was successful. ref: txn989705,a5e61fe1b8767d1b,en,TRANSACTIONAL,66.0,9.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1,False
I will reach ur home in 10 minutes..lets meet..,dataset_5971_real,ham,,i will reach ur home in 10 minutes..lets meet..,a65296f81d586c14,en,PERSONAL,47.0,10.0,0.0425531914893617,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hi Xalak, are we meeting today at Uluberia?",cloveai_india_spam_sms,0,,"hi xalak, are we meeting today at uluberia?",593be5f2944390fa,en,PERSONAL,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Adani Electricity: Your bill of INR September for 2974 is generated. Due date: 2025-09-16.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr september for 2974 is generated. due date: phonenumber .,4f795fe6eb8e13b2,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Even my brother is not like to speak with me. They treat me like aids patent.,dataset_5971_real,ham,,even my brother is not like to speak with me. they treat me like aids patent.,b9031536fc2afbba,en,PERSONAL,77.0,16.0,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"OH RITE. WELL IM WITH MY BEST MATE PETE, WHO I WENT OUT WITH 4 A WEEK+ NOW WERE 2GEVA AGAIN. ITS BEEN LONGER THAN A WEEK.",dataset_5971_real,ham,,"oh rite. well im with my best mate pete, who i went out with 4 a week+ now were 2geva again. its been longer than a week.",eddef2b8afd82476,en,PERSONAL,121.0,27.0,0.01652892561983471,0.0,0.04132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Mom: Please bring Widisha from the market,cloveai_india_spam_sms,0,,mom: please bring widisha from the market,2901f7260768da4e,en,PERSONAL,41.0,7.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
That's significant but dont worry.,dataset_5971_real,ham,,that's significant but dont worry.,d5ecdab7c79b2e2c,en,PERSONAL,34.0,6.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Yeah I'll try to scrounge something up,dataset_5971_real,ham,,yeah i'll try to scrounge something up,82f7013028bb0d79,en,PERSONAL,38.0,8.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hi Qadim, are we meeting today at Giridih?",cloveai_india_spam_sms,0,,"hi qadim, are we meeting today at giridih?",1538255432d45057,en,PERSONAL,42.0,8.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your SARS SIM will be deactivated in 48hrs. Verify identity: update-account.sars.co/6az6o4,electricsheep_africa_smishing,1,,your sars sim will be deactivated in 48hrs. verify identity: update account sars co 6az6o4,38cd3a8bb5d8104c,en,SCAM,90.0,15.0,0.05555555555555555,0.0,0.06666666666666667,1.0,0.0,3.0,0.0,0.0,0.0,3,False
Dis is yijue. I jus saw ur mail. In case huiming havent sent u my num. Dis is my num.,dataset_5971_real,ham,,dis is yijue. i jus saw ur mail. in case huiming havent sent u my num. dis is my num.,2875e1092a510f3c,en,PERSONAL,85.0,20.0,0.0,0.0,0.047058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart: Your order 404805 is out for delivery. Track: https://flipkart.com/track/Hayre Group,cloveai_india_spam_sms,0,,flipkart: your order 404805 is out for delivery. track: flipkart com track hayre group,523e676a77296d56,hinglish,SCAM,94.0,14.0,0.06382978723404255,0.0,0.09574468085106383,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your meter will be removed today due to non-payment. Call 123 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 123 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
"Aight, I'll ask a few of my roommates",dataset_5971_real,ham,,"aight, i'll ask a few of my roommates",9a0b01232f675c19,en,PERSONAL,37.0,9.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aarnav: Doctor appointment confirmed for Bangalore at 1,cloveai_india_spam_sms,0,,aarnav: doctor appointment confirmed for bangalore at 1,3fa11ab84554bfe6,en,PERSONAL,55.0,8.0,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx",dataset_5971_real,ham,,"forgot you were working today! wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. hope all is well, nose essay and all xx",2aedf3d41afaf758,hinglish,PERSONAL,162.0,35.0,0.0,1.0,0.043209876543209874,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart: Your order 686658 is out for delivery. Track: https://flipkart.com/track/Dasgupta Group,cloveai_india_spam_sms,0,,flipkart: your order 686658 is out for delivery. track: flipkart com track dasgupta group,523e676a77296d56,hinglish,SCAM,97.0,14.0,0.061855670103092786,0.0,0.09278350515463918,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Hi Banjeet, are we meeting today at Muzaffarpur?",cloveai_india_spam_sms,0,,"hi banjeet, are we meeting today at muzaffarpur?",28ddd6133e611aae,en,PERSONAL,48.0,8.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,False
I was just callin to say hi. Take care bruv!,dataset_5971_real,ham,,i was just callin to say hi. take care bruv!,1076a298fdeb773f,en,PERSONAL,44.0,10.0,0.0,1.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,False
WARNING: Your KCB account will be suspended. Update details immediately: tinyurl.com/h7g8yf,electricsheep_africa_smishing,1,,warning: your kcb account will be suspended. update details immediately: tinyurl com h7g8yf,7f5731236adbb3a1,en,SCAM,91.0,13.0,0.02197802197802198,0.0,0.054945054945054944,1.0,0.0,0.0,3.0,0.0,0.0,3,False
Cant think of anyone with * spare room off * top of my head,dataset_5971_real,ham,,cant think of anyone with * spare room off * top of my head,aade09bab7e6a3a2,en,PERSONAL,59.0,12.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0,False
K:)i will give my kvb acc details:),dataset_5971_real,ham,,k:)i will give my kvb acc details:),9d0f5a24c97eee50,en,PERSONAL,35.0,8.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Equity Bank: Airtime of XAF100 purchased successfully for +24486231063,electricsheep_africa_smishing,0,,equity bank: airtime of xaf100 purchased successfully for phonenumber,2f2662f689e81574,en,TRANSACTIONAL,70.0,9.0,0.2,0.0,0.02857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,1,False
"Hi Saksham, are we meeting today at Dewas?",cloveai_india_spam_sms,0,,"hi saksham, are we meeting today at dewas?",3ad236c88422f571,en,PERSONAL,42.0,8.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0,False
We hope you enjoyed your Domino's Pizza. Please click https://dom.jfl.fyi/DOMINO/OWjMWmw to share your experience with us.,user_dataset_384,transactional,BG-DOMINO-S,we hope you enjoyed your domino's pizza. please click dom jfl fyi domino owjmwmw to share your experience with us.,04b0ec5b3bc18a0b,en,TRANSACTIONAL,122.0,21.0,0.0,0.0,0.08196721311475409,1.0,0.0,0.0,0.0,0.0,0.0,1,False
Orange: Your loan of XAF2500 has been disbursed. Repay by 2026-03-16,electricsheep_africa_smishing,0,,orange: your loan of xaf2500 has been disbursed. repay by phonenumber,a3711108d2c6eb19,en,TRANSACTIONAL,68.0,11.0,0.17647058823529413,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1,False
M-Pesa NOTICE: Refund of NGN2500 pending. Verify bank details: bit.ly/3xblcyqv,electricsheep_africa_smishing,1,,m-pesa notice: refund of ngn2500 pending. verify bank details: bit ly 3xblcyqv,3797600b1aeed192,en,SCAM,78.0,13.0,0.0641025641025641,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,1.0,0.0,3,False
"Dear winner, collect your ZAR500000 reward. Registration fee: ZAR50",electricsheep_africa_smishing,1,,"dear winner, collect your zar500000 reward. registration fee: zar50",6213ea00a34886d9,en,SCAM,67.0,9.0,0.11940298507462686,0.0,0.04477611940298507,0.0,0.0,0.0,1.0,0.0,0.0,3,False
"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting.",dataset_5971_real,ham,,"nothing, smsing u n xy lor. sorry lor da guys neva c u in person but they sort of know u lor. so u wan 2 meet them xy ask me 2 bring u along 4 our next meeting.",00c2a06de2c75f62,en,TRANSACTIONAL,160.0,39.0,0.01875,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Your Capitec card ending 3445 has been compromised. Secure your account: tinyurl.com/16zhz3,electricsheep_africa_smishing,1,,your capitec card ending 3445 has been compromised. secure your account: tinyurl com 16zhz3,e401baaf68109ef9,en,SCAM,91.0,14.0,0.07692307692307693,0.0,0.04395604395604396,1.0,0.0,0.0,0.0,0.0,0.0,3,False
