text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
We live in the next  &lt;#&gt; mins,dataset_5971_real,ham,,we live in the next &lt;#&gt; mins,b72121b1f4040716,en,PERSONAL,35.0,7.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or £1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR",dataset_5971_real,Smishing,,"urgent! please call phonenumber from your landline, your complimentary 4* lux costa del sol holiday or £1000 cash await collection. ppm 150 sae t&cs james 28, eh74rr",78fb89e695627d63,en,SCAM,165.0,27.0,0.1393939393939394,1.0,0.04242424242424243,0.0,1.0,1.0,1.0,0.0,0.0,3,False
Axis Bank: INR 3976 spent on your Card XX41323 at 11597 on Trivedi. Available limit: INR 2561.,cloveai_india_spam_sms,0,,axis bank: inr 3976 spent on your card xx41323 at 11597 on trivedi. available limit: inr 2561.,a6a0323dd19ab1e0,en,TRANSACTIONAL,94.0,17.0,0.19148936170212766,0.0,0.0425531914893617,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Equity Bank: Airtime of USD5000 purchased successfully for +25844954269,electricsheep_africa_smishing,0,,equity bank: airtime of usd5000 purchased successfully for phonenumber,36fa08fdc0551586,en,TRANSACTIONAL,71.0,9.0,0.2112676056338028,0.0,0.028169014084507043,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Its ok chikku, and its my 1 of favourite song..:-)",dataset_5971_real,ham,,"its ok chikku, and its my 1 of favourite song..:-)",4ae1d6a56c4e828c,en,PERSONAL,50.0,10.0,0.02,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Yeah, probably but not sure. Ilol let u know, but personally I wuldnt bother, then again if ur goin to then I mite as well!!",dataset_5971_real,ham,,"yeah, probably but not sure. ilol let u know, but personally i wuldnt bother, then again if ur goin to then i mite as well!!",f71112cc500a189b,en,TRANSACTIONAL,124.0,25.0,0.0,2.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Anyway seriously hit me up when you're back because otherwise I have to light up with armand and he always has shit and/or is vomiting,dataset_5971_real,ham,,anyway seriously hit me up when you're back because otherwise i have to light up with armand and he always has shit and/or is vomiting,30c39e7caccf410c,en,PERSONAL,134.0,25.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :),dataset_5971_real,ham,,spending new years with my brother and his family. lets plan to meet next week. are you ready to be spoiled? :),7eb1ad0f5fa85766,en,TRANSACTIONAL,111.0,22.0,0.0,0.0,0.04504504504504504,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Get 50% discount on your 176 electricity bill! Pay only INR Tenali. Limited time: http://bill-discount620.com,cloveai_india_spam_sms,1,,get 50% discount on your 176 electricity bill! pay only inr tenali. limited time: bill discount620 com,a2563375d18657bc,en,PROMOTIONAL,109.0,17.0,0.07339449541284404,1.0,0.08256880733944955,1.0,0.0,1.0,0.0,0.0,0.0,2,False
"Haven't found a way to get another app for your phone, eh ? Will you go to the net cafe ? Did you take that job? Geeee I need you babe. I crave to see you ...",dataset_5971_real,ham,,"haven't found a way to get another app for your phone, eh ? will you go to the net cafe ? did you take that job? geeee i need you babe. i crave to see you ...",fc5b0d02eb8384d2,en,PERSONAL,158.0,37.0,0.0,0.0,0.056962025316455694,0.0,0.0,0.0,0.0,0.0,0.0,0,False
You have been selected as winner of TZS500000. Send TZS50 to claim,electricsheep_africa_smishing,1,,you have been selected as winner of tzs500000. send tzs50 to claim,0d2e342a3458af4a,en,SCAM,66.0,12.0,0.12121212121212122,0.0,0.015151515151515152,0.0,0.0,0.0,1.0,0.0,0.0,3,False
"Haha... Sounds crazy, dunno can tahan anot...",dataset_5971_real,ham,,"haha... sounds crazy, dunno can tahan anot...",511f060f75bb4624,en,PERSONAL,45.0,7.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kotak Mahindra Bank: OTP 3782 for transaction of INR 35859 at 32709. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 3782 for transaction of inr 35859 at 32709. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0,1,False
You all ready for * big day tomorrow?,dataset_5971_real,ham,,you all ready for * big day tomorrow?,7a2d82f0cc7336f8,en,PERSONAL,37.0,8.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Shant disturb u anymore... Jia you...,dataset_5971_real,ham,,shant disturb u anymore... jia you...,c5240a181a1fd837,en,PERSONAL,37.0,6.0,0.0,0.0,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Safaricom: Cash withdrawal of ZMW50 at agent AG1413. Ref: TXN604710,electricsheep_africa_smishing,0,,safaricom: cash withdrawal of zmw50 at agent ag1413. ref: txn604710,61b087c0693e1e42,en,TRANSACTIONAL,67.0,10.0,0.1791044776119403,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Your account has been credited with 500 FREE Text Messages. To activate, just txt the word: CREDIT to No: 80488 T&Cs www.80488.biz",uci_sms_spam_collection,1,,"your account has been credited with 500 free text messages. to activate, just txt the word: credit to no: 80488 t&cs 80488 biz",f87333f9f0a401d5,en,TRANSACTIONAL,130.0,23.0,0.1,0.0,0.05384615384615385,1.0,0.0,0.0,0.0,0.0,0.0,1,False
No drama Pls.i have had enough from you and family while i am struggling in the hot sun in a strange place.No reason why there should be an ego of not going 'IF NOT INVITED' when actually its necessity to go.wait for very serious reppurcussions.,dataset_5971_real,ham,,no drama pls.i have had enough from you and family while i am struggling in the hot sun in a strange place no reason why there should be an ego of not going 'if not invited' when actually its necessity to go wait for very serious reppurcussions.,05adc4d4d4910494,en,PERSONAL,245.0,47.0,0.0,0.0,0.024489795918367346,1.0,0.0,0.0,0.0,0.0,0.0,0,False
Kotak Mahindra Bank: OTP 7225 for transaction of INR 44982 at 48191. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 7225 for transaction of inr 44982 at 48191. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0,1,False
On the way to office da..,dataset_5971_real,ham,,on the way to office da..,8671fb49cce7a95d,en,PERSONAL,25.0,6.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Hey i've booked the 2 lessons on sun liao...,dataset_5971_real,ham,,hey i've booked the 2 lessons on sun liao...,ae12e486907a98c7,en,PERSONAL,44.0,9.0,0.022727272727272728,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Myntra: Your return for order 534122 has been processed. Refund INR Jani-Ramakrishnan initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 534122 has been processed. refund inr jani-ramakrishnan initiated.,dd7a502a3855eebf,en,PROMOTIONAL,96.0,13.0,0.0625,0.0,0.041666666666666664,0.0,0.0,1.0,0.0,0.0,0.0,2,False
I am waiting machan. Call me once you free.,dataset_5971_real,ham,,i am waiting machan. call me once you free.,475cc74a7b871b86,en,PERSONAL,43.0,9.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart: Your order 562089 is out for delivery. Track: https://flipkart.com/track/Dugal-Goda,cloveai_india_spam_sms,0,,flipkart: your order 562089 is out for delivery. track: flipkart com track dugal goda,681d4241da205332,hinglish,SCAM,93.0,14.0,0.06451612903225806,0.0,0.10752688172043011,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 431. Data balance: 243GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 5gb/day at inr 431. data balance: 243gb,723e0168ff388f15,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your Amazon order #355376 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #355376 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
Axis Bank: INR 8927 spent on your Card XX542 at 6399 on Sachdev. Available limit: INR 9533.,cloveai_india_spam_sms,0,,axis bank: inr 8927 spent on your card xx542 at 6399 on sachdev. available limit: inr 9533.,36f10f942ca46b20,en,TRANSACTIONAL,91.0,17.0,0.16483516483516483,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for October is INR 4804. Pay by 2025-09-16 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for october is inr 4804. pay by phonenumber to avoid disconnection.,eaa42a38b436e8df,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR January for 1337. Pay at https://mahadiscom.in by 2025-09-14,cloveai_india_spam_sms,0,,msedcl: bill amount inr january for 1337. pay at mahadiscom in by phonenumber,2ce16979d1fe713f,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Income Tax Dept: Your refund of INR 15508 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 15508 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,17.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your parcel from OPay is held at customs. Pay GHS200 clearance: t.me/kuxaql,electricsheep_africa_smishing,1,,your parcel from opay is held at customs. pay ghs200 clearance: t me kuxaql,d839be19cb8ec19f,en,SCAM,75.0,14.0,0.04,0.0,0.05333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your PNB account XX4248 has balance of INR 38343 as on 7090.,cloveai_india_spam_sms,0,,your pnb account xx4248 has balance of inr 38343 as on 7090.,57347ac7fe174c44,en,TRANSACTIONAL,60.0,12.0,0.21666666666666667,0.0,0.016666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1,False
oh ya... Got hip hop open. Haha i was thinking can go for jazz then zoom to cine... Actually tonight i'm free leh... And there's a kb lesson tonight,dataset_5971_real,ham,,oh ya... got hip hop open. haha i was thinking can go for jazz then zoom to cine... actually tonight i'm free leh... and there's a kb lesson tonight,875bb59ce10cef6c,hinglish,PERSONAL,148.0,29.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR July for 3968. Pay at https://mahadiscom.in by 2025-09-26,cloveai_india_spam_sms,0,,msedcl: bill amount inr july for 3968. pay at mahadiscom in by phonenumber,aee9bf84996c723f,en,TRANSACTIONAL,81.0,13.0,0.14814814814814814,0.0,0.09876543209876543,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Vi: Special offer! 100GB at INR 808/month. Activate now: http://vi-offer9749599632.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 808/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,13.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
"MTN: Unusual transaction of GHS1000 detected. If not you, click: t.me/p5rwc2",electricsheep_africa_smishing,1,,"mtn: unusual transaction of ghs1000 detected. if not you, click: t me p5rwc2",caf8767f8e8d3dab,en,SCAM,76.0,13.0,0.07894736842105263,0.0,0.07894736842105263,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Vodacom: Bill payment of ETB100 to TANESCO confirmed. Ref: TXN402678,electricsheep_africa_smishing,0,,vodacom: bill payment of etb100 to tanesco confirmed. ref: txn402678,250cc31d21e212a0,en,TRANSACTIONAL,68.0,10.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR April for 1315. Pay at https://mahadiscom.in by 2025-09-23,cloveai_india_spam_sms,0,,msedcl: bill amount inr april for 1315. pay at mahadiscom in by phonenumber,d04a92e6b5faef4c,en,TRANSACTIONAL,82.0,13.0,0.14634146341463414,0.0,0.0975609756097561,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Airtel: Your plan will renew in 2 days. Current plan: 4GB/day at INR 248. Data balance: 104GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 4gb/day at inr 248. data balance: 104gb,51d13107418e5de4,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Sorry my roommates took forever, it ok if I come by now?",dataset_5971_real,ham,,"sorry my roommates took forever, it ok if i come by now?",9159ddd0a3dcbf28,en,PERSONAL,56.0,12.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Nihal: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,nihal: can you send me the notes for yesterday's class?,38c6488937597248,en,PERSONAL,55.0,10.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0,False
INR 1234 debited from HDFC Bank A/C XX9022 on 76357. Avl Bal INR Sachdev. -HDFC Bank,cloveai_india_spam_sms,0,,inr 1234 debited from hdfc bank a/c xx9022 on 76357. avl bal inr sachdev. -hdfc bank,7b8d7d2b61c99593,en,TRANSACTIONAL,84.0,16.0,0.15476190476190477,0.0,0.047619047619047616,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX9361 for INR 48766 at 84491. Avl Bal INR Patla.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx9361 for inr 48766 at 84491. avl bal inr patla.,b5a5a9c1c294a64e,en,TRANSACTIONAL,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,2.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 14909 received for September. Total balance: INR 224167,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 14909 received for september. total balance: inr 224167,c3d9c341b6dd8de5,en,TRANSACTIONAL,89.0,13.0,0.12359550561797752,0.0,0.033707865168539325,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify755.com,cloveai_india_spam_sms,1,,aadhaar card blocked! verify immediately: aadhaar verify755 com,e7c46cd75ff2560e,en,PERSONAL,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0,0,False
Single women in 7405524673 waiting to meet you! Call Proddatur,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call proddatur,bdec983ccab0464b,en,PERSONAL,62.0,10.0,0.16129032258064516,1.0,0.016129032258064516,0.0,1.0,0.0,0.0,0.0,0.0,0,False
ringtoneking 84484,dataset_5971_real,spam,,ringtoneking 84484,f39d0b69c2694591,hinglish,PROMOTIONAL,18.0,2.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False
Ok ok take care. I can understand.,dataset_5971_real,ham,,ok ok take care. i can understand.,d3e9bc496db438a7,en,TRANSACTIONAL,34.0,7.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Income Tax Dept: Your refund of INR 19548 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 19548 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,17.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Hi Tripti, are we meeting today at Bareilly?",cloveai_india_spam_sms,0,,"hi tripti, are we meeting today at bareilly?",09998c8a1ec7c5e1,en,PERSONAL,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Thank you for using your ICICI Bank Debit Card XX3246 for INR 894 at 33751. Avl Bal INR Garde.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx3246 for inr 894 at 33751. avl bal inr garde.,37d6dac7e1778b65,en,TRANSACTIONAL,94.0,19.0,0.1276595744680851,0.0,0.02127659574468085,0.0,0.0,2.0,0.0,0.0,0.0,1,False
At the funeral home with Audrey and dad,dataset_5971_real,ham,,at the funeral home with audrey and dad,23c6432f72020f39,en,PERSONAL,39.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for December is INR 1353. Pay by 2025-09-10 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for december is inr 1353. pay by phonenumber to avoid disconnection.,3a01e5e8ea1405a3,en,TRANSACTIONAL,91.0,14.0,0.13186813186813187,0.0,0.054945054945054944,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Ok lor thanx... Ü in school?,dataset_5971_real,ham,,ok lor thanx... ü in school?,99fef31de5af7b28,en,PERSONAL,28.0,6.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Passport Seva: Your appointment is confirmed for 11185 at September,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 11185 at september,cee65ceff6b21b68,en,PERSONAL,67.0,10.0,0.07462686567164178,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0,False
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill138.in,cloveai_india_spam_sms,1,,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill138 in,e9f2e92b2ab49e6d,en,SCAM,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0,3,False
UPI of INR 8024 to 23328 from A/C XX42746 successful. Ref No. Kibe - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 8024 to 23328 from a/c xx42746 successful. ref no. kibe - yes bank,e65604b96147d9cc,hinglish,TRANSACTIONAL,77.0,16.0,0.18181818181818182,0.0,0.05194805194805195,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Henry: Doctor appointment confirmed for Amritsar at 11,cloveai_india_spam_sms,0,,henry: doctor appointment confirmed for amritsar at 11,708c2e221791c3f7,en,PERSONAL,54.0,8.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your PNB account XX8719 has balance of INR 11811 as on 70396.,cloveai_india_spam_sms,0,,your pnb account xx8719 has balance of inr 11811 as on 70396.,57347ac7fe174c44,en,TRANSACTIONAL,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear customer, GTBank rewards: You earned 2750 points this month",electricsheep_africa_smishing,0,,"dear customer, gtbank rewards: you earned 2750 points this month",27d9303e267a940d,en,TRANSACTIONAL,64.0,10.0,0.0625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Jay told me already, will do",dataset_5971_real,ham,,"jay told me already, will do",1c019ce041905d1b,en,PERSONAL,28.0,6.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Axis Bank: INR 3384 spent on your Card XX22467 at 89658 on Grover. Available limit: INR 2446.,cloveai_india_spam_sms,0,,axis bank: inr 3384 spent on your card xx22467 at 89658 on grover. available limit: inr 2446.,d37e4587300c246b,en,TRANSACTIONAL,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX9521 for INR 40916 at 76334. Avl Bal INR Johal.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx9521 for inr 40916 at 76334. avl bal inr johal.,b96b4b3851fbd25e,en,TRANSACTIONAL,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,2.0,0.0,0.0,0.0,1,False
IMPORTANT: Your tax return shows overpayment. Claim ZAR25000 refund: tinyurl.com/nl7ub8,electricsheep_africa_smishing,1,,important: your tax return shows overpayment. claim zar25000 refund: tinyurl com nl7ub8,853a124865100448,en,SCAM,87.0,12.0,0.08045977011494253,0.0,0.05747126436781609,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx,dataset_5971_real,ham,,thanx 4 2day! u r a goodmate i think ur rite sary! asusual!1 u cheered me up! love u franyxxxxx,cf2d08b8703b0121,en,PERSONAL,95.0,20.0,0.031578947368421054,4.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0,False
