text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Yuvraj: Can you send me the notes for yesterday's class?,Yuvraj Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,5783c932435fa2fa,5783c932435fa2fa,2026-05-15,False,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
"Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea",Babe How goes that day What are you doing Where are you I sip my cappuccino and think of you my love I send a kiss to you from across the sea,PERSONAL,0,hinglish,dataset_5971_real,09e58d749c1a700b,09e58d749c1a700b,2026-08-20,False,154.0,32.0,0.0,1.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?",No dice art class 6 thru 9 thanks though Any idea what time I should come tomorrow,PERSONAL,0,en,dataset_5971_real,88b0bf31c579978b,88b0bf31c579978b,2026-08-20,False,88.0,17.0,0.022727272727272728,0.0,0.056818181818181816,0.0,0.0,0.0,0.0,0.0,0.0
Those were my exact intentions,Those were my exact intentions,PERSONAL,0,en,dataset_5971_real,b9bd0e9b73e19d69,b9bd0e9b73e19d69,2026-08-20,False,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equity Bank: Payment reminder. Your bill of ZMW1000 is due on <PHONE>,Equity Bank Payment reminder Your bill of ZMW1000 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,05ee87043dae570c,05ee87043dae570c,2026-05-15,False,69.0,12.0,0.057971014492753624,0.0,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Your transaction of XOF2500 was successful. Ref: TXN915460,Orange Your transaction of XOF2500 was successful Ref TXN915460,TRANSACTIONAL,1,en,electricsheep_africa_smishing,144c95e41dd95437,144c95e41dd95437,2026-05-15,False,66.0,9.0,0.15151515151515152,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Erode,Get rich quick Earn ₹ PHONE daily from home Call Erode,SCAM,3,en,cloveai_india_spam_sms,105b507b2d0bdf46,105b507b2d0bdf46,2026-05-15,False,57.0,11.0,0.0,1.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
2mro i am not coming to gym machan. Goodnight.,2mro i am not coming to gym machan Goodnight,PERSONAL,0,en,dataset_5971_real,04a2cd79deada6f5,04a2cd79deada6f5,2026-08-20,False,46.0,9.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 4GB/day. Data balance 643GB. Active plans: 204,Jio Main balance INR 4GB day Data balance 643GB Active plans 204,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b9188489a7ea0075,b9188489a7ea0075,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Mukhopadhyay and Sons initiated.,Myntra Your return for Ref REF has been processed Refund INR Mukhopadhyay and Sons initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,0950ed5cedfdd88a,0950ed5cedfdd88a,2026-05-15,False,97.0,15.0,0.0,0.0,0.05154639175257732,0.0,0.0,0.0,0.0,0.0,1.0
"Hey, the party is at Priya at Katihar PM. Don't be late!",Hey the party is at Priya at Katihar PM Don t be late,PERSONAL,0,hinglish,cloveai_india_spam_sms,9ca051a7c3435a42,9ca051a7c3435a42,2026-05-15,False,56.0,13.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
CONGRATULATIONS! You won USD1000000 in the GTBank monthly draw! Claim: gtbank-alert.com/verify,CONGRATULATIONS You won USD1000000 in the GTBank monthly draw Claim httpurl gtbank alert com verify,SCAM,3,en,electricsheep_africa_smishing,f48243d1b028e0df,f48243d1b028e0df,2026-05-15,False,94.0,15.0,0.07446808510638298,2.0,0.06382978723404255,1.0,0.0,0.0,1.0,0.0,0.0
Axis Bank: INR 7481 spent on your Card XX4574 at 48284 on Ranganathan. Available limit: INR 3142.,Axis Bank INR 7481 spent on your Card XX4574 at 48284 on Ranganathan Available limit INR 3142,TRANSACTIONAL,1,en,cloveai_india_spam_sms,9c6bc36ad55bf407,9c6bc36ad55bf407,2026-05-15,False,97.0,17.0,0.17525773195876287,0.0,0.041237113402061855,0.0,0.0,2.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 3918 at August,Passport Seva Your appointment is confirmed for 3918 at August,PERSONAL,0,en,cloveai_india_spam_sms,d9bb8e53e147b9ea,d9bb8e53e147b9ea,2026-05-15,False,63.0,10.0,0.06349206349206349,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Cash withdrawal of GHS1000 at agent AG8531. Ref: TXN398222,Airtel Cash withdrawal of GHS1000 at agent AG8531 Ref TXN398222,TRANSACTIONAL,1,en,electricsheep_africa_smishing,07cd7399b1564798,07cd7399b1564798,2026-05-15,False,66.0,10.0,0.21212121212121213,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
I not busy juz dun wan 2 go so early.. Hee..,I not busy juz dun wan 2 go so early Hee,PERSONAL,0,en,dataset_5971_real,61fe6ade183eb350,61fe6ade183eb350,2026-08-20,False,44.0,11.0,0.022727272727272728,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile and  FREE camcorder Reply or Call <PHONE>,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow With 200 FREE minutes to any mobile and FREE camcorder Reply or Call PHONE,SCAM,3,hinglish,dataset_5971_real,5e6d920872ee78b1,5e6d920872ee78b1,2026-08-20,False,140.0,25.0,0.05,0.0,0.02142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
"FNB: Unusual transaction of GHS500 detected. If not you, click: update-account.fnb.co/p52dwh",FNB Unusual transaction of GHS500 detected If not you click httpurl update account fnb co p52dwh,SCAM,3,en,electricsheep_africa_smishing,03c7c3017ae3cce7,03c7c3017ae3cce7,2026-05-15,False,92.0,16.0,0.05434782608695652,0.0,0.08695652173913043,1.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Kothari, Nori and Pillai",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track kothari Nori and Pillai,SCAM,3,hinglish,cloveai_india_spam_sms,330d194ff15670bd,330d194ff15670bd,2026-05-15,False,104.0,18.0,0.0,0.0,0.11538461538461539,1.0,0.0,0.0,0.0,0.0,0.0
"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",She said do u mind if I go into the bedroom for a minute OK I sed in a sexy mood She came out 5 minuts latr wid a cake n My Wife,PERSONAL,0,en,uci_sms_spam_collection,f89316f1f9d7264c,f89316f1f9d7264c,2026-05-15,False,145.0,33.0,0.006896551724137931,0.0,0.1103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
ITS A LAPTOP TAKE IT WITH YOU.,ITS A LAPTOP TAKE IT WITH YOU,PERSONAL,0,en,dataset_5971_real,9846c330a4b392f0,9846c330a4b392f0,2026-08-20,False,30.0,7.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Equity Bank PROMO: Your number won ETB50000! Reply YES to claim your prize,Equity Bank PROMO Your number won ETB50000 Reply YES to claim your prize,SCAM,3,en,electricsheep_africa_smishing,8e2e137a122adbcb,8e2e137a122adbcb,2026-05-15,False,74.0,13.0,0.06756756756756757,1.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
Get 50% discount on your 219 electricity bill! Pay only INR Agartala. Limited time: http://bill-discount915.com,Get 50 discount on your 219 electricity bill Pay only INR Agartala Limited time httpurl http bill discount915 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,90af9644f5f9feb4,90af9644f5f9feb4,2026-05-15,False,111.0,19.0,0.07207207207207207,1.0,0.08108108108108109,1.0,0.0,0.0,1.0,0.0,0.0
"Hey, the party is at Pallavi at Tiruchirappalli PM. Don't be late!",Hey the party is at Pallavi at Tiruchirappalli PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,f47d7b3fec55698f,f47d7b3fec55698f,2026-05-15,False,66.0,13.0,0.0,1.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Deshmukh, Morar and Ben",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track deshmukh Morar and Ben,SCAM,3,hinglish,cloveai_india_spam_sms,6c69956058b8de86,6c69956058b8de86,2026-05-15,False,103.0,18.0,0.0,0.0,0.11650485436893204,1.0,0.0,0.0,0.0,0.0,0.0
Bishan lar nearer... No need buy so early cos if buy now i gotta park my car...,Bishan lar nearer No need buy so early cos if buy now i gotta park my car,PROMOTIONAL,2,en,dataset_5971_real,d16a66bd738eec65,d16a66bd738eec65,2026-08-20,False,79.0,17.0,0.0,0.0,0.0759493670886076,0.0,0.0,0.0,0.0,0.0,0.0
"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........",Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai,PERSONAL,0,hinglish,dataset_5971_real,c03b22928172f4c6,c03b22928172f4c6,2026-08-20,False,134.0,27.0,0.0,0.0,0.08208955223880597,0.0,0.0,0.0,0.0,0.0,0.0
"Dear winner, collect your RWF100000 reward. Registration fee: RWF100",Dear winner collect your RWF100000 reward Registration fee RWF100,SCAM,3,en,electricsheep_africa_smishing,3fc81aced8667985,3fc81aced8667985,2026-05-15,False,68.0,9.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Airtime of XOF500 purchased successfully for <PHONE>,PalmPay Airtime of XOF500 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,76cbbefb63765b6b,76cbbefb63765b6b,2026-05-15,False,61.0,8.0,0.04918032786885246,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0
You have received EGP100 from Yusuf. New balance: EGP286685. Ref: TXN372667,You have received EGP100 from Yusuf New balance EGP286685 Ref TXN372667,TRANSACTIONAL,1,en,electricsheep_africa_smishing,c39de1c0d28fbe9a,c39de1c0d28fbe9a,2026-05-15,False,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Bhavani, are we meeting today at Kirari Suleman Nagar?",Hi Bhavani are we meeting today at Kirari Suleman Nagar,PERSONAL,0,hinglish,cloveai_india_spam_sms,4aa47d46833d6fb0,4aa47d46833d6fb0,2026-05-15,False,57.0,10.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0
Get 50% discount on your 340 electricity bill! Pay only INR Dhule. Limited time: http://bill-discount988.com,Get 50 discount on your 340 electricity bill Pay only INR Dhule Limited time httpurl http bill discount988 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,94ef6b8613d16fc2,94ef6b8613d16fc2,2026-05-15,False,108.0,19.0,0.07407407407407407,1.0,0.08333333333333333,1.0,0.0,0.0,1.0,0.0,0.0
Hi:)did you asked to waheeda fathima about leave?,Hi did you asked to waheeda fathima about leave,PERSONAL,0,en,dataset_5971_real,bfcaa091e2c44ad8,bfcaa091e2c44ad8,2026-08-20,False,49.0,9.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0
"MTN: Unusual transaction of ZAR25000 detected. If not you, click: mtn-alert.com/verify",MTN Unusual transaction of ZAR25000 detected If not you click httpurl mtn alert com verify,SCAM,3,en,electricsheep_africa_smishing,b58f1f550fd419d7,b58f1f550fd419d7,2026-05-15,False,86.0,15.0,0.05813953488372093,0.0,0.08139534883720931,1.0,0.0,0.0,1.0,0.0,0.0
"MTN: Unusual transaction of KES10000 detected. If not you, click: bit.ly/3x32arwu",MTN Unusual transaction of KES10000 detected If not you click httpurl bit ly 3x32arwu,SCAM,3,en,electricsheep_africa_smishing,7b3b4d6f1aad8257,7b3b4d6f1aad8257,2026-05-15,False,81.0,14.0,0.09876543209876543,0.0,0.07407407407407407,1.0,0.0,0.0,0.0,0.0,0.0
You can never do NOTHING,You can never do NOTHING,PERSONAL,0,en,dataset_5971_real,0f7a93395e5e8936,0f7a93395e5e8936,2026-08-20,False,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Keer, Goda and Gala",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track keer Goda and Gala,SCAM,3,hinglish,cloveai_india_spam_sms,aa6d3c88ddf77a40,aa6d3c88ddf77a40,2026-05-15,False,99.0,18.0,0.0,0.0,0.12121212121212122,1.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Kadakia, Randhawa and Dubey",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track kadakia Randhawa and Dubey,SCAM,3,hinglish,cloveai_india_spam_sms,f7d7d88d48c05811,f7d7d88d48c05811,2026-05-15,False,107.0,18.0,0.0,0.0,0.11214953271028037,1.0,0.0,0.0,0.0,0.0,0.0
Huh so early.. Then ü having dinner outside izzit?,Huh so early Then ü having dinner outside izzit,PERSONAL,0,en,dataset_5971_real,0cdd1bdfe87c222a,0cdd1bdfe87c222a,2026-08-20,False,50.0,9.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
FNB: Bill payment of GHS500 to Eskom confirmed. Ref: TXN548264,FNB Bill payment of GHS500 to Eskom confirmed Ref TXN548264,TRANSACTIONAL,1,en,electricsheep_africa_smishing,8bc756dc88bd4b1d,8bc756dc88bd4b1d,2026-05-15,False,62.0,10.0,0.14516129032258066,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
Instant loan! Get NGN500 in minutes from M-Pesa. Processing fee NGN1000,Instant loan Get NGN500 in minutes from M Pesa Processing fee NGN1000,SCAM,3,en,electricsheep_africa_smishing,c5a79b19c3190c68,c5a79b19c3190c68,2026-05-15,False,71.0,12.0,0.09859154929577464,1.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0
Only 2% students solved this CAT question in 'xam... 5+3+2= &lt;#&gt;  9+2+4= &lt;#&gt;  8+6+3= &lt;#&gt;  then 7+2+5=????? Tell me the answer if u r brilliant...1thing.i got d answr.,Only 2 students solved this CAT question in xam 5 3 2 lt gt 9 2 4 lt gt 8 6 3 lt gt then 7 2 5 Tell me the answer if u r brilliant 1thing i got d answr,PERSONAL,0,en,dataset_5971_real,6b9ea473f0ad9c9f,6b9ea473f0ad9c9f,2026-08-20,False,183.0,41.0,0.07650273224043716,0.0,0.22950819672131148,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 461923 delivered. Enjoy your meal! Bill amount: INR Dey Group,Swiggy Order from 461923 delivered Enjoy your meal Bill amount INR Dey Group,TRANSACTIONAL,1,en,cloveai_india_spam_sms,edf4480d181ae337,edf4480d181ae337,2026-05-15,False,80.0,13.0,0.075,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
No i'm not gonna be able to. || too late notice. || i'll be home in a few weeks anyway. || what are the plans,No i m not gonna be able to too late notice i ll be home in a few weeks anyway what are the plans,PERSONAL,0,en,dataset_5971_real,bc78953376e61861,bc78953376e61861,2026-08-20,False,109.0,24.0,0.0,0.0,0.10091743119266056,0.0,0.0,0.0,0.0,0.0,0.0
WhatsApp: Your mobile money account needs verification. Reply with your PIN to confirm,WhatsApp Your mobile money account needs verification Reply with your PIN to confirm,SCAM,3,en,electricsheep_africa_smishing,404dbc807248fd06,404dbc807248fd06,2026-05-15,False,86.0,13.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,1.0,0.0
OPay: Your account balance is XOF77110. Date: <PHONE>,OPay Your account balance is XOF77110 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,1d74dc07808eeea1,1d74dc07808eeea1,2026-05-15,False,53.0,8.0,0.09433962264150944,0.0,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0
"It's your turn to SPIN & WIN
Assured rewards on Tata CLiQ Fashion
Hurry! Ends at midnight
https://1kx.in/MYCLIQ/UMDN57IKTdS",It s your turn to SPIN WIN Assured rewards on Tata CLiQ Fashion Hurry Ends at midnight httpurl https 1kx in mycliq umdn57iktds,PROMOTIONAL,2,en,user_dataset_384,906083172ef71ed5,906083172ef71ed5,2026-08-31,False,123.0,23.0,0.024390243902439025,1.0,0.07317073170731707,1.0,0.0,0.0,1.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 274. Data balance: 217GB,Airtel Your plan will renew in 2 days Current plan 1GB day at INR 274 Data balance 217GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,535bbf94072c897a,535bbf94072c897a,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX2643 for INR 37933 at 88313. Avl Bal INR Nagarajan.,Thank you for using your ICICI Bank Debit Card XX2643 for INR 37933 at 88313 Avl Bal INR Nagarajan,TRANSACTIONAL,1,en,cloveai_india_spam_sms,2ed0b4fda8e49da2,2ed0b4fda8e49da2,2026-05-15,False,100.0,19.0,0.14,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0
Nobody can decide where to eat and dad wants Chinese,Nobody can decide where to eat and dad wants Chinese,PERSONAL,0,en,dataset_5971_real,7ad4d13ce88680b3,7ad4d13ce88680b3,2026-08-20,False,52.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Instant loan! Get KES500 in minutes from Airtel. Processing fee KES1000,Instant loan Get KES500 in minutes from Airtel Processing fee KES1000,SCAM,3,en,electricsheep_africa_smishing,d387ab987d3c88c2,d387ab987d3c88c2,2026-05-15,False,71.0,11.0,0.09859154929577464,1.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX6017 for INR 34156 at 33498. Avl Bal INR Badal.,Thank you for using your ICICI Bank Debit Card XX6017 for INR 34156 at 33498 Avl Bal INR Badal,TRANSACTIONAL,1,en,cloveai_india_spam_sms,12963ae070091de4,12963ae070091de4,2026-05-15,False,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,1.0,0.0,0.0,0.0
Champak: Doctor appointment confirmed for Kochi at 5,Champak Doctor appointment confirmed for Kochi at 5,PERSONAL,0,en,cloveai_india_spam_sms,0e854f9ee66a1eca,0e854f9ee66a1eca,2026-05-15,False,52.0,8.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
Ok. Every night take a warm bath drink a cup of milk and you'll see a work of magic. You still need to loose weight. Just so that you know,Ok Every night take a warm bath drink a cup of milk and you ll see a work of magic You still need to loose weight Just so that you know,PERSONAL,0,en,dataset_5971_real,9eba2a762791968f,9eba2a762791968f,2026-08-20,False,138.0,31.0,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Khare, Walia and Ravi",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track khare Walia and Ravi,SCAM,3,hinglish,cloveai_india_spam_sms,456f58f05f9f8388,456f58f05f9f8388,2026-05-15,False,101.0,18.0,0.0,0.0,0.1188118811881188,1.0,0.0,0.0,0.0,0.0,0.0
"Aight, lemme know what's up",Aight lemme know what s up,PERSONAL,0,en,dataset_5971_real,d766b069f80f1813,d766b069f80f1813,2026-08-20,False,27.0,6.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Darika from the market,Mom Please bring Darika from the market,PERSONAL,0,hinglish,cloveai_india_spam_sms,9822d04994ca9a8c,9822d04994ca9a8c,2026-05-15,False,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
You have received TZS2500 from Ngozi. New balance: TZS451624. Ref: TXN690698,You have received TZS2500 from Ngozi New balance TZS451624 Ref TXN690698,TRANSACTIONAL,1,en,electricsheep_africa_smishing,7e89c55c94347ad0,7e89c55c94347ad0,2026-05-15,False,76.0,11.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Bhubaneswar,Get rich quick Earn ₹ PHONE daily from home Call Bhubaneswar,SCAM,3,en,cloveai_india_spam_sms,c8ef318bf9315ad9,c8ef318bf9315ad9,2026-05-15,False,63.0,11.0,0.0,1.0,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0
GTBank: Your account balance is XOF17575. Date: <PHONE>,GTBank Your account balance is XOF17575 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,5e98758484e9363a,5e98758484e9363a,2026-05-15,False,55.0,8.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Then ur sis how?,Then ur sis how,PERSONAL,0,en,dataset_5971_real,edb0538bdeca41d7,edb0538bdeca41d7,2026-08-20,False,16.0,4.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on <PHONE> to find out more!,What do U want for Xmas How about 100 free text messages a new video phone with half price line rental Call free now on PHONE to find out more,SCAM,3,en,dataset_5971_real,c3cea465c1ca5e95,c3cea465c1ca5e95,2026-08-20,False,149.0,30.0,0.020134228187919462,1.0,0.040268456375838924,0.0,0.0,0.0,0.0,0.0,0.0
"Sir Goodmorning, Once free call me.",Sir Goodmorning Once free call me,PERSONAL,0,en,dataset_5971_real,52a2382685871616,52a2382685871616,2026-08-20,False,35.0,6.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
OPay: Your transaction of ZAR500 was successful. Ref: TXN902285,OPay Your transaction of ZAR500 was successful Ref TXN902285,TRANSACTIONAL,1,en,electricsheep_africa_smishing,c4346451db0bb09a,c4346451db0bb09a,2026-05-15,False,63.0,9.0,0.14285714285714285,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Instant loan! Get MZN5000 in minutes from M-Pesa. Processing fee MZN500,Instant loan Get MZN5000 in minutes from M Pesa Processing fee MZN500,SCAM,3,en,electricsheep_africa_smishing,09296e15396cf7e0,09296e15396cf7e0,2026-05-15,False,71.0,12.0,0.09859154929577464,1.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0
How come i din c ü... Yup i cut my hair...,How come i din c ü Yup i cut my hair,PERSONAL,0,hinglish,dataset_5971_real,4c00cb980a448caf,4c00cb980a448caf,2026-08-20,False,42.0,11.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
