text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
"Hi William, are we meeting today at Raurkela Industrial Township?","hi william, are we meeting today at raurkela industrial township?",PERSONAL,0,en,cloveai_india_spam_sms,462fea31cc77bd52,462fea31cc77bd52,False,65.0,10.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
Flipkart: Your order 923483 is out for delivery. Track: https://flipkart.com/track/Ganguly-Pradhan,flipkart: your order 923483 is out for delivery. track: flipkart com track ganguly pradhan,SCAM,3,hinglish,cloveai_india_spam_sms,681d4241da205332,681d4241da205332,False,98.0,14.0,0.061224489795918366,0.0,0.10204081632653061,1.0,0.0,0.0,0.0,0.0,0.0
Shravya: Can you send me the notes for yesterday's class?,shravya: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,c1fea0c5dc6181b1,c1fea0c5dc6181b1,False,57.0,11.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Income Tax Dept: Your refund of INR 19016 has been processed. Will be credited in 3-5 days.,income tax dept: your refund of inr 19016 has been processed. will be credited in 3-5 days.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e17fdfb6d606de44,e17fdfb6d606de44,False,91.0,18.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0
Your Amazon order #879118 has been delivered. Rate your experience: https://amazon.in,your amazon order #879118 has been delivered. rate your experience: amazon in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c404326ef34f79bc,c404326ef34f79bc,False,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 585081 delivered. Enjoy your meal! Bill amount: INR Khatri-Kant,swiggy: order from 585081 delivered. enjoy your meal! bill amount: inr khatri-kant,TRANSACTIONAL,1,hinglish,cloveai_india_spam_sms,5ea4b6927736f86c,5ea4b6927736f86c,False,82.0,13.0,0.07317073170731707,1.0,0.06097560975609756,0.0,0.0,1.0,0.0,0.0,0.0
Instant loan! Get KES5000 in minutes from Safaricom. Processing fee KES200,instant loan! get kes5000 in minutes from safaricom. processing fee kes200,SCAM,3,en,electricsheep_africa_smishing,a788e5a5450c6b92,a788e5a5450c6b92,False,74.0,11.0,0.0945945945945946,1.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
Akshay: Can you send me the notes for yesterday's class?,akshay: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,0d9ea48b6aba4138,0d9ea48b6aba4138,False,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
PMO India: You are selected for ₹842 grant. Call 563,pmo india: you are selected for ₹842 grant. call 563,TRANSACTIONAL,1,en,cloveai_india_spam_sms,af9b3be05fef809d,af9b3be05fef809d,False,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0
Vodacom: Network upgrade in your area on 2026-03-14. Expect brief interruptions,vodacom: network upgrade in your area on phonenumber . expect brief interruptions,PERSONAL,0,en,electricsheep_africa_smishing,ffa5f67a49545363,ffa5f67a49545363,False,79.0,11.0,0.10126582278481013,0.0,0.05063291139240506,0.0,1.0,0.0,0.0,0.0,0.0
Pls go there today  &lt;#&gt; . I dont want any excuses,pls go there today &lt;#&gt; . i dont want any excuses,PERSONAL,0,en,dataset_5971_real,edcdfd5981f17282,edcdfd5981f17282,False,55.0,11.0,0.0,0.0,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.0
CONGRATULATIONS! You won EGP250000 in the M-Pesa monthly draw! Claim: tinyurl.com/pmodox,congratulations! you won egp250000 in the m-pesa monthly draw! claim: tinyurl com pmodox,SCAM,3,en,electricsheep_africa_smishing,086d64bce58f3a9b,086d64bce58f3a9b,False,88.0,14.0,0.06818181818181818,2.0,0.06818181818181818,1.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX5087 for INR 49788 at 15800. Avl Bal INR Vaidya.,thank you for using your icici bank debit card xx5087 for inr 49788 at 15800. avl bal inr vaidya.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,fbf96921c2d55f3d,fbf96921c2d55f3d,False,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,2.0,0.0,0.0,0.0
"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or £1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR","urgent! please call phonenumber from your landline, your complimentary 4* lux costa del sol holiday or £1000 cash await collection. ppm 150 sae t&cs james 28, eh74rr",SCAM,3,en,dataset_5971_real,78fb89e695627d63,78fb89e695627d63,False,165.0,28.0,0.1393939393939394,1.0,0.04242424242424243,0.0,1.0,1.0,1.0,0.0,0.0
Your Access Bank card ending 6453 has been compromised. Secure your account: update-account.accessbank.co/2puv0t,your access bank card ending 6453 has been compromised. secure your account: update account accessbank co 2puv0t,SCAM,3,en,electricsheep_africa_smishing,f5ab3fda953f3c4c,f5ab3fda953f3c4c,False,112.0,17.0,0.05357142857142857,0.0,0.05357142857142857,1.0,0.0,0.0,0.0,0.0,0.0
BSNL: Bill of INR 2GB/day due on 929. Pay to avoid service disruption.,bsnl: bill of inr 2gb/day due on 929. pay to avoid service disruption.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,da827b39e63afac3,da827b39e63afac3,False,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0
BSES: Your electricity bill for February is INR 3338. Due date: 2025-09-02. Pay online: https://bsesdelhi.com,bses: your electricity bill for february is inr 3338. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,7fcf38e4cd3afe12,7fcf38e4cd3afe12,False,109.0,16.0,0.11009174311926606,0.0,0.10091743119266056,1.0,1.0,1.0,0.0,0.0,0.0
Stupid.its not possible..U!!,stupid.its not possible..u!!,PERSONAL,0,en,dataset_5971_real,4bac8b0f47db9929,4bac8b0f47db9929,False,28.0,5.0,0.0,2.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0
Welcome to MTN! Your account is now active. Dial *384# to get started,welcome to mtn! your account is now active. dial *384# to get started,PERSONAL,0,en,electricsheep_africa_smishing,4be4bfbdb8bd3244,4be4bfbdb8bd3244,False,69.0,13.0,0.043478260869565216,1.0,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹7482301963 daily from home. Call Jhansi,get rich quick! earn ₹ phonenumber daily from home. call jhansi,TRANSACTIONAL,1,en,cloveai_india_spam_sms,2e4b51178a6556a6,2e4b51178a6556a6,False,61.0,10.0,0.16393442622950818,1.0,0.04918032786885246,0.0,1.0,1.0,0.0,0.0,0.0
BONUS: Safaricom is giving USD500 airtime to loyal customers. Claim: bit.ly/3xf07aj7,bonus: safaricom is giving usd500 airtime to loyal customers. claim: bit ly 3xf07aj7,SCAM,3,en,electricsheep_africa_smishing,a1a7df3d6b7f5300,a1a7df3d6b7f5300,False,84.0,13.0,0.08333333333333333,0.0,0.05952380952380952,1.0,0.0,2.0,0.0,0.0,0.0
Get 50% discount on your 832 electricity bill! Pay only INR Aizawl. Limited time: http://bill-discount773.com,get 50% discount on your 832 electricity bill! pay only inr aizawl. limited time: bill discount773 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,b5624019dce49e19,b5624019dce49e19,False,109.0,17.0,0.07339449541284404,1.0,0.08256880733944955,1.0,0.0,1.0,0.0,0.0,0.0
Hi this is yijue... It's regarding the 3230 textbook it's intro to algorithms second edition... I'm selling it for $50...,hi this is yijue... it's regarding the 3230 textbook it's intro to algorithms second edition... i'm selling it for $50...,PERSONAL,0,en,dataset_5971_real,84faff8583e63ae1,84faff8583e63ae1,False,121.0,23.0,0.049586776859504134,0.0,0.10743801652892562,0.0,0.0,1.0,0.0,0.0,0.0
Equity Bank: Network upgrade in your area on 2026-03-13. Expect brief interruptions,equity bank: network upgrade in your area on phonenumber . expect brief interruptions,TRANSACTIONAL,1,en,electricsheep_africa_smishing,3a715633c1f8fd09,3a715633c1f8fd09,False,83.0,12.0,0.0963855421686747,0.0,0.04819277108433735,0.0,1.0,0.0,0.0,0.0,0.0
PalmPay: You are eligible for a tax refund of UGX500. Submit details: bit.ly/3xgn65ox,palmpay: you are eligible for a tax refund of ugx500. submit details: bit ly 3xgn65ox,SCAM,3,en,electricsheep_africa_smishing,f1376d57b9b983b6,f1376d57b9b983b6,False,85.0,15.0,0.07058823529411765,0.0,0.058823529411764705,1.0,0.0,0.0,0.0,0.0,0.0
Your SBI account XX4498 has been debited with INR 4519. Avl bal: INR 52446. -State Bank of India,your sbi account xx4498 has been debited with inr 4519. avl bal: inr 52446. -state bank of india,TRANSACTIONAL,1,en,cloveai_india_spam_sms,22f9fbe70d8a746b,22f9fbe70d8a746b,False,96.0,18.0,0.13541666666666666,0.0,0.041666666666666664,0.0,0.0,2.0,0.0,0.0,0.0
Aadhaar: Your update request 2163 has been approved.,aadhaar: your update request 2163 has been approved.,PERSONAL,0,en,cloveai_india_spam_sms,2506e7d4a2fb2bd6,2506e7d4a2fb2bd6,False,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
I'm always looking for an excuse to be in the city.,i'm always looking for an excuse to be in the city.,PERSONAL,0,hinglish,dataset_5971_real,4ac6f633fa24a195,4ac6f633fa24a195,False,51.0,12.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0
URGENT: MTN account will be blocked in 24hrs. Click to verify: t.me/im03ct,urgent: mtn account will be blocked in 24hrs. click to verify: t me im03ct,SCAM,3,en,electricsheep_africa_smishing,ae78d86cfb48dca4,ae78d86cfb48dca4,False,74.0,14.0,0.05405405405405406,0.0,0.06756756756756757,1.0,0.0,1.0,3.0,0.0,0.0
URGENT: Orange account will be blocked in 24hrs. Click to verify: t.me/298cqk,urgent: orange account will be blocked in 24hrs. click to verify: t me 298cqk,SCAM,3,en,electricsheep_africa_smishing,05f86fae8c6ebbd0,05f86fae8c6ebbd0,False,77.0,14.0,0.06493506493506493,0.0,0.06493506493506493,1.0,0.0,1.0,3.0,0.0,0.0
Unknown: Package delivery failed. Reschedule and pay GHS50: tinyurl.com/etsg8v,unknown: package delivery failed. reschedule and pay ghs50: tinyurl com etsg8v,SCAM,3,hinglish,electricsheep_africa_smishing,68c54163b9b0e948,68c54163b9b0e948,False,78.0,11.0,0.038461538461538464,0.0,0.0641025641025641,1.0,0.0,0.0,0.0,0.0,0.0
DHL NOTICE: Refund of ZAR25000 pending. Verify bank details: dhl-alert.com/verify,dhl notice: refund of zar25000 pending. verify bank details: dhl alert com verify,SCAM,3,en,electricsheep_africa_smishing,7d091c07f368034f,7d091c07f368034f,False,81.0,13.0,0.06172839506172839,0.0,0.07407407407407407,1.0,0.0,0.0,0.0,1.0,0.0
GTBank: Network upgrade in your area on 2026-01-17. Expect brief interruptions,gtbank: network upgrade in your area on phonenumber . expect brief interruptions,TRANSACTIONAL,1,en,electricsheep_africa_smishing,8613ea6bf2458534,8613ea6bf2458534,False,78.0,11.0,0.10256410256410256,0.0,0.05128205128205128,0.0,1.0,0.0,0.0,0.0,0.0
How many licks does it take to get to the center of a tootsie pop?,how many licks does it take to get to the center of a tootsie pop?,PERSONAL,0,en,dataset_5971_real,c4078c7a35528a4e,c4078c7a35528a4e,False,66.0,15.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
Its a site to simulate the test. It just gives you very tough questions to test your readiness.,its a site to simulate the test. it just gives you very tough questions to test your readiness.,PERSONAL,0,en,dataset_5971_real,f5fb04a3efd3eec9,f5fb04a3efd3eec9,False,95.0,18.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0
URGENT: WhatsApp account will be blocked in 24hrs. Click to verify: tinyurl.com/qfyr56,urgent: whatsapp account will be blocked in 24hrs. click to verify: tinyurl com qfyr56,SCAM,3,en,electricsheep_africa_smishing,c2e85220db50662c,c2e85220db50662c,False,86.0,14.0,0.046511627906976744,0.0,0.05813953488372093,1.0,0.0,1.0,3.0,0.0,0.0
Logan: Doctor appointment confirmed for Phagwara at 10,logan: doctor appointment confirmed for phagwara at 10,PERSONAL,0,en,cloveai_india_spam_sms,3de2191d4288404f,3de2191d4288404f,False,54.0,8.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
EPFO: Pension contribution of INR 15003 received for July. Total balance: INR 84715,epfo: pension contribution of inr 15003 received for july. total balance: inr 84715,TRANSACTIONAL,1,en,cloveai_india_spam_sms,843bcca1843f0422,843bcca1843f0422,False,83.0,13.0,0.12048192771084337,0.0,0.03614457831325301,0.0,0.0,2.0,0.0,0.0,0.0
PalmPay: Scheduled maintenance on 2026-09-20 from 2AM-4AM. Services may be affected,palmpay: scheduled maintenance on phonenumber from 2am-4am. services may be affected,PERSONAL,0,en,electricsheep_africa_smishing,6cae9ba56febaa5f,6cae9ba56febaa5f,False,83.0,12.0,0.12048192771084337,0.0,0.060240963855421686,0.0,1.0,0.0,0.0,0.0,0.0
I tot u reach liao. He said t-shirt.,i tot u reach liao. he said t-shirt.,PERSONAL,0,en,dataset_5971_real,21b5091014cf74ee,21b5091014cf74ee,False,36.0,9.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
BSNL: Bill of INR 1GB/day due on 976. Pay to avoid service disruption.,bsnl: bill of inr 1gb/day due on 976. pay to avoid service disruption.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,da827b39e63afac3,da827b39e63afac3,False,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0
Jio: You won 1 year free subscription! Call 205 to claim.,jio: you won 1 year free subscription! call 205 to claim.,PERSONAL,0,en,cloveai_india_spam_sms,4ed107d18d9372a7,4ed107d18d9372a7,False,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Aishani at Khandwa PM. Don't be late!","hey, the party is at aishani at khandwa pm. don't be late!",PERSONAL,0,en,cloveai_india_spam_sms,bee3400d96d8dcd1,bee3400d96d8dcd1,False,58.0,13.0,0.0,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
"Access Bank: Unusual transaction of XAF25000 detected. If not you, click: update-account.accessbank.co/ql1qt3","access bank: unusual transaction of xaf25000 detected. if not you, click: update account accessbank co ql1qt3",SCAM,3,en,electricsheep_africa_smishing,d3b0a5f2510d7778,d3b0a5f2510d7778,False,109.0,16.0,0.06422018348623854,0.0,0.07339449541284404,1.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 3GB/day. Data balance 422GB. Active plans: 111,jio: main balance inr 3gb/day. data balance 422gb. active plans: 111,TRANSACTIONAL,1,en,cloveai_india_spam_sms,2f2264e47da58380,2f2264e47da58380,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
URGENT: OPay account will be blocked in 24hrs. Click to verify: t.me/bytxza,urgent: opay account will be blocked in 24hrs. click to verify: t me bytxza,SCAM,3,en,electricsheep_africa_smishing,1406569270a4650f,1406569270a4650f,False,75.0,14.0,0.02666666666666667,0.0,0.06666666666666667,1.0,0.0,1.0,3.0,0.0,0.0
EPFO: Pension contribution of INR 10374 received for November. Total balance: INR 208480,epfo: pension contribution of inr 10374 received for november. total balance: inr 208480,TRANSACTIONAL,1,en,cloveai_india_spam_sms,16d1887af5463c4e,16d1887af5463c4e,False,88.0,13.0,0.125,0.0,0.03409090909090909,0.0,0.0,2.0,0.0,0.0,0.0
Axis Bank: INR 8991 spent on your Card XX39141 at 12866 on Banerjee. Available limit: INR 5467.,axis bank: inr 8991 spent on your card xx39141 at 12866 on banerjee. available limit: inr 5467.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,1725f52c38a9cf3d,1725f52c38a9cf3d,False,95.0,17.0,0.18947368421052632,0.0,0.042105263157894736,0.0,0.0,2.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 7008 at March,passport seva: your appointment is confirmed for 7008 at march,PERSONAL,0,en,cloveai_india_spam_sms,80829a1f44a783bd,80829a1f44a783bd,False,62.0,10.0,0.06451612903225806,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
Your Amazon order #703964 has been delivered. Rate your experience: https://amazon.in,your amazon order #703964 has been delivered. rate your experience: amazon in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c404326ef34f79bc,c404326ef34f79bc,False,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0
Standard Bank: Network upgrade in your area on 2026-06-21. Expect brief interruptions,standard bank: network upgrade in your area on phonenumber . expect brief interruptions,TRANSACTIONAL,1,en,electricsheep_africa_smishing,3dd8f10813a14549,3dd8f10813a14549,False,85.0,12.0,0.09411764705882353,0.0,0.047058823529411764,0.0,1.0,0.0,0.0,0.0,0.0
Hi beautiful! I saw your profile. Want to chat? Reply YES to 9899545015,hi beautiful! i saw your profile. want to chat? reply yes to phonenumber,PERSONAL,0,en,cloveai_india_spam_sms,d500ead4a78daa8c,d500ead4a78daa8c,False,71.0,13.0,0.14084507042253522,1.0,0.04225352112676056,0.0,1.0,0.0,0.0,0.0,0.0
UPI of INR 7203 to 27688 from A/C XX41871 successful. Ref No. Sachar - Yes Bank,upi of inr 7203 to 27688 from a/c xx41871 successful. ref no. sachar - yes bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,fba3ac6a7a1822a5,fba3ac6a7a1822a5,False,79.0,16.0,0.17721518987341772,0.0,0.05063291139240506,0.0,0.0,1.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 14024 at March,passport seva: your appointment is confirmed for 14024 at march,PERSONAL,0,en,cloveai_india_spam_sms,80829a1f44a783bd,80829a1f44a783bd,False,63.0,10.0,0.07936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0
URGENT: Your HDFC Bank account will be suspended. Verify now: http://bank-secure618.in,urgent: your hdfc bank account will be suspended. verify now: bank secure618 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3b67f7e22033bd39,3b67f7e22033bd39,False,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0
Vi: Your recharge of INR 4GB/day for 346 is successful. Balance: INR 371,vi: your recharge of inr 4gb/day for 346 is successful. balance: inr 371,PROMOTIONAL,2,en,cloveai_india_spam_sms,02c30838e9b95056,02c30838e9b95056,False,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0
Vi: Your recharge of INR 1GB/day for 930 is successful. Balance: INR 237,vi: your recharge of inr 1gb/day for 930 is successful. balance: inr 237,PROMOTIONAL,2,en,cloveai_india_spam_sms,02c30838e9b95056,02c30838e9b95056,False,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0
"Dear Customer, your M-Pesa account has been flagged for suspicious activity. Verify now: verify-m-pesa.com/ngvqam","dear customer, your m-pesa account has been flagged for suspicious activity. verify now: verify m pesa com ngvqam",SCAM,3,en,electricsheep_africa_smishing,4ca9b687bc505973,4ca9b687bc505973,False,113.0,19.0,0.0,0.0,0.07079646017699115,1.0,0.0,0.0,1.0,0.0,0.0
Your parcel from MTN is held at customs. Pay ZMW500 clearance: bit.ly/3xbghu9q,your parcel from mtn is held at customs. pay zmw500 clearance: bit ly 3xbghu9q,SCAM,3,en,electricsheep_africa_smishing,5b0131ac41958a4c,5b0131ac41958a4c,False,78.0,14.0,0.0641025641025641,0.0,0.05128205128205128,1.0,0.0,0.0,0.0,0.0,0.0
"Dear GTBank user, your wallet is locked. Send PIN to +27082968364 to unlock","dear gtbank user, your wallet is locked. send pin to phonenumber to unlock",SCAM,3,en,electricsheep_africa_smishing,49a38cf37c5424aa,49a38cf37c5424aa,False,75.0,13.0,0.14666666666666667,0.0,0.04,0.0,1.0,0.0,0.0,0.0,0.0
"Flipkart: Your order 296589 is out for delivery. Track: https://flipkart.com/track/Om, Sharma and Raju",flipkart: your order 296589 is out for delivery. track: flipkart com track om sharma and raju,SCAM,3,hinglish,cloveai_india_spam_sms,8e9e8961e36d6c66,8e9e8961e36d6c66,False,102.0,16.0,0.058823529411764705,0.0,0.09803921568627451,1.0,0.0,0.0,0.0,0.0,0.0
Tell me pa. How is pain de.,tell me pa. how is pain de.,PERSONAL,0,en,dataset_5971_real,1359c17b5629e961,1359c17b5629e961,False,27.0,7.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
Kotak Mahindra Bank: OTP 3609 for transaction of INR 15341 at 27415. Do not share with anyone.,kotak mahindra bank: otp 3609 for transaction of inr 15341 at 27415. do not share with anyone.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4949fdd164c9efff,4949fdd164c9efff,False,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0
