text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Vi: Your recharge of INR 1GB/day for 275 is successful. Balance: INR 178,cloveai_india_spam_sms,0,,vi: your recharge of inr 1gb/day for 275 is successful. balance: inr 178,02c30838e9b95056,en,PROMOTIONAL,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Standard Bank: Airtime of UGX2500 purchased successfully for +23950051896,electricsheep_africa_smishing,0,,standard bank: airtime of ugx2500 purchased successfully for phonenumber,8c1417c592585d7f,en,TRANSACTIONAL,73.0,9.0,0.2054794520547945,0.0,0.0273972602739726,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 5619 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 5619 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hi Sathvik, are we meeting today at Hindupur?",cloveai_india_spam_sms,0,,"hi sathvik, are we meeting today at hindupur?",784b5afdf2594859,en,PERSONAL,45.0,8.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax Dept: Your refund of INR 5346 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 5346 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,18.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR February for 2272 is generated. Due date: 2025-09-06.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr february for 2272 is generated. due date: phonenumber .,db2fb711b6276cde,en,TRANSACTIONAL,89.0,14.0,0.1348314606741573,0.0,0.06741573033707865,0.0,1.0,1.0,0.0,0.0,0.0,1,False
it's still not working. And this time i also tried adding zeros. That was the savings. The checking is  &lt;#&gt;,dataset_5971_real,ham,,it's still not working. and this time i also tried adding zeros. that was the savings. the checking is &lt;#&gt;,8d317f9c8d96ed89,hinglish,PERSONAL,113.0,22.0,0.0,0.0,0.07964601769911504,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 4GB/day due on 910. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 4gb/day due on 910. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 5GB/day. Data balance 423GB. Active plans: 101,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 423gb. active plans: 101,81a8770608189ea1,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Access Bank: Bill payment of ZMW100 to DSTV confirmed. Ref: TXN888527,electricsheep_africa_smishing,0,,access bank: bill payment of zmw100 to dstv confirmed. ref: txn888527,168ab4bd72399847,en,TRANSACTIONAL,69.0,11.0,0.13043478260869565,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Your Amazon order #369740 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #369740 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
Passport Seva: Your appointment is confirmed for 18952 at June,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 18952 at june,8097535f02766547,en,PERSONAL,62.0,10.0,0.08064516129032258,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Passport Seva: Your appointment is confirmed for 14023 at January,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 14023 at january,a2b3f0a1e5593b82,en,PERSONAL,65.0,10.0,0.07692307692307693,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax Dept: Your refund of INR 4388 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 4388 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,18.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale783.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale783 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
JOB ALERT: M-Pesa is hiring. Earn ZMW25000/week. Apply: bit.ly/3xldv63y,electricsheep_africa_smishing,1,,job alert: m-pesa is hiring. earn zmw25000/week. apply: bit ly 3xldv63y,3a14183182451c63,en,SCAM,71.0,13.0,0.11267605633802817,0.0,0.11267605633802817,1.0,0.0,0.0,0.0,0.0,0.0,3,False
PalmPay: Your OTP is 966318. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,palmpay: your otp is 966318. valid for 5 minutes. do not share with anyone,a21e054a0e4b5387,en,TRANSACTIONAL,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Capitec: Airtime of NGN5000 purchased successfully for +25959016327,electricsheep_africa_smishing,0,,capitec: airtime of ngn5000 purchased successfully for phonenumber,6f480e9d0b5a7448,en,PERSONAL,67.0,8.0,0.22388059701492538,0.0,0.029850746268656716,0.0,1.0,0.0,0.0,0.0,0.0,0,False
So do you have samus shoulders yet,dataset_5971_real,ham,,so do you have samus shoulders yet,3e1db779b8ab7969,en,TRANSACTIONAL,34.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR September for 3977. Pay at https://mahadiscom.in by 2025-09-13,cloveai_india_spam_sms,0,,msedcl: bill amount inr september for 3977. pay at mahadiscom in by phonenumber,b4f7be7834146375,en,TRANSACTIONAL,86.0,13.0,0.13953488372093023,0.0,0.09302325581395349,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:(,uci_sms_spam_collection,0,,also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week i have a new bong &gt;:(,076291e19c25fbd3,en,PERSONAL,135.0,28.0,0.0,0.0,0.02962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Mom: Please bring Amrita from the market,cloveai_india_spam_sms,0,,mom: please bring amrita from the market,61aa5850c6efd941,en,PERSONAL,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear Customer, your GTBank account has been flagged for suspicious activity. Verify now: tinyurl.com/2ziah5",electricsheep_africa_smishing,1,,"dear customer, your gtbank account has been flagged for suspicious activity. verify now: tinyurl com 2ziah5",1b845ab4936785c0,en,SCAM,107.0,16.0,0.018691588785046728,0.0,0.04672897196261682,1.0,0.0,0.0,1.0,0.0,0.0,3,False
UPI of INR 9337 to 37761 from A/C XX28458 successful. Ref No. Menon - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 9337 to 37761 from a/c xx28458 successful. ref no. menon - yes bank,cfe69b958fc94c28,en,TRANSACTIONAL,78.0,16.0,0.1794871794871795,0.0,0.05128205128205128,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Jio: You won 1 year free subscription! Call 693 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 693 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale889.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale889 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Bina: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,bina: can you send me the notes for yesterday's class?,3bc67f8dc7aa944d,en,PERSONAL,54.0,11.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TATA Power: Bill for August is INR 1634. Due: 2025-09-08. Pay via UPI: 7078229642@ok7197038630,cloveai_india_spam_sms,0,,tata power: bill for august is inr 1634. due: phonenumber . pay via upi: upivpa,78a0dff188586c7a,en,TRANSACTIONAL,94.0,14.0,0.3404255319148936,0.0,0.0851063829787234,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,dataset_5971_real,Smishing,,message important information for o2 user. today is your lucky day! 2 find out why log onto urawinner com there is a fantastic surprise awaiting you,ca2cb0d3071aedba,en,SCAM,159.0,26.0,0.012578616352201259,1.0,0.0440251572327044,1.0,0.0,0.0,1.0,0.0,0.0,3,False
Single women in 7675880291 waiting to meet you! Call Bulandshahr,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call bulandshahr,d5277064f001622b,en,PERSONAL,64.0,10.0,0.15625,1.0,0.015625,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 1GB/day for 932 is successful. Balance: INR 235,cloveai_india_spam_sms,0,,vi: your recharge of inr 1gb/day for 932 is successful. balance: inr 235,02c30838e9b95056,en,PROMOTIONAL,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
"Safaricom: Unusual transaction of KES500 detected. If not you, click: update-account.safaricom.co/kg1t4f",electricsheep_africa_smishing,1,,"safaricom: unusual transaction of kes500 detected. if not you, click: update account safaricom co kg1t4f",e70be09ab8f51ba6,en,SCAM,104.0,15.0,0.04807692307692308,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion268.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion268 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
I was at bugis juz now wat... But now i'm walking home oredi... Ü so late then reply... I oso saw a top dat i like but din buy... Where r ü now?,dataset_5971_real,ham,,i was at bugis juz now wat... but now i'm walking home oredi... ü so late then reply... i oso saw a top dat i like but din buy... where r ü now?,ef1a50e7d2d233d3,hinglish,PERSONAL,144.0,34.0,0.0,0.0,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0,False
This pen thing is beyond a joke. Wont a Biro do? Don't do a masters as can't do this ever again!,dataset_5971_real,ham,,this pen thing is beyond a joke. wont a biro do? don't do a masters as can't do this ever again!,f8f0ead7d17e70bb,en,TRANSACTIONAL,96.0,23.0,0.0,1.0,0.052083333333333336,0.0,0.0,1.0,0.0,0.0,0.0,1,False
TATA Power: Bill for July is INR 4307. Due: 2025-09-06. Pay via UPI: 9029325916@ok9879731040,cloveai_india_spam_sms,0,,tata power: bill for july is inr 4307. due: phonenumber . pay via upi: upivpa,fff7afa7c3efd72c,en,TRANSACTIONAL,92.0,14.0,0.34782608695652173,0.0,0.08695652173913043,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Your Amazon order #206770 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #206770 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
URGENT: Safaricom account will be blocked in 24hrs. Click to verify: tinyurl.com/b8nf91,electricsheep_africa_smishing,1,,urgent: safaricom account will be blocked in 24hrs. click to verify: tinyurl com b8nf91,836b12df2f8e6af5,en,SCAM,87.0,14.0,0.05747126436781609,0.0,0.05747126436781609,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Kotak Mahindra Bank: OTP 5287 for transaction of INR 24413 at 12647. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 5287 for transaction of inr 24413 at 12647. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale149.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale149 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Your parcel from Capitec is held at customs. Pay ZMW50 clearance: capitec-alert.com/verify,electricsheep_africa_smishing,1,,your parcel from capitec is held at customs. pay zmw50 clearance: capitec alert com verify,cd03d68a93c4efd0,en,SCAM,90.0,15.0,0.022222222222222223,0.0,0.05555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Dear Customer, your Safaricom account has been flagged for suspicious activity. Verify now: t.me/3jpwit",electricsheep_africa_smishing,1,,"dear customer, your safaricom account has been flagged for suspicious activity. verify now: t me 3jpwit",6926af3a513d5dfb,en,SCAM,103.0,16.0,0.009708737864077669,0.0,0.04854368932038835,1.0,0.0,0.0,1.0,0.0,0.0,3,False
TATA Power: Bill for May is INR 4591. Due: 2025-09-19. Pay via UPI: 7379668638@ok9177751622,cloveai_india_spam_sms,0,,tata power: bill for may is inr 4591. due: phonenumber . pay via upi: upivpa,668a75da27dc3714,en,TRANSACTIONAL,91.0,14.0,0.3516483516483517,0.0,0.08791208791208792,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Income Tax Dept: Your refund of INR 9349 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 9349 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,18.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 6436 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 6436 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 4GB/day. Data balance 875GB. Active plans: 285,cloveai_india_spam_sms,0,,jio: main balance inr 4gb/day. data balance 875gb. active plans: 285,7544a4b48a8bfa4e,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
PMO India: You are selected for ₹142 grant. Call 184,cloveai_india_spam_sms,1,,pmo india: you are selected for ₹142 grant. call 184,af9b3be05fef809d,en,TRANSACTIONAL,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0,1,False
URGENT: M-Pesa account will be blocked in 24hrs. Click to verify: bit.ly/3xaw0ka1,electricsheep_africa_smishing,1,,urgent: m-pesa account will be blocked in 24hrs. click to verify: bit ly 3xaw0ka1,b5d4df5870d5bd5a,hinglish,SCAM,81.0,15.0,0.06172839506172839,0.0,0.07407407407407407,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Ethan: Doctor appointment confirmed for Gangtok at 8,cloveai_india_spam_sms,0,,ethan: doctor appointment confirmed for gangtok at 8,39a9f26a43b6b717,en,PERSONAL,52.0,8.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0,False
OPay: Pre-approved loan of GHS5000 at 2% interest. Apply: bit.ly/3xx0187a,electricsheep_africa_smishing,1,,opay: pre-approved loan of ghs5000 at 2% interest. apply: bit ly 3xx0187a,0fc93b61143fe40b,en,SCAM,73.0,13.0,0.136986301369863,0.0,0.0958904109589041,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Jio: You won 1 year free subscription! Call 232 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 232 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 900. Claim now: http://tax-refund730.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 900. claim now: tax refund730 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
"Dear customer, Orange rewards: You earned 3971 points this month",electricsheep_africa_smishing,0,,"dear customer, orange rewards: you earned 3971 points this month",f1baaf3bf918c8d5,en,PERSONAL,64.0,10.0,0.0625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 1GB/day. Data balance 531GB. Active plans: 214,cloveai_india_spam_sms,0,,jio: main balance inr 1gb/day. data balance 531gb. active plans: 214,045a0ecb5bf4a915,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
WARNING: Your FNB account will be suspended. Update details immediately: secure-fnb.net/apqjfc,electricsheep_africa_smishing,1,,warning: your fnb account will be suspended. update details immediately: secure fnb net apqjfc,b612c5bb19f4e483,en,SCAM,94.0,14.0,0.0,0.0,0.06382978723404255,1.0,0.0,0.0,3.0,0.0,0.0,3,False
Your Access Bank transaction of KES2500 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your access bank transaction of kes2500 failed. resend pin to complete,264feff98c5b2384,en,SCAM,70.0,11.0,0.05714285714285714,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3,False
MTN: Your transaction of GHS200 was successful. Ref: TXN128381,electricsheep_africa_smishing,0,,mtn: your transaction of ghs200 was successful. ref: txn128381,7d38b4353294577d,en,TRANSACTIONAL,62.0,9.0,0.14516129032258066,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 366. Data balance: 245GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 3gb/day at inr 366. data balance: 245gb,dddcc78347eaa718,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
PMO India: You are selected for ₹660 grant. Call 838,cloveai_india_spam_sms,1,,pmo india: you are selected for ₹660 grant. call 838,af9b3be05fef809d,en,TRANSACTIONAL,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0,1,False
ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS. INDIA CUST SERVs SED YES. L8ER GOT MEGA BILL. 3 DONT GIV A SHIT. BAILIFF DUE IN DAYS. I O £250 3 WANT £800,dataset_5971_real,spam,,asked 3mobile if 0870 chatlines inclu in free mins. india cust servs sed yes. l8er got mega bill. 3 dont giv a shit. bailiff due in days. i o £250 3 want £800,e2fd3aeb60a4cdd9,en,TRANSACTIONAL,158.0,33.0,0.08860759493670886,0.0,0.04430379746835443,0.0,0.0,2.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 3870 received for October. Total balance: INR 318430,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 3870 received for october. total balance: inr 318430,d396286a2a12a307,en,TRANSACTIONAL,86.0,13.0,0.11627906976744186,0.0,0.03488372093023256,0.0,0.0,2.0,0.0,0.0,0.0,1,False
URGENT: Your ICICI Bank account will be suspended. Verify now: http://bank-secure901.in,cloveai_india_spam_sms,1,,urgent: your icici bank account will be suspended. verify now: bank secure901 in,98ae2c5277544040,en,TRANSACTIONAL,87.0,13.0,0.034482758620689655,0.0,0.09195402298850575,1.0,0.0,0.0,4.0,0.0,0.0,1,False
Electricity bill refund of INR 228 approved! Claim now: http://refund-powerKota.in,cloveai_india_spam_sms,1,,electricity bill refund of inr 228 approved! claim now: refund powerkota in,557d6cbd7fee286d,en,PROMOTIONAL,82.0,12.0,0.036585365853658534,1.0,0.08536585365853659,1.0,0.0,1.0,1.0,0.0,0.0,2,False
