text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Dear reached railway. What happen to you,Dear reached railway What happen to you,PERSONAL,0,en,dataset_5971_real,213290fc53613024,213290fc53613024,2026-08-20,False,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
If i said anything wrong sorry de:-),If i said anything wrong sorry de,PERSONAL,0,en,dataset_5971_real,96d418536cd732fb,96d418536cd732fb,2026-08-20,False,36.0,7.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Your SARS transaction of ZAR10000 failed. Resend PIN to complete,Your SARS transaction of ZAR10000 failed Resend PIN to complete,SCAM,3,en,electricsheep_africa_smishing,d0ac8f075f29216f,d0ac8f075f29216f,2026-05-15,False,64.0,10.0,0.078125,0.0,0.015625,0.0,0.0,0.0,0.0,1.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Parikh, Dora and Raja",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track parikh Dora and Raja,SCAM,3,hinglish,cloveai_india_spam_sms,f0768351cdbcc297,f0768351cdbcc297,2026-05-15,False,101.0,18.0,0.0,0.0,0.1188118811881188,1.0,0.0,0.0,0.0,0.0,0.0
FNB: You won free MZN50000 airtime! Redeem code: fnb-alert.com/verify,FNB You won free MZN50000 airtime Redeem code httpurl fnb alert com verify,SCAM,3,en,electricsheep_africa_smishing,e783eed18021bdda,e783eed18021bdda,2026-05-15,False,69.0,13.0,0.07246376811594203,1.0,0.08695652173913043,1.0,0.0,0.0,1.0,0.0,0.0
PalmPay NOTICE: Refund of NGN5000 pending. Verify bank details: palmpay-alert.com/verify,PalmPay NOTICE Refund of NGN5000 pending Verify bank details httpurl palmpay alert com verify,SCAM,3,en,electricsheep_africa_smishing,5d39e26c00886f74,5d39e26c00886f74,2026-05-15,False,88.0,14.0,0.045454545454545456,0.0,0.06818181818181818,1.0,0.0,0.0,1.0,0.0,1.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Prakash Inc initiated.,Myntra Your return for Ref REF has been processed Refund INR Prakash Inc initiated,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,bfcff5d9fb1412f9,bfcff5d9fb1412f9,2026-05-15,False,87.0,14.0,0.0,0.0,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,1.0
You have registered Shijo as Payee. Log in at icicibank.com and enter URN  to confirm. Beware of frauds.,You have registered Shijo as Payee Log in at httpurl icicibank com and enter URN to confirm Beware of frauds,TRANSACTIONAL,1,en,dataset_5971_real,f7937ed4f766b26d,f7937ed4f766b26d,2026-08-20,False,104.0,20.0,0.0,0.0,0.038461538461538464,1.0,0.0,0.0,0.0,0.0,0.0
"Hi Oviya, are we meeting today at Berhampore?",Hi Oviya are we meeting today at Berhampore,PERSONAL,0,en,cloveai_india_spam_sms,5159d8910e4bc608,5159d8910e4bc608,2026-05-15,False,45.0,8.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
Get 50% discount on your 472 electricity bill! Pay only INR Machilipatnam. Limited time: http://bill-discount312.com,Get 50 discount on your 472 electricity bill Pay only INR Machilipatnam Limited time httpurl http bill discount312 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,05323329878dd962,05323329878dd962,2026-05-15,False,116.0,19.0,0.06896551724137931,1.0,0.07758620689655173,1.0,0.0,0.0,1.0,0.0,0.0
"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ...",Japanese Proverb If one Can do it U too Can do it If none Can do it U must do it Indian version If one Can do it LET HIM DO it If none Can do it LEAVE it And finally Kerala version If one can do it Stop him doing it If none can do it Make a strike against it,TRANSACTIONAL,1,en,dataset_5971_real,398ffc4b79d78920,398ffc4b79d78920,2026-08-20,False,276.0,62.0,0.0,2.0,0.06884057971014493,0.0,0.0,0.0,0.0,0.0,0.0
Oksay my regards..,Oksay my regards,PERSONAL,0,en,dataset_5971_real,4cbfe8c6e7c3eeb3,4cbfe8c6e7c3eeb3,2026-08-20,False,18.0,3.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for Ref <REF> has been processed. Refund INR Setty, Mandal and Bhat initiated.",Myntra Your return for Ref REF has been processed Refund INR Setty Mandal and Bhat initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,bd61abe2357efe86,bd61abe2357efe86,2026-05-15,False,98.0,16.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,1.0
Gabriel: Doctor appointment confirmed for Silchar at 2,Gabriel Doctor appointment confirmed for Silchar at 2,PERSONAL,0,en,cloveai_india_spam_sms,c071481701fc360f,c071481701fc360f,2026-05-15,False,54.0,8.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Pingle-Mohanty initiated.,Myntra Your return for Ref REF has been processed Refund INR Pingle Mohanty initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,ebd4f99d35f4995a,ebd4f99d35f4995a,2026-05-15,False,90.0,14.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,1.0
You have received ZMW5000 from Chidi. New balance: ZMW2024. Ref: TXN184281,You have received ZMW5000 from Chidi New balance ZMW2024 Ref TXN184281,TRANSACTIONAL,1,en,electricsheep_africa_smishing,6b26a49f2c178809,6b26a49f2c178809,2026-05-15,False,74.0,11.0,0.1891891891891892,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
"Data usage Alert!
50% of your daily data used as of 26-Apr-26 22:19
Jio Number: <PHONE>
Daily Quota: 2 GB
For data saving tips: http://tiny.jio.com/Savingasm
Track your data balance and usage: http://tiny.jio.com/mobile",Data usage Alert 50 of your daily data used as of 26 Apr 26 22 19 Jio Number PHONE Daily Quota 2 GB For data saving tips httpurl http tiny jio com savingasm Track your data balance and usage httpurl http tiny jio com mobile,TRANSACTIONAL,1,en,user_dataset_384,81c9ee3fd6c4a64b,81c9ee3fd6c4a64b,2026-08-31,False,219.0,45.0,0.0502283105022831,1.0,0.1050228310502283,1.0,0.0,0.0,1.0,0.0,0.0
"Dear winner, collect your KES1000000 reward. Registration fee: KES200",Dear winner collect your KES1000000 reward Registration fee KES200,SCAM,3,en,electricsheep_africa_smishing,a6a16492225bd17b,a6a16492225bd17b,2026-05-15,False,69.0,9.0,0.14492753623188406,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Your transaction of ZMW10000 was successful. Ref: TXN290814,Orange Your transaction of ZMW10000 was successful Ref TXN290814,TRANSACTIONAL,1,en,electricsheep_africa_smishing,1bcce84bfb991c8b,1bcce84bfb991c8b,2026-05-15,False,67.0,9.0,0.16417910447761194,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 5249 to 24978 from A/c <ACCT> successful. Ref No. Krishna - Yes Bank,UPI of INR 5249 to 24978 from A c ACCT successful Ref No Krishna Yes Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ff2495a16c975da0,ff2495a16c975da0,2026-05-15,False,79.0,16.0,0.11392405063291139,0.0,0.0759493670886076,0.0,0.0,1.0,0.0,0.0,0.0
CONGRATULATIONS! You won NGN500000 in the Equity Bank monthly draw! Claim: secure-equitybank.net/udmfl8,CONGRATULATIONS You won NGN500000 in the Equity Bank monthly draw Claim httpurl secure equitybank net udmfl8,SCAM,3,en,electricsheep_africa_smishing,c5ee088e572944b0,c5ee088e572944b0,2026-05-15,False,103.0,16.0,0.06796116504854369,2.0,0.05825242718446602,1.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 342725 delivered. Enjoy your meal! Bill amount: INR Kant-Chad,Swiggy Order from 342725 delivered Enjoy your meal Bill amount INR Kant Chad,TRANSACTIONAL,1,hinglish,cloveai_india_spam_sms,b43296dea8ca214b,b43296dea8ca214b,2026-05-15,False,80.0,13.0,0.075,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 111872 delivered. Enjoy your meal! Bill amount: INR Tak, Sastry and Modi",Swiggy Order from 111872 delivered Enjoy your meal Bill amount INR Tak Sastry and Modi,TRANSACTIONAL,1,en,cloveai_india_spam_sms,a78a0b736ce0030d,a78a0b736ce0030d,2026-05-15,False,91.0,15.0,0.06593406593406594,1.0,0.054945054945054944,0.0,0.0,0.0,0.0,0.0,0.0
Bring it if you got it,Bring it if you got it,PERSONAL,0,en,dataset_5971_real,ab8a74c413024f9d,ab8a74c413024f9d,2026-08-20,False,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 198519 delivered. Enjoy your meal! Bill amount: INR Chander LLC,Swiggy Order from 198519 delivered Enjoy your meal Bill amount INR Chander LLC,TRANSACTIONAL,1,en,cloveai_india_spam_sms,5b2639df36a8602a,5b2639df36a8602a,2026-05-15,False,82.0,13.0,0.07317073170731707,1.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 1GB/day. Data balance 594GB. Active plans: 479,Jio Main balance INR 1GB day Data balance 594GB Active plans 479,TRANSACTIONAL,1,en,cloveai_india_spam_sms,2d3c2ccea790c750,2d3c2ccea790c750,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Dear got train and seat mine lower seat,Dear got train and seat mine lower seat,TRANSACTIONAL,1,en,dataset_5971_real,2173b5e7088d6311,2173b5e7088d6311,2026-08-20,False,39.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,FreeMsg Txt CALL to No 86888 claim your reward of 3 hours talk time to use from your phone now Subscribe6GBP mnth inc 3hrs 16 stop txtStop,PROMOTIONAL,2,en,dataset_5971_real,5c6ccc7e191ed0aa,5c6ccc7e191ed0aa,2026-08-20,False,144.0,27.0,0.06944444444444445,1.0,0.04861111111111111,0.0,0.0,1.0,0.0,0.0,0.0
So ü'll be submitting da project tmr rite?,So ü ll be submitting da project tmr rite,PERSONAL,0,en,dataset_5971_real,ecdb87adf21970b1,ecdb87adf21970b1,2026-08-20,False,42.0,9.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for Ref <REF> has been processed. Refund INR Sodhi, Shroff and Soman initiated.",Myntra Your return for Ref REF has been processed Refund INR Sodhi Shroff and Soman initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,653e4881e72fde6a,653e4881e72fde6a,2026-05-15,False,99.0,16.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,1.0
M-Pesa: Airtime of EGP10000 purchased successfully for <PHONE>,M Pesa Airtime of EGP10000 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,5744416622f980c6,5744416622f980c6,2026-05-15,False,62.0,9.0,0.08064516129032258,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Alexander at Shimoga PM. Don't be late!",Hey the party is at Alexander at Shimoga PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,307171903365392b,307171903365392b,2026-05-15,False,60.0,13.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: You won free ZMW50000 airtime! Redeem code: verify-airtel.com/lk3tw0,Airtel You won free ZMW50000 airtime Redeem code httpurl verify airtel com lk3tw0,SCAM,3,en,electricsheep_africa_smishing,44375a7a3a515efe,44375a7a3a515efe,2026-05-15,False,76.0,13.0,0.09210526315789473,1.0,0.07894736842105263,1.0,0.0,0.0,0.0,0.0,0.0
You have received ZMW5000 from Tendai. New balance: ZMW328640. Ref: TXN722476,You have received ZMW5000 from Tendai New balance ZMW328640 Ref TXN722476,TRANSACTIONAL,1,en,electricsheep_africa_smishing,6b4ca16d7b35937d,6b4ca16d7b35937d,2026-05-15,False,77.0,11.0,0.2077922077922078,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
Its a valentine game. . . Send dis msg to all ur friends. .. If 5 answers r d same then someone really loves u. Ques- which colour suits me the best?rply me,Its a valentine game Send dis msg to all ur friends If 5 answers r d same then someone really loves u Ques which colour suits me the best rply me,TRANSACTIONAL,1,en,dataset_5971_real,905817048fe9f87e,905817048fe9f87e,2026-08-20,False,156.0,31.0,0.00641025641025641,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0
"PalmPay: Unusual transaction of ZMW50000 detected. If not you, click: bit.ly/3xi1tzf7",PalmPay Unusual transaction of ZMW50000 detected If not you click httpurl bit ly 3xi1tzf7,SCAM,3,en,electricsheep_africa_smishing,a2ba40c874f001f6,a2ba40c874f001f6,2026-05-15,False,85.0,14.0,0.09411764705882353,0.0,0.07058823529411765,1.0,0.0,0.0,0.0,0.0,0.0
You have received MZN100 from Kwame. New balance: MZN356088. Ref: TXN769900,You have received MZN100 from Kwame New balance MZN356088 Ref TXN769900,TRANSACTIONAL,1,en,electricsheep_africa_smishing,44267654f07c8523,44267654f07c8523,2026-05-15,False,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
"Orange: Unusual transaction of ZMW10000 detected. If not you, click: orange-alert.com/verify",Orange Unusual transaction of ZMW10000 detected If not you click httpurl orange alert com verify,SCAM,3,en,electricsheep_africa_smishing,998bd773e55756a2,998bd773e55756a2,2026-05-15,False,92.0,15.0,0.05434782608695652,0.0,0.07608695652173914,1.0,0.0,0.0,1.0,0.0,0.0
MTN: You are eligible for a tax refund of ZAR50000. Submit details: mtn-alert.com/verify,MTN You are eligible for a tax refund of ZAR50000 Submit details httpurl mtn alert com verify,SCAM,3,en,electricsheep_africa_smishing,9de3cf160dafc35f,9de3cf160dafc35f,2026-05-15,False,88.0,17.0,0.056818181818181816,0.0,0.06818181818181818,1.0,0.0,0.0,1.0,0.0,1.0
Safaricom: Your account balance is XOF116763. Date: <PHONE>,Safaricom Your account balance is XOF116763 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,64516090c3f37307,64516090c3f37307,2026-05-15,False,59.0,8.0,0.1016949152542373,0.0,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 6865 to 7599 from A/c <ACCT> successful. Ref No. Narang - Yes Bank,UPI of INR 6865 to 7599 from A c ACCT successful Ref No Narang Yes Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f47c39f6f93daf40,f47c39f6f93daf40,2026-05-15,False,77.0,16.0,0.1038961038961039,0.0,0.07792207792207792,0.0,0.0,1.0,0.0,0.0,0.0
UPI of INR 4562 to 13245 from A/c <ACCT> successful. Ref No. Gola - Yes Bank,UPI of INR 4562 to 13245 from A c ACCT successful Ref No Gola Yes Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c7a187ddbb5de148,c7a187ddbb5de148,2026-05-15,False,76.0,16.0,0.11842105263157894,0.0,0.07894736842105263,0.0,0.0,1.0,0.0,0.0,0.0
Shivansh: Doctor appointment confirmed for Kollam at 6,Shivansh Doctor appointment confirmed for Kollam at 6,PERSONAL,0,en,cloveai_india_spam_sms,7cae9c99e12c4d39,7cae9c99e12c4d39,2026-05-15,False,54.0,8.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
And do you have any one that can teach me how to ship cars.,And do you have any one that can teach me how to ship cars,TRANSACTIONAL,1,en,dataset_5971_real,c2926ad18d1a6fa1,c2926ad18d1a6fa1,2026-08-20,False,59.0,14.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0
MTN NOTICE: Refund of RWF10000 pending. Verify bank details: t.me/1dsf6d,MTN NOTICE Refund of RWF10000 pending Verify bank details httpurl me 1dsf6d,SCAM,3,en,electricsheep_africa_smishing,ec607e0863c7d360,ec607e0863c7d360,2026-05-15,False,72.0,12.0,0.09722222222222222,0.0,0.06944444444444445,1.0,0.0,0.0,0.0,0.0,1.0
Airtel: Cash withdrawal of RWF50 at agent AG3696. Ref: TXN822833,Airtel Cash withdrawal of RWF50 at agent AG3696 Ref TXN822833,TRANSACTIONAL,1,en,electricsheep_africa_smishing,b272c95c17c49e79,b272c95c17c49e79,2026-05-15,False,64.0,10.0,0.1875,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
P just made your holidays more fun. Buy any HP pavilion notebook & get a Kodak camera. Shoot it. Share it. T&C apply. HP World: WOC Rd <PHONE> / <PHONE>,P just made your holidays more fun Buy any HP pavilion notebook get a Kodak camera Shoot it Share it T C apply HP World WOC Rd PHONE PHONE,SCAM,3,en,dataset_5971_real,5392742d1d16e782,5392742d1d16e782,2026-08-20,False,152.0,29.0,0.0,0.0,0.08552631578947369,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Kevin, are we meeting today at Saharanpur?",Hi Kevin are we meeting today at Saharanpur,PERSONAL,0,en,cloveai_india_spam_sms,02f1618c6141c1b0,02f1618c6141c1b0,2026-05-15,False,45.0,8.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Choudhry, Sekhon and Gulati",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track choudhry Sekhon and Gulati,SCAM,3,hinglish,cloveai_india_spam_sms,0f16d466f2919c91,0f16d466f2919c91,2026-05-15,False,107.0,18.0,0.0,0.0,0.11214953271028037,1.0,0.0,0.0,0.0,0.0,0.0
BONUS: Safaricom is giving NGN25000 airtime to loyal customers. Claim: safaricom-alert.com/verify,BONUS Safaricom is giving NGN25000 airtime to loyal customers Claim httpurl safaricom alert com verify,SCAM,3,en,electricsheep_africa_smishing,aff448a950c0ef23,aff448a950c0ef23,2026-05-15,False,97.0,15.0,0.05154639175257732,0.0,0.061855670103092786,1.0,0.0,0.0,1.0,0.0,0.0
"Hi Sachi, are we meeting today at Solapur?",Hi Sachi are we meeting today at Solapur,PERSONAL,0,en,cloveai_india_spam_sms,621a1753ac29097e,621a1753ac29097e,2026-05-15,False,42.0,8.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck,So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck,PERSONAL,0,en,uci_sms_spam_collection,b8959fb3e8415744,b8959fb3e8415744,2026-05-15,False,104.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Capitec: Bill payment of GHS50 to DSTV confirmed. Ref: TXN828458,Capitec Bill payment of GHS50 to DSTV confirmed Ref TXN828458,TRANSACTIONAL,1,en,electricsheep_africa_smishing,f2ab61e5e81b488a,f2ab61e5e81b488a,2026-05-15,False,64.0,10.0,0.125,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
"Usf I guess, might as well take 1 car",Usf I guess might as well take 1 car,PERSONAL,0,en,dataset_5971_real,5ff95a014fa4b121,5ff95a014fa4b121,2026-08-20,False,37.0,9.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
OPay: Airtime of USD2500 purchased successfully for <PHONE>,OPay Airtime of USD2500 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,0da0ddffe65cc36d,0da0ddffe65cc36d,2026-05-15,False,59.0,8.0,0.06779661016949153,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0
"I'm done. I'm sorry. I hope your next space gives you everything you want. Remember all the furniture is yours. If i'm not around when you move it, just lock all the locks and leave the key with jenne.",I m done I m sorry I hope your next space gives you everything you want Remember all the furniture is yours If i m not around when you move it just lock all the locks and leave the key with jenne,TRANSACTIONAL,1,en,dataset_5971_real,4140528f6ce2c1f1,4140528f6ce2c1f1,2026-08-20,False,201.0,42.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Saumya from the market,Mom Please bring Saumya from the market,PERSONAL,0,en,cloveai_india_spam_sms,fc70ae40bcdf6bc1,fc70ae40bcdf6bc1,2026-05-15,False,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
at Customer place i will call you later,at Customer place i will call you later,PERSONAL,0,en,dataset_5971_real,80230ab16651e833,80230ab16651e833,2026-08-20,False,39.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONT LIKE ME LIKE THAT SO DONT WORRY.",LOOK AT AMY URE A BEAUTIFUL INTELLIGENT WOMAN AND I LIKE U A LOT I KNOW U DONT LIKE ME LIKE THAT SO DONT WORRY,PERSONAL,0,en,dataset_5971_real,a50a89da23e78f3b,a50a89da23e78f3b,2026-08-20,False,113.0,25.0,0.0,0.0,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,0.0
Want to send me a virtual hug?... I need one,Want to send me a virtual hug I need one,PERSONAL,0,en,dataset_5971_real,40b55f86188c14f0,40b55f86188c14f0,2026-08-20,False,44.0,10.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 673. Data balance: 415GB,Airtel Your plan will renew in 2 days Current plan 5GB day at INR 673 Data balance 415GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3b1968e924927153,3b1968e924927153,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Viswanathan, Sampath and Pingle",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track viswanathan Sampath and Pingle,SCAM,3,hinglish,cloveai_india_spam_sms,da93e4978209c819,da93e4978209c819,2026-05-15,False,111.0,18.0,0.0,0.0,0.10810810810810811,1.0,0.0,0.0,0.0,0.0,0.0
"Dear customer, M-Pesa rewards: You earned 1888 points this month",Dear customer M Pesa rewards You earned 1888 points this month,PERSONAL,0,en,electricsheep_africa_smishing,ce17ec168f7e5f6f,ce17ec168f7e5f6f,2026-05-15,False,64.0,11.0,0.0625,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Sathvik, are we meeting today at Chennai?",Hi Sathvik are we meeting today at Chennai,PERSONAL,0,en,cloveai_india_spam_sms,b3f26d4b470d2bf2,b3f26d4b470d2bf2,2026-05-15,False,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Doing my masters. When will you buy a bb cos i have for sale and how's bf,Doing my masters When will you buy a bb cos i have for sale and how s bf,PROMOTIONAL,2,en,dataset_5971_real,4c1eac0036cfa359,4c1eac0036cfa359,2026-08-20,False,73.0,18.0,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0
