text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Flipkart: Your order 281137 is out for delivery. Track: https://flipkart.com/track/Ratta-Gala,cloveai_india_spam_sms,0,,flipkart: your order 281137 is out for delivery. track: flipkart com track ratta gala,681d4241da205332,hinglish,SCAM,93.0,14.0,0.06451612903225806,0.0,0.10752688172043011,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Dear customer, FNB rewards: You earned 1445 points this month",electricsheep_africa_smishing,0,,"dear customer, fnb rewards: you earned 1445 points this month",6f0221f4528982c1,en,PERSONAL,61.0,10.0,0.06557377049180328,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 18708 received for April. Total balance: INR 226693,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 18708 received for april. total balance: inr 226693,5f0e0f7e7ca48968,en,TRANSACTIONAL,85.0,13.0,0.12941176470588237,0.0,0.03529411764705882,0.0,0.0,2.0,0.0,0.0,0.0,1,False
JOB ALERT: FNB is hiring. Earn ZAR500/week. Apply: tinyurl.com/pr3uhg,electricsheep_africa_smishing,1,,job alert: fnb is hiring. earn zar500/week. apply: tinyurl com pr3uhg,ea104849755ba904,en,SCAM,69.0,12.0,0.057971014492753624,0.0,0.10144927536231885,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Rental  Helpline  9999991155 1000-100, 000 sq.ft. In Noida & Gr.Noida  OFFICE & INDUSTRIAL Use Goldenberg estates pvt.ltd. sandeep@goldenberg.in 999 999 1155",dataset_5971_real,spam,,"rental helpline phonenumber , 000 sq.ft. in noida & gr.noida office & industrial use goldenberg estates pvt.ltd. upivpa phonenumber",09f1f3d5893169df,en,PERSONAL,157.0,19.0,0.1910828025477707,0.0,0.07006369426751592,0.0,1.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 5602 received for September. Total balance: INR 468818,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 5602 received for september. total balance: inr 468818,c3d9c341b6dd8de5,en,TRANSACTIONAL,88.0,13.0,0.11363636363636363,0.0,0.03409090909090909,0.0,0.0,2.0,0.0,0.0,0.0,1,False
You are a big chic. Common. Declare,dataset_5971_real,ham,,you are a big chic. common. declare,0fc4916748bf0872,en,PERSONAL,35.0,7.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear Customer, your OPay account has been flagged for suspicious activity. Verify now: verify-opay.com/3meiur",electricsheep_africa_smishing,1,,"dear customer, your opay account has been flagged for suspicious activity. verify now: verify opay com 3meiur",3e60db2b47baa8de,en,SCAM,109.0,17.0,0.009174311926605505,0.0,0.05504587155963303,1.0,0.0,0.0,1.0,0.0,0.0,3,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift201.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift201 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Swiggy: Order from 850617 delivered. Enjoy your meal! Bill amount: INR Oommen Group,cloveai_india_spam_sms,0,,swiggy: order from 850617 delivered. enjoy your meal! bill amount: inr oommen group,249b7b466e44d06c,en,TRANSACTIONAL,83.0,13.0,0.07228915662650602,1.0,0.04819277108433735,0.0,0.0,1.0,0.0,0.0,0.0,1,False
You have received ETB100 from Ngozi. New balance: ETB247679. Ref: TXN624788,electricsheep_africa_smishing,0,,you have received etb100 from ngozi. new balance: etb247679. ref: txn624788,e2c8c868fc660854,en,TRANSACTIONAL,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Vi: Special offer! 100GB at INR 584/month. Activate now: http://vi-offer8276504129.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 584/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Your Safaricom card ending 2704 has been compromised. Secure your account: tinyurl.com/82ru24,electricsheep_africa_smishing,1,,your safaricom card ending 2704 has been compromised. secure your account: tinyurl com 82ru24,74098edd5d741698,en,SCAM,93.0,14.0,0.08602150537634409,0.0,0.043010752688172046,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Wakeeta: Doctor appointment confirmed for Nashik at 3,cloveai_india_spam_sms,0,,wakeeta: doctor appointment confirmed for nashik at 3,5340cb05df639172,en,PERSONAL,53.0,8.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Mom: Please bring Jyoti from the market,cloveai_india_spam_sms,0,,mom: please bring jyoti from the market,8872097af00c9bfc,en,PERSONAL,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift519.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift519 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
EPFO: Pension contribution of INR 1630 received for December. Total balance: INR 403478,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 1630 received for december. total balance: inr 403478,f5d6ea7c55b3b2a9,en,TRANSACTIONAL,87.0,13.0,0.11494252873563218,0.0,0.034482758620689655,0.0,0.0,2.0,0.0,0.0,0.0,1,False
URGENT: KCB account will be blocked in 24hrs. Click to verify: verify-kcb.com/4n53ib,electricsheep_africa_smishing,1,,urgent: kcb account will be blocked in 24hrs. click to verify: verify kcb com 4n53ib,82ae29840fe07b54,en,SCAM,84.0,15.0,0.05952380952380952,0.0,0.07142857142857142,1.0,0.0,1.0,3.0,0.0,0.0,3,False
CONGRATULATIONS! You won KES250000 in the Access Bank monthly draw! Claim: bit.ly/3x25gmz7,electricsheep_africa_smishing,1,,congratulations! you won kes250000 in the access bank monthly draw! claim: bit ly 3x25gmz7,d8e687fbfd815c83,en,SCAM,90.0,14.0,0.1111111111111111,2.0,0.05555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Jio: Main balance INR 1GB/day. Data balance 508GB. Active plans: 489,cloveai_india_spam_sms,0,,jio: main balance inr 1gb/day. data balance 508gb. active plans: 489,1bdc12015ec96ec4,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 930. Data balance: 258GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 3gb/day at inr 930. data balance: 258gb,34b1316f7a8478b8,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
But am going to college pa. What to do. are else ill come there it self. Pa.,dataset_5971_real,ham,,but am going to college pa. what to do. are else ill come there it self. pa.,f1bc155fe8589794,en,PERSONAL,76.0,17.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 5457 received for September. Total balance: INR 306424,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 5457 received for september. total balance: inr 306424,c3d9c341b6dd8de5,en,TRANSACTIONAL,88.0,13.0,0.11363636363636363,0.0,0.03409090909090909,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Oh:)as usual vijay film or its different?,dataset_5971_real,ham,,oh:)as usual vijay film or its different?,07b30331d8046700,en,PERSONAL,41.0,8.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Special offer! 100GB at INR 502/month. Activate now: http://vi-offer7498474465.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 502/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
NON-STOP INTERNET and DOWNLOADING with Pocket Internet. Dial *234*2900# and get Games at a special price of Rs.3 everyday. Click and play: http://goo.gl/iRrIJ,dataset_5971_real,Spam,,non-stop internet and downloading with pocket internet. dial *234*2900# and get games at a special price of rs.3 everyday. click and play: goo gl irrij,deb419001a6d9b73,en,SCAM,158.0,28.0,0.05063291139240506,0.0,0.08227848101265822,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Flipkart: Your order 267954 is out for delivery. Track: https://flipkart.com/track/Dua-Dugal,cloveai_india_spam_sms,0,,flipkart: your order 267954 is out for delivery. track: flipkart com track dua dugal,681d4241da205332,hinglish,SCAM,92.0,14.0,0.06521739130434782,0.0,0.10869565217391304,1.0,0.0,0.0,0.0,0.0,0.0,3,False
No * am working on the ringing u thing but have whole houseful of screaming brats so * am pulling my hair out! Loving u,dataset_5971_real,ham,,no * am working on the ringing u thing but have whole houseful of screaming brats so * am pulling my hair out! loving u,b8fe084fdb370859,hinglish,PERSONAL,119.0,23.0,0.0,1.0,0.025210084033613446,0.0,0.0,0.0,0.0,0.0,0.0,0,False
IMPORTANT: Your tax return shows overpayment. Claim TZS500 refund: tinyurl.com/3h761i,electricsheep_africa_smishing,1,,important: your tax return shows overpayment. claim tzs500 refund: tinyurl com 3h761i,261cfbec70c39094,en,SCAM,85.0,12.0,0.08235294117647059,0.0,0.058823529411764705,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Dear customer, Capitec rewards: You earned 2399 points this month",electricsheep_africa_smishing,0,,"dear customer, capitec rewards: you earned 2399 points this month",d659641373fadd8f,en,PERSONAL,65.0,10.0,0.06153846153846154,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Lakshmi at Tezpur PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at lakshmi at tezpur pm. don't be late!",47df6f9302489934,en,PERSONAL,57.0,13.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0,False
KCB: Bill payment of XAF5000 to DSTV confirmed. Ref: TXN279945,electricsheep_africa_smishing,0,,kcb: bill payment of xaf5000 to dstv confirmed. ref: txn279945,0b76b931081bb151,en,TRANSACTIONAL,62.0,10.0,0.16129032258064516,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,1,False
WARNING: Your MTN account will be suspended. Update details immediately: update-account.mtn.co/7sp0fw,electricsheep_africa_smishing,1,,warning: your mtn account will be suspended. update details immediately: update account mtn co 7sp0fw,b45f72d59c7f5a9b,en,SCAM,101.0,15.0,0.019801980198019802,0.0,0.06930693069306931,1.0,0.0,0.0,3.0,0.0,0.0,3,False
"Hey, the party is at Yagnesh at Panipat PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at yagnesh at panipat pm. don't be late!",2d9804ef6abaeaf0,en,PERSONAL,58.0,13.0,0.0,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Special offer! 100GB at INR 414/month. Activate now: http://vi-offer9747957061.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 414/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Instant loan! Get ETB50000 in minutes from Safaricom. Processing fee ETB200,electricsheep_africa_smishing,1,,instant loan! get etb50000 in minutes from safaricom. processing fee etb200,555db6737d802651,en,SCAM,75.0,11.0,0.10666666666666667,1.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,False
GTBank: Package delivery failed. Reschedule and pay UGX100: gtbank-alert.com/verify,electricsheep_africa_smishing,1,,gtbank: package delivery failed. reschedule and pay ugx100: gtbank alert com verify,829e64414947c34d,hinglish,SCAM,83.0,12.0,0.03614457831325301,0.0,0.07228915662650602,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift471.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift471 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
INR 1619 debited from HDFC Bank A/C XX26520 on 32123. Avl Bal INR Dada. -HDFC Bank,cloveai_india_spam_sms,0,,inr 1619 debited from hdfc bank a/c xx26520 on 32123. avl bal inr dada. -hdfc bank,d9bc22de40c9cd61,en,TRANSACTIONAL,82.0,17.0,0.17073170731707318,0.0,0.04878048780487805,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift957.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift957 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Orange: Airtime of RWF2500 purchased successfully for +24442228351,electricsheep_africa_smishing,0,,orange: airtime of rwf2500 purchased successfully for phonenumber,d2ce192abfa12614,en,PERSONAL,66.0,8.0,0.22727272727272727,0.0,0.030303030303030304,0.0,1.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 14133 received for September. Total balance: INR 201657,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 14133 received for september. total balance: inr 201657,c3d9c341b6dd8de5,en,TRANSACTIONAL,89.0,13.0,0.12359550561797752,0.0,0.033707865168539325,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Airtel: Your OTP is 314861. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,airtel: your otp is 314861. valid for 5 minutes. do not share with anyone,05f7c336ec7150c1,en,TRANSACTIONAL,73.0,14.0,0.0958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,1,False
You have received UGX50 from Ngozi. New balance: UGX452332. Ref: TXN115641,electricsheep_africa_smishing,0,,you have received ugx50 from ngozi. new balance: ugx452332. ref: txn115641,f4e2133a21a56565,en,TRANSACTIONAL,74.0,11.0,0.1891891891891892,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for June is INR 3473. Pay by 2025-09-26 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for june is inr 3473. pay by phonenumber to avoid disconnection.,14aecb2acf96a7f6,en,TRANSACTIONAL,87.0,14.0,0.13793103448275862,0.0,0.05747126436781609,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Flipkart: Your order 743207 is out for delivery. Track: https://flipkart.com/track/Patel-Murthy,cloveai_india_spam_sms,0,,flipkart: your order 743207 is out for delivery. track: flipkart com track patel murthy,681d4241da205332,hinglish,SCAM,95.0,14.0,0.06315789473684211,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,0.0,3,False
M-Pesa: Pre-approved loan of UGX1000 at 2% interest. Apply: bit.ly/3xdm525f,electricsheep_africa_smishing,1,,m-pesa: pre-approved loan of ugx1000 at 2% interest. apply: bit ly 3xdm525f,f4a94fc6817b4896,en,SCAM,75.0,14.0,0.12,0.0,0.10666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift332.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift332 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 87077 Get txting and tell ur mates. zed POBox 36504 W45WQ norm150p/tone 16+,uci_sms_spam_collection,1,,free for 1st week! no1 nokia tone 4 ur mob every week just txt nokia to 87077 get txting and tell ur mates. zed pobox 36504 w45wq norm150p/tone 16+,c24c0e13d6d9b1f0,hinglish,PERSONAL,147.0,30.0,0.1360544217687075,1.0,0.027210884353741496,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Safaricom: Airtime of NGN50 purchased successfully for +24658126351,electricsheep_africa_smishing,0,,safaricom: airtime of ngn50 purchased successfully for phonenumber,055b9d5887445531,en,PERSONAL,67.0,8.0,0.19402985074626866,0.0,0.029850746268656716,0.0,1.0,0.0,0.0,0.0,0.0,0,False
"Hi Rudra, are we meeting today at Jamnagar?",cloveai_india_spam_sms,0,,"hi rudra, are we meeting today at jamnagar?",b5d32cb5c137b7f0,en,PERSONAL,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TATA Power: Bill for February is INR 2637. Due: 2025-09-06. Pay via UPI: 9174787410@ok7221991929,cloveai_india_spam_sms,0,,tata power: bill for february is inr 2637. due: phonenumber . pay via upi: upivpa,11e74ea14948c141,en,TRANSACTIONAL,96.0,14.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Orange: Airtime of GHS1000 purchased successfully for +26538544367,electricsheep_africa_smishing,0,,orange: airtime of ghs1000 purchased successfully for phonenumber,21234da8953d7cfa,en,PERSONAL,66.0,8.0,0.22727272727272727,0.0,0.030303030303030304,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Vi: Special offer! 100GB at INR 965/month. Activate now: http://vi-offer8231842377.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 965/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Orange: Your OTP is 754047. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,orange: your otp is 754047. valid for 5 minutes. do not share with anyone,32565c350ab1c98d,en,TRANSACTIONAL,73.0,14.0,0.0958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Flipkart: Your order 309284 is out for delivery. Track: https://flipkart.com/track/Ben-Randhawa,cloveai_india_spam_sms,0,,flipkart: your order 309284 is out for delivery. track: flipkart com track ben randhawa,681d4241da205332,hinglish,SCAM,95.0,14.0,0.06315789473684211,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,0.0,3,False
INR 3037 debited from HDFC Bank A/C XX18325 on 31776. Avl Bal INR Patil. -HDFC Bank,cloveai_india_spam_sms,0,,inr 3037 debited from hdfc bank a/c xx18325 on 31776. avl bal inr patil. -hdfc bank,1980dbbfadbf101b,en,TRANSACTIONAL,83.0,17.0,0.1686746987951807,0.0,0.04819277108433735,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Mmmm ...  Not fair ! You know my weaknesses ! *grins* *pushes you to your knee's* *exposes my belly and pulls your head to it* Don't forget ... I know yours too *wicked smile*,dataset_5971_real,ham,,mmmm ... not fair ! you know my weaknesses ! *grins* *pushes you to your knee's* *exposes my belly and pulls your head to it* don't forget ... i know yours too *wicked smile*,fba682b767ca7bb9,en,TRANSACTIONAL,175.0,32.0,0.0,2.0,0.10285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 5259 received for April. Total balance: INR 226796,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 5259 received for april. total balance: inr 226796,5f0e0f7e7ca48968,en,TRANSACTIONAL,84.0,13.0,0.11904761904761904,0.0,0.03571428571428571,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Axis Bank: Unusual login detected from new device. Secure your account: http://verify-bank248.com,cloveai_india_spam_sms,1,,axis bank: unusual login detected from new device. secure your account: verify bank248 com,a1006c88ed9fd6bd,en,SCAM,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Mom: Please bring Jeremiah from the market,cloveai_india_spam_sms,0,,mom: please bring jeremiah from the market,01692f8a0fde0e7c,en,PERSONAL,42.0,7.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart: Your order 581432 is out for delivery. Track: https://flipkart.com/track/Acharya-Nagy,cloveai_india_spam_sms,0,,flipkart: your order 581432 is out for delivery. track: flipkart com track acharya nagy,681d4241da205332,hinglish,SCAM,95.0,14.0,0.06315789473684211,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift446.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift446 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
"Greetings me, ! Consider yourself excused.",dataset_5971_real,ham,,"greetings me, ! consider yourself excused.",19e7b0bb678143b1,en,TRANSACTIONAL,42.0,5.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 1743 received for April. Total balance: INR 235006,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 1743 received for april. total balance: inr 235006,5f0e0f7e7ca48968,en,TRANSACTIONAL,84.0,13.0,0.11904761904761904,0.0,0.03571428571428571,0.0,0.0,2.0,0.0,0.0,0.0,1,False
