text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Get rich quick! Earn ₹9479746807 daily from home. Call Silchar,get rich quick! earn ₹ phonenumber daily from home. call silchar,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f886d2aa6d16e49b,f886d2aa6d16e49b,False,62.0,10.0,0.16129032258064516,1.0,0.04838709677419355,0.0,1.0,1.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion114.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion114 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 203. Claim now: http://tax-refund203.in,income tax: you have pending refund of inr 203. claim now: tax refund203 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion654.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion654 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Welcome to M-Pesa! Your account is now active. Dial *150*00# to get started,welcome to m-pesa! your account is now active. dial *150*00# to get started,PERSONAL,0,en,electricsheep_africa_smishing,7afb8b21594b1ca5,7afb8b21594b1ca5,False,75.0,15.0,0.06666666666666667,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
"Sorry, I'll call later ..In meeting.","sorry, i'll call later ..in meeting.",PERSONAL,0,en,dataset_5971_real,941910cc122f812f,941910cc122f812f,False,36.0,7.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion174.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion174 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
INR 2484 debited from HDFC Bank A/C XX14125 on 42241. Avl Bal INR Chokshi. -HDFC Bank,inr 2484 debited from hdfc bank a/c xx14125 on 42241. avl bal inr chokshi. -hdfc bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c02c8548f4f687ab,c02c8548f4f687ab,False,85.0,17.0,0.16470588235294117,0.0,0.047058823529411764,0.0,0.0,2.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion556.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion556 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Equity Bank: Pre-approved loan of XOF25000 at 2% interest. Apply: bit.ly/3x6seacq,equity bank: pre-approved loan of xof25000 at 2% interest. apply: bit ly 3x6seacq,SCAM,3,en,electricsheep_africa_smishing,c55c3ac73725ecfd,c55c3ac73725ecfd,False,81.0,14.0,0.09876543209876543,0.0,0.08641975308641975,1.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 664. Claim now: http://tax-refund624.in,income tax: you have pending refund of inr 664. claim now: tax refund624 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
Income Tax: You have pending refund of INR 366. Claim now: http://tax-refund216.in,income tax: you have pending refund of inr 366. claim now: tax refund216 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
"Dear customer, Access Bank rewards: You earned 3867 points this month","dear customer, access bank rewards: you earned 3867 points this month",TRANSACTIONAL,1,en,electricsheep_africa_smishing,773d8aca8e53758b,773d8aca8e53758b,False,69.0,11.0,0.057971014492753624,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0
When are you guys leaving?,when are you guys leaving?,PERSONAL,0,en,dataset_5971_real,7e7a8bde1c7fff75,7e7a8bde1c7fff75,False,26.0,5.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
Airtel PROMO: Your number won GHS250000! Reply YES to claim your prize,airtel promo: your number won ghs250000! reply yes to claim your prize,SCAM,3,en,electricsheep_africa_smishing,f13e13f246990c7a,f13e13f246990c7a,False,70.0,12.0,0.08571428571428572,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 10724 at November,passport seva: your appointment is confirmed for 10724 at november,PERSONAL,0,en,cloveai_india_spam_sms,4d6b9bf578fcd69f,4d6b9bf578fcd69f,False,66.0,10.0,0.07575757575757576,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
KCB: Airtime of EGP50 purchased successfully for +24333424609,kcb: airtime of egp50 purchased successfully for phonenumber,PERSONAL,0,en,electricsheep_africa_smishing,f341a46ac998395d,f341a46ac998395d,False,61.0,8.0,0.21311475409836064,0.0,0.03278688524590164,0.0,1.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 758. Claim now: http://tax-refund430.in,income tax: you have pending refund of inr 758. claim now: tax refund430 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
Income Tax: You have pending refund of INR 629. Claim now: http://tax-refund483.in,income tax: you have pending refund of inr 629. claim now: tax refund483 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
Income Tax: You have pending refund of INR 346. Claim now: http://tax-refund204.in,income tax: you have pending refund of inr 346. claim now: tax refund204 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
MSEDCL: Bill amount INR January for 4016. Pay at https://mahadiscom.in by 2025-09-13,msedcl: bill amount inr january for 4016. pay at mahadiscom in by phonenumber,TRANSACTIONAL,1,en,cloveai_india_spam_sms,2ce16979d1fe713f,2ce16979d1fe713f,False,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0
Oliver: Can you send me the notes for yesterday's class?,oliver: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,2a7faa30a426984f,2a7faa30a426984f,False,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Ill be there on  &lt;#&gt;  ok.,ill be there on &lt;#&gt; ok.,PERSONAL,0,en,dataset_5971_real,df2892287e527b49,df2892287e527b49,False,31.0,7.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0
Equity Bank: Your loan of KES500 has been disbursed. Repay by 2026-04-25,equity bank: your loan of kes500 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,82796bd8fcd67683,82796bd8fcd67683,False,72.0,12.0,0.1527777777777778,0.0,0.05555555555555555,0.0,1.0,0.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR September for 4038 is generated. Due date: 2025-09-12.,adani electricity: your bill of inr september for 4038 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4f795fe6eb8e13b2,4f795fe6eb8e13b2,False,90.0,14.0,0.13333333333333333,0.0,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 757. Claim now: http://tax-refund142.in,income tax: you have pending refund of inr 757. claim now: tax refund142 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
UPI of INR 6169 to 42681 from A/C XX48211 successful. Ref No. Bains - Yes Bank,upi of inr 6169 to 42681 from a/c xx48211 successful. ref no. bains - yes bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,73d7028b37ad4739,73d7028b37ad4739,False,78.0,16.0,0.1794871794871795,0.0,0.05128205128205128,0.0,0.0,1.0,0.0,0.0,0.0
MTN: Your account balance is KES210732. Date: 2026-04-13,mtn: your account balance is kes210732. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,cc5216c1d01652cb,cc5216c1d01652cb,False,56.0,8.0,0.25,0.0,0.08928571428571429,0.0,1.0,0.0,0.0,0.0,0.0
"M-Pesa: Unusual transaction of KES10000 detected. If not you, click: secure-m-pesa.net/p8b8z6","m-pesa: unusual transaction of kes10000 detected. if not you, click: secure m pesa net p8b8z6",SCAM,3,en,electricsheep_africa_smishing,0d1fe05911a32b75,0d1fe05911a32b75,False,93.0,16.0,0.08602150537634409,0.0,0.0967741935483871,1.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 6294 to 10307 from A/C XX86119 successful. Ref No. Shanker - Yes Bank,upi of inr 6294 to 10307 from a/c xx86119 successful. ref no. shanker - yes bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c515cd78b6825161,c515cd78b6825161,False,80.0,16.0,0.175,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0
MTN: Your transaction of UGX2500 was successful. Ref: TXN766800,mtn: your transaction of ugx2500 was successful. ref: txn766800,TRANSACTIONAL,1,en,electricsheep_africa_smishing,d1598dfca7858c14,d1598dfca7858c14,False,63.0,9.0,0.15873015873015872,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
"Dear customer, Capitec rewards: You earned 3089 points this month","dear customer, capitec rewards: you earned 3089 points this month",PERSONAL,0,en,electricsheep_africa_smishing,d659641373fadd8f,d659641373fadd8f,False,65.0,10.0,0.06153846153846154,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Airtime of XOF50 purchased successfully for +23980586417,airtel: airtime of xof50 purchased successfully for phonenumber,PERSONAL,0,en,electricsheep_africa_smishing,14f332b7849b3dc4,14f332b7849b3dc4,False,64.0,8.0,0.203125,0.0,0.03125,0.0,1.0,0.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR January for 1649 is generated. Due date: 2025-09-25.,adani electricity: your bill of inr january for 1649 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f87cafec95cd2e22,f87cafec95cd2e22,False,88.0,14.0,0.13636363636363635,0.0,0.06818181818181818,0.0,1.0,1.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX9361 for INR 48766 at 84491. Avl Bal INR Patla.,thank you for using your icici bank debit card xx9361 for inr 48766 at 84491. avl bal inr patla.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b5a5a9c1c294a64e,b5a5a9c1c294a64e,False,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,2.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 16342 at May,passport seva: your appointment is confirmed for 16342 at may,PERSONAL,0,en,cloveai_india_spam_sms,336c12f74a976a8b,336c12f74a976a8b,False,61.0,10.0,0.08196721311475409,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion216.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion216 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 4GB/day. Data balance 520GB. Active plans: 467,jio: main balance inr 4gb/day. data balance 520gb. active plans: 467,TRANSACTIONAL,1,en,cloveai_india_spam_sms,01fbff0e8550699d,01fbff0e8550699d,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion580.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion580 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Your MTN transaction of ZAR5000 failed. Resend PIN to complete,your mtn transaction of zar5000 failed. resend pin to complete,SCAM,3,en,electricsheep_africa_smishing,af11e2d02347e0b6,af11e2d02347e0b6,False,62.0,10.0,0.06451612903225806,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift390.in,amazon: you won iphone 15! claim now: amazon gift390 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
UPI of INR 3006 to 592 from A/C XX42814 successful. Ref No. Nayak - Yes Bank,upi of inr 3006 to 592 from a/c xx42814 successful. ref no. nayak - yes bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e11b1dd481bb8d5d,e11b1dd481bb8d5d,False,76.0,16.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,1.0,0.0,0.0,0.0
Not sure I have the stomach for it ...,not sure i have the stomach for it ...,PERSONAL,0,en,dataset_5971_real,e6c77f25c132a5c4,e6c77f25c132a5c4,False,38.0,8.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 1763 at November,passport seva: your appointment is confirmed for 1763 at november,PERSONAL,0,en,cloveai_india_spam_sms,4d6b9bf578fcd69f,4d6b9bf578fcd69f,False,65.0,10.0,0.06153846153846154,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
EPFO: Pension contribution of INR 14417 received for May. Total balance: INR 137739,epfo: pension contribution of inr 14417 received for may. total balance: inr 137739,TRANSACTIONAL,1,en,cloveai_india_spam_sms,50174b0f66b2ac52,50174b0f66b2ac52,False,83.0,13.0,0.13253012048192772,0.0,0.03614457831325301,0.0,0.0,2.0,0.0,0.0,0.0
Capitec: Update your NIN/ID registration to avoid SIM deactivation: bit.ly/3xu9wjvi,capitec: update your nin/id registration to avoid sim deactivation: bit ly 3xu9wjvi,SCAM,3,en,electricsheep_africa_smishing,429a394a98d4c3f5,429a394a98d4c3f5,False,83.0,13.0,0.024096385542168676,0.0,0.060240963855421686,1.0,0.0,0.0,0.0,0.0,0.0
Equity Bank: Your OTP is 296205. Valid for 5 minutes. Do not share with anyone,equity bank: your otp is 296205. valid for 5 minutes. do not share with anyone,TRANSACTIONAL,1,en,electricsheep_africa_smishing,33b1632ca5cfa3f7,33b1632ca5cfa3f7,False,78.0,15.0,0.08974358974358974,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion111.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion111 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Captain is in our room:),captain is in our room:),PERSONAL,0,en,dataset_5971_real,989242b4ca8e33b6,989242b4ca8e33b6,False,24.0,5.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
WINNER! You got ₹Axis cashback in your 341 Bank account. Claim now: http://bank-reward5081.in,winner! you got ₹axis cashback in your 341 bank account. claim now: bank reward5081 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,04ceb2428c6c9caa,04ceb2428c6c9caa,False,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0
Get rich quick! Earn ₹7372465753 daily from home. Call Bulandshahr,get rich quick! earn ₹ phonenumber daily from home. call bulandshahr,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f788648ed67d7998,f788648ed67d7998,False,66.0,10.0,0.15151515151515152,1.0,0.045454545454545456,0.0,1.0,1.0,0.0,0.0,0.0
Safaricom: Cash withdrawal of XAF2500 at agent AG4287. Ref: TXN952283,safaricom: cash withdrawal of xaf2500 at agent ag4287. ref: txn952283,TRANSACTIONAL,1,en,electricsheep_africa_smishing,63e56338e265dff7,63e56338e265dff7,False,69.0,10.0,0.2028985507246377,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Do u hav any frnd by name ashwini in ur college?,do u hav any frnd by name ashwini in ur college?,PERSONAL,0,en,dataset_5971_real,bc73453640aef2c4,bc73453640aef2c4,False,48.0,11.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
Actually getting ready to leave the house.,actually getting ready to leave the house.,PERSONAL,0,en,dataset_5971_real,b5b6763fd986a867,b5b6763fd986a867,False,42.0,7.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
"Jus chillaxin, what up","jus chillaxin, what up",PERSONAL,0,en,dataset_5971_real,1dd9780914116aec,1dd9780914116aec,False,22.0,4.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR January for 2264 is generated. Due date: 2025-09-08.,adani electricity: your bill of inr january for 2264 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f87cafec95cd2e22,f87cafec95cd2e22,False,88.0,14.0,0.13636363636363635,0.0,0.06818181818181818,0.0,1.0,1.0,0.0,0.0,0.0
"This Akshaya Tritiya, get up to 101% off* on making charges of Mia diamond jewellery from 3-20 Apr. Shop now! *T&C https://m.tneu.in/NEUTTN/3D3qDrE","this akshaya tritiya, get up to 101% off* on making charges of mia diamond jewellery from 3-20 apr. shop now! *t&c m tneu in neuttn 3d3qdre",PROMOTIONAL,2,hinglish,user_dataset_384,583bf15365964126,583bf15365964126,False,147.0,28.0,0.05442176870748299,1.0,0.10204081632653061,1.0,0.0,0.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 16866 at May,passport seva: your appointment is confirmed for 16866 at may,PERSONAL,0,en,cloveai_india_spam_sms,336c12f74a976a8b,336c12f74a976a8b,False,61.0,10.0,0.08196721311475409,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
BSES: Your electricity bill for April is INR 1241. Due date: 2025-09-12. Pay online: https://bsesdelhi.com,bses: your electricity bill for april is inr 1241. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ce5b6a532bf87fe8,ce5b6a532bf87fe8,False,106.0,16.0,0.11320754716981132,0.0,0.10377358490566038,1.0,1.0,1.0,0.0,0.0,0.0
Get 50% discount on your 792 electricity bill! Pay only INR Thoothukudi. Limited time: http://bill-discount254.com,get 50% discount on your 792 electricity bill! pay only inr thoothukudi. limited time: bill discount254 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,e4d358496c9bba17,e4d358496c9bba17,False,114.0,17.0,0.07017543859649122,1.0,0.07894736842105263,1.0,0.0,1.0,0.0,0.0,0.0
Warjas: Can you send me the notes for yesterday's class?,warjas: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,3a313f338efdeb03,3a313f338efdeb03,False,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
WINNER! You got ₹Axis cashback in your 920 Bank account. Claim now: http://bank-reward2887.in,winner! you got ₹axis cashback in your 920 bank account. claim now: bank reward2887 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,04ceb2428c6c9caa,04ceb2428c6c9caa,False,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill626.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill626 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
"Hi Bhavna, are we meeting today at Malda?","hi bhavna, are we meeting today at malda?",PERSONAL,0,en,cloveai_india_spam_sms,92bc7eb790543c83,92bc7eb790543c83,False,41.0,8.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
INR 1321 debited from HDFC Bank A/C XX35436 on 74989. Avl Bal INR Memon. -HDFC Bank,inr 1321 debited from hdfc bank a/c xx35436 on 74989. avl bal inr memon. -hdfc bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ed1fa9f72ed14f26,ed1fa9f72ed14f26,False,83.0,17.0,0.1686746987951807,0.0,0.04819277108433735,0.0,0.0,2.0,0.0,0.0,0.0
