text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Vi: Your recharge of INR 4GB/day for 219 is successful. Balance: INR 433,cloveai_india_spam_sms,0,,vi: your recharge of inr 4gb/day for 219 is successful. balance: inr 433,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,dataset_5971_real,ham,,i wnt to buy a bmw car urgently its vry urgent but hv a shortage of &lt;#&gt; lacs there is no source to arng dis amt. &lt;#&gt; lacs thats my prob,e701797a48a7888d,en,PERSONAL,150.0,31.0,0.0,0.0,0.11333333333333333,1.0,0.0,0.0,2.0,0.0,0.0,0,False
Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save £s with Free texts/weekend calls. Text YES for a callback orno to opt out,dataset_5971_real,spam,,had your mobile 10 mths? update to latest orange camera/video phones for free. save £s with free texts/weekend calls. text yes for a callback orno to opt out,3c90a99bdb3e5613,en,PROMOTIONAL,157.0,28.0,0.012738853503184714,0.0,0.03821656050955414,0.0,0.0,1.0,0.0,0.0,0.0,2,False
"Hi Bhavya, are we meeting today at Raiganj?",cloveai_india_spam_sms,0,,"hi bhavya, are we meeting today at raiganj?",d45729480e281d00,en,PERSONAL,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 741. Claim now: http://tax-refund449.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 741. claim now: tax refund449 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
EPFO: Pension contribution of INR 6095 received for July. Total balance: INR 341339,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 6095 received for july. total balance: inr 341339,843bcca1843f0422,en,TRANSACTIONAL,83.0,13.0,0.12048192771084337,0.0,0.03614457831325301,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 5GB/day for 217 is successful. Balance: INR 403,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 217 is successful. balance: inr 403,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Jio: You won 1 year free subscription! Call 769 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 769 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 348. Claim now: http://tax-refund612.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 348. claim now: tax refund612 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
"Hi Megha, are we meeting today at Raurkela Industrial Township?",cloveai_india_spam_sms,0,,"hi megha, are we meeting today at raurkela industrial township?",3f481e8939fac527,en,PERSONAL,63.0,10.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Well at this right I'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you,dataset_5971_real,ham,,well at this right i'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you,d96263d4b008fdc1,en,PROMOTIONAL,121.0,26.0,0.0,0.0,0.024793388429752067,0.0,0.0,0.0,0.0,0.0,0.0,2,False
"GTBank: Unusual transaction of ZAR2500 detected. If not you, click: gtbank-alert.com/verify",electricsheep_africa_smishing,1,,"gtbank: unusual transaction of zar2500 detected. if not you, click: gtbank alert com verify",761016873c5b56fc,en,SCAM,91.0,14.0,0.04395604395604396,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Aadhaar: Your update request 7248 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 7248 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.,dataset_5971_real,spam,,your next amazing xxx picsfree1 video will be sent to you enjoy! if one vid is not enough for 2day text back the keyword picsfree1 to get the next video.,3c630214cb1d46f1,en,PERSONAL,153.0,30.0,0.0196078431372549,1.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 825. Claim now: http://tax-refund671.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 825. claim now: tax refund671 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Aadhaar: Your update request 18933 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 18933 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 2GB/day for 857 is successful. Balance: INR 296,cloveai_india_spam_sms,0,,vi: your recharge of inr 2gb/day for 857 is successful. balance: inr 296,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
MTN NOTICE: Refund of XAF5000 pending. Verify bank details: mtn-alert.com/verify,electricsheep_africa_smishing,1,,mtn notice: refund of xaf5000 pending. verify bank details: mtn alert com verify,b4e398663e9e4949,en,SCAM,80.0,13.0,0.05,0.0,0.075,1.0,0.0,0.0,0.0,1.0,0.0,3,False
TATA Power: Bill for February is INR 2195. Due: 2025-09-12. Pay via UPI: 7497176091@ok9269023626,cloveai_india_spam_sms,0,,tata power: bill for february is inr 2195. due: phonenumber . pay via upi: phonenumber @ok phonenumber,11e74ea14948c141,en,TRANSACTIONAL,96.0,17.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 5699 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 5699 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Garima at Bahraich PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at garima at bahraich pm. don't be late!",7720f37cf724ed9a,en,PERSONAL,58.0,12.0,0.0,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Ok. No wahala. Just remember that a friend in need ...,dataset_5971_real,ham,,ok. no wahala. just remember that a friend in need ...,4b5ad45aec296a34,en,PERSONAL,54.0,11.0,0.0,0.0,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSES: Your electricity bill for April is INR 3347. Due date: 2025-09-28. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for april is inr 3347. due date: phonenumber . pay online: bsesdelhi com,ce5b6a532bf87fe8,en,TRANSACTIONAL,106.0,17.0,0.11320754716981132,0.0,0.10377358490566038,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Megha: Doctor appointment confirmed for Rohtak at 10,cloveai_india_spam_sms,0,,megha: doctor appointment confirmed for rohtak at 10,78dd48dadff4408a,en,PERSONAL,52.0,8.0,0.038461538461538464,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 5GB/day. Data balance 425GB. Active plans: 368,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 425gb. active plans: 368,329ae07768645f22,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Hey pple...$700 or $900 for 5 nights...Excellent location wif breakfast hamper!!!,dataset_5971_real,ham,,hey pple...$700 or $900 for 5 nights excellent location wif breakfast hamper!!!,6083ec084e6ddcd4,en,PERSONAL,81.0,12.0,0.08641975308641975,3.0,0.13580246913580246,1.0,0.0,2.0,0.0,0.0,0.0,0,False
Jio: You won 1 year free subscription! Call 466 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 466 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TATA Power: Bill for September is INR 539. Due: 2025-09-19. Pay via UPI: 9765928540@ok9463362164,cloveai_india_spam_sms,0,,tata power: bill for september is inr 539. due: phonenumber . pay via upi: phonenumber @ok phonenumber,bc3466fbd822951f,en,TRANSACTIONAL,96.0,17.0,0.3229166666666667,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Your Axis Bank KYC will expire in 24 hours. Update here: http://kyc-update153.com,cloveai_india_spam_sms,1,,your axis bank kyc will expire in 24 hours. update here: kyc update153 com,b00f4a7dbe3f36cf,en,TRANSACTIONAL,81.0,14.0,0.06172839506172839,0.0,0.08641975308641975,1.0,0.0,1.0,2.0,0.0,0.0,1,False
"Sent Rs.30.00 from Kotak Bank AC X2056 to paytmqrcdxlx49sxk@paytm on 29-03-26.UPI Ref 645401683196. Not you, https://kotak.com/KBANKT/Fraud",user_dataset_384,transactional,JD-KOTAKB-S,"sent rs.30.00 from kotak bank ac x2056 to paytmqrcdxlx49sxk@paytm on 29 03 26 upi ref phonenumber . not you, kotak com kbankt fraud",a4e5bb3ee4b1b0d3,en,TRANSACTIONAL,139.0,23.0,0.2014388489208633,0.0,0.10071942446043165,1.0,1.0,1.0,0.0,0.0,0.0,1,False
BSES: Your electricity bill for August is INR 983. Due date: 2025-09-03. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for august is inr 983. due date: phonenumber . pay online: bsesdelhi com,a9a284d4a2fe88c9,en,TRANSACTIONAL,106.0,17.0,0.10377358490566038,0.0,0.10377358490566038,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Your Axis Bank KYC will expire in 24 hours. Update here: http://kyc-update564.com,cloveai_india_spam_sms,1,,your axis bank kyc will expire in 24 hours. update here: kyc update564 com,b00f4a7dbe3f36cf,en,TRANSACTIONAL,81.0,14.0,0.06172839506172839,0.0,0.08641975308641975,1.0,0.0,1.0,2.0,0.0,0.0,1,False
"Myntra: Your return for order 309157 has been processed. Refund INR Setty, Mandal and Bhat initiated.",cloveai_india_spam_sms,0,,"myntra: your return for order 309157 has been processed. refund inr setty, mandal and bhat initiated.",268c1017cc35a147,en,PROMOTIONAL,101.0,16.0,0.0594059405940594,0.0,0.039603960396039604,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Safaricom: Social grant payment of ZAR25000 ready. Verify: bit.ly/3xag8ykn,electricsheep_africa_smishing,1,,safaricom: social grant payment of zar25000 ready. verify: bit ly 3xag8ykn,866132f53e5a8469,en,SCAM,74.0,11.0,0.0945945945945946,0.0,0.06756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Jio: You won 1 year free subscription! Call 436 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 436 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your meter will be removed today due to non-payment. Call 432 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 432 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 625 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 625 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Your Axis Bank KYC will expire in 24 hours. Update here: http://kyc-update825.com,cloveai_india_spam_sms,1,,your axis bank kyc will expire in 24 hours. update here: kyc update825 com,b00f4a7dbe3f36cf,en,TRANSACTIONAL,81.0,14.0,0.06172839506172839,0.0,0.08641975308641975,1.0,0.0,1.0,2.0,0.0,0.0,1,False
"Dear Customer, your GTBank account has been flagged for suspicious activity. Verify now: t.me/4pf4io",electricsheep_africa_smishing,1,,"dear customer, your gtbank account has been flagged for suspicious activity. verify now: t me 4pf4io",1b845ab4936785c0,en,SCAM,100.0,16.0,0.02,0.0,0.05,1.0,0.0,0.0,1.0,0.0,0.0,3,False
EPFO: Pension contribution of INR 5944 received for January. Total balance: INR 272541,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 5944 received for january. total balance: inr 272541,7557fe741b41139e,en,TRANSACTIONAL,86.0,13.0,0.11627906976744186,0.0,0.03488372093023256,0.0,0.0,2.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for May is INR 4112. Pay by 2025-09-09 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 4112. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Dear Customer, your Access Bank account has been flagged for suspicious activity. Verify now: secure-accessbank.net/w4w45w",electricsheep_africa_smishing,1,,"dear customer, your access bank account has been flagged for suspicious activity. verify now: secure accessbank net w4w45w",d418938cc42b0e40,en,SCAM,122.0,18.0,0.02459016393442623,0.0,0.04918032786885246,1.0,0.0,0.0,1.0,0.0,0.0,3,False
Aadhaar: Your update request 16278 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 16278 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kiaan: Doctor appointment confirmed for Vasai-Virar at 2,cloveai_india_spam_sms,0,,kiaan: doctor appointment confirmed for vasai-virar at 2,1de806091147a38b,hinglish,PERSONAL,56.0,8.0,0.017857142857142856,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your Axis Bank KYC will expire in 24 hours. Update here: http://kyc-update751.com,cloveai_india_spam_sms,1,,your axis bank kyc will expire in 24 hours. update here: kyc update751 com,b00f4a7dbe3f36cf,en,TRANSACTIONAL,81.0,14.0,0.06172839506172839,0.0,0.08641975308641975,1.0,0.0,1.0,2.0,0.0,0.0,1,False
HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE ME A CALL AT HOME. JESS XX,dataset_5971_real,ham,,hi darlin im missin u hope you are having a good time. when are u back and what time if u can give me a call at home. jess xx,d3d83bae8c6c68a5,en,PERSONAL,125.0,30.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 1GB/day for 991 is successful. Balance: INR 178,cloveai_india_spam_sms,0,,vi: your recharge of inr 1gb/day for 991 is successful. balance: inr 178,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
"Swiggy: Order from 146759 delivered. Enjoy your meal! Bill amount: INR Kapadia, Deshpande and Sarin",cloveai_india_spam_sms,0,,"swiggy: order from 146759 delivered. enjoy your meal! bill amount: inr kapadia, deshpande and sarin",28244052753ed5e4,hinglish,TRANSACTIONAL,99.0,15.0,0.06060606060606061,1.0,0.050505050505050504,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear, I am waiting for your call�I will be busy later on..",dataset_5971_real,ham,,"dear, i am waiting for your call�i will be busy later on..",a9f0cb64bef0867d,en,PERSONAL,58.0,12.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 4312 received for July. Total balance: INR 435164,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 4312 received for july. total balance: inr 435164,843bcca1843f0422,en,TRANSACTIONAL,83.0,13.0,0.12048192771084337,0.0,0.03614457831325301,0.0,0.0,2.0,0.0,0.0,0.0,1,False
URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050003092 from land line. Claim C52. Valid 12hrs only,dataset_5971_real,Smishing,,urgent! we are trying to contact u. todays draw shows that you have won a £800 prize guaranteed. call phonenumber from land line. claim c52. valid 12hrs only,a7e8471f4977e804,en,SCAM,157.0,28.0,0.11464968152866242,1.0,0.03821656050955414,0.0,1.0,2.0,1.0,0.0,0.0,3,False
Jio: Main balance INR 3GB/day. Data balance 233GB. Active plans: 330,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 233gb. active plans: 330,ea5a45f51b841c8c,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
What you thinked about me. First time you saw me in class.,dataset_5971_real,ham,,what you thinked about me. first time you saw me in class.,97dd1a79ef3b3b4d,en,TRANSACTIONAL,58.0,12.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Also andros ice etc etc,dataset_5971_real,ham,,also andros ice etc etc,622a6e3b0d330dc5,en,PERSONAL,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Capitec: Update your NIN/ID registration to avoid SIM deactivation: secure-capitec.net/nt9qx3,electricsheep_africa_smishing,1,,capitec: update your nin/id registration to avoid sim deactivation: secure capitec net nt9qx3,429a394a98d4c3f5,en,SCAM,93.0,13.0,0.021505376344086023,0.0,0.06451612903225806,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Jio: You won 1 year free subscription! Call 776 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 776 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
I cant pick the phone right now. I will call u back..,dataset_5971_real,ham,,i cant pick the phone right now. i will call u back..,2dd5a0187bccdbad,en,PERSONAL,53.0,12.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Falguni: Doctor appointment confirmed for Kalyan-Dombivli at 7,cloveai_india_spam_sms,0,,falguni: doctor appointment confirmed for kalyan-dombivli at 7,b580429f38b4e00e,hinglish,PERSONAL,62.0,8.0,0.016129032258064516,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear customer, Safaricom rewards: You earned 3164 points this month",electricsheep_africa_smishing,0,,"dear customer, safaricom rewards: you earned 3164 points this month",5ac1c25befb85395,en,PERSONAL,67.0,10.0,0.05970149253731343,0.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols",dataset_5971_real,ham,,"neither [in sterm voice] - i'm studying. all fine with me! not sure the thing will be resolved, tho. anyway. have a fab hols",3dc770e89ce01669,en,TRANSACTIONAL,125.0,24.0,0.0,1.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 17052 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 17052 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 1GB/day for 736 is successful. Balance: INR 225,cloveai_india_spam_sms,0,,vi: your recharge of inr 1gb/day for 736 is successful. balance: inr 225,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Vi: Your recharge of INR 3GB/day for 880 is successful. Balance: INR 113,cloveai_india_spam_sms,0,,vi: your recharge of inr 3gb/day for 880 is successful. balance: inr 113,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
"Swiggy: Order from 685867 delivered. Enjoy your meal! Bill amount: INR More, Sastry and Deo",cloveai_india_spam_sms,0,,"swiggy: order from 685867 delivered. enjoy your meal! bill amount: inr more, sastry and deo",5d6cfd86ffdcd1f1,en,TRANSACTIONAL,91.0,15.0,0.06593406593406594,1.0,0.054945054945054944,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 7035 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 7035 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
KCB: Payment reminder. Your bill of XOF10000 is due on 2026-09-10,electricsheep_africa_smishing,0,,kcb: payment reminder. your bill of xof10000 is due on phonenumber,dd45b270f62be583,en,TRANSACTIONAL,65.0,11.0,0.2,0.0,0.06153846153846154,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..,dataset_5971_real,ham,,not yet had ya sapna aunty manege y'day hogidhe chinnu full weak and swalpa black agidhane..,423664d1a7b996e6,en,PERSONAL,94.0,16.0,0.0,0.0,0.07446808510638298,1.0,0.0,0.0,0.0,0.0,0.0,0,False
