source,text,category,is_synthetic,clean_text,label_id,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Dataset_5971,Ay wana meet on sat?ü wkg on sat?,personal,False,ay wana meet on sat?ü wkg on sat?,0,33.0,8.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,What you doing?how are you? Hope everything is fine..,personal,False,what you doing?how are you? hope everything is fine..,0,53.0,9.0,0.0,0.0,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,It's ok i noe u're busy but i'm really too bored so i msg u. I oso dunno wat colour she choose 4 me one.,personal,False,it's ok i noe u're busy but i'm really too bored so i msg u. i oso dunno wat colour she choose 4 me one.,0,104.0,25.0,0.009615384615384616,0.0,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.,personal,False,your gonna be the death if me. i'm gonna leave a note that says its all robs fault. avenge me.,0,94.0,20.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget",personal,False,"you at mu? you should try to figure out how much money everyone has for gas and alcohol, jay and i are trying to figure out our weed budget",0,139.0,29.0,0.0,0.0,0.014388489208633094,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Hey sexy buns ! Have I told you ? I adore you, loverboy. I hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe",personal,False,"hey sexy buns ! have i told you ? i adore you, loverboy. i hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe",0,153.0,32.0,0.0,1.0,0.06535947712418301,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,The battery is for mr adewale my uncle. Aka Egbon,personal,False,the battery is for mr adewale my uncle. aka egbon,0,49.0,10.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx,personal,False,okay name ur price as long as its legal! wen can i pick them up? y u ave x ams xx,0,81.0,21.0,0.0,1.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,X2  &lt;#&gt; . Are you going to get that,personal,False,x2 &lt;#&gt; . are you going to get that,0,41.0,9.0,0.024390243902439025,0.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Happy or sad , one thing about past is- ""Its no more"" GOOD MORNING :-):-).",personal,False,"happy or sad , one thing about past is- ""its no more"" good morning :-):-).",0,74.0,15.0,0.0,0.0,0.14864864864864866,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Give her something to drink, if she takes it and doesn't vomit then you her temp might drop. If she unmits however let me know.",personal,False,"give her something to drink, if she takes it and doesn't vomit then you her temp might drop. if she unmits however let me know.",0,127.0,25.0,0.0,0.0,0.031496062992125984,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Orange brings you ringtones from all time Chart Heroes, with a free hit each week! Go to Ringtones & Pics on wap. To stop receiving these tips reply STOP.",promotional,False,"orange brings you ringtones from all time chart heroes, with a free hit each week! go to ringtones & pics on wap. to stop receiving these tips reply stop.",2,154.0,29.0,0.0,1.0,0.032467532467532464,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Omg it could snow here tonite!,personal,False,omg it could snow here tonite!,0,30.0,6.0,0.0,1.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all,personal,False,ok i wont call or disturb any one. i know all are avoiding me. i am a burden for all,0,84.0,20.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",transactional,False,"loan for any purpose £500 - £75,000. homeowners + tenants welcome. have you been previously refused? we can still help. call free phonenumber or text back 'help'",1,162.0,27.0,0.11728395061728394,0.0,0.06790123456790123,0.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,How r ü going to send it to me?,personal,False,how r ü going to send it to me?,0,31.0,9.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Water logging in desert. Geoenvironmental implications.,personal,False,water logging in desert. geoenvironmental implications.,0,55.0,6.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Dear i am not denying your words please,personal,False,dear i am not denying your words please,0,39.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Hello 811 Customer,Submit Form 15G/H for TDS exemption on your Kotak FD interest income. Click here https://1.kotak.bank.in/KOTAKB/Whadgt",promotional,False,"hello 811 customer,submit form 15g/h for tds exemption on your kotak fd interest income. click here 1 kotak bank in kotakb whadgt",2,137.0,22.0,0.043795620437956206,0.0,0.08029197080291971,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I like to think there's always the possibility of being in a pub later.,personal,False,i like to think there's always the possibility of being in a pub later.,0,71.0,14.0,0.0,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Dont give a monkeys wot they think and i certainly don't mind. Any friend of mine&all that! Just don't sleep wiv , that wud be annoyin!",personal,False,"dont give a monkeys wot they think and i certainly don't mind. any friend of mine&all that! just don't sleep wiv , that wud be annoyin!",0,135.0,26.0,0.0,2.0,0.05185185185185185,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,....photoshop makes my computer shut down.,personal,False,photoshop makes my computer shut down.,0,42.0,6.0,0.0,0.0,0.11904761904761904,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,One day a crab was running on the sea shore..The waves came n cleared the footprints of the crab.. Crab asked: being my frnd y r u clearing my beautiful footprints? Waves replied: A fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) GUD nyt..,transactional,False,one day a crab was running on the sea shore the waves came n cleared the footprints of the crab.. crab asked: being my frnd y r u clearing my beautiful footprints? waves replied: a fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) gud nyt..,1,295.0,57.0,0.0,1.0,0.05084745762711865,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Your free gift is waiting to be collected. Simply call 08718738034,promotional,False,your free gift is waiting to be collected. simply call phonenumber,2,66.0,11.0,0.16666666666666666,0.0,0.015151515151515152,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Er mw im filled tuth is aight,personal,False,er mw im filled tuth is aight,0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Good. do you think you could send me some pix? I would love to see your top and bottom...,personal,False,good. do you think you could send me some pix? i would love to see your top and bottom...,0,89.0,19.0,0.0,0.0,0.056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"4 tacos + 1 rajas burrito, right?",personal,False,"4 tacos + 1 rajas burrito, right?",0,33.0,7.0,0.06060606060606061,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Latest Nokia Mobile or iPOD MP3 Player +£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.£1,50/Mtmsgrcvd18+",promotional,False,"latest nokia mobile or ipod mp3 player +£400 proze guaranteed! reply with: win to 83355 now! norcorp ltd.£1,50/mtmsgrcvd18+",2,123.0,18.0,0.11382113821138211,2.0,0.08130081300813008,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yep. I do like the pink furniture tho.,personal,False,yep. i do like the pink furniture tho.,0,38.0,8.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"पुढील ३ तासात आपल्या जिल्ह्यात काही ठिकाणी हलक्या पावसाच्या सरी, काही भागांमध्ये सोसाट्याच्या वाऱ्यासह मेघगर्जना/विजांचा कडकडाट होण्याची दाट शक्यता आहे. मंत्रालय, मुंबई.",transactional,False,"पुढील ३ तासात आपल्या जिल्ह्यात काही ठिकाणी हलक्या पावसाच्या सरी, काही भागांमध्ये सोसाट्याच्या वाऱ्यासह मेघगर्जना/विजांचा कडकडाट होण्याची दाट शक्यता आहे. मंत्रालय, मुंबई.",1,169.0,22.0,0.005917159763313609,0.0,0.378698224852071,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Where are you ? You said you would be here when I woke ... :-(,personal,False,where are you ? you said you would be here when i woke ... :-(,0,62.0,15.0,0.0,0.0,0.11290322580645161,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,And stop being an old man. You get to build snowman snow angels and snowball fights.,personal,False,and stop being an old man. you get to build snowman snow angels and snowball fights.,0,84.0,16.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Wa... U so efficient... Gee... Thanx...,personal,False,wa... u so efficient... gee... thanx...,0,39.0,6.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Greetings me, ! Consider yourself excused.",transactional,False,"greetings me, ! consider yourself excused.",1,42.0,6.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP L8R. XXX,personal,False,juswoke up in a bed on a boatin the docks. slept wid 25 year old. spinout! giv u da gossip l8r. xxx,0,99.0,22.0,0.030303030303030304,1.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm glad. You are following your dreams.,personal,False,i'm glad. you are following your dreams.,0,40.0,7.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Pass dis to all ur contacts n see wat u get! Red;i'm in luv wid u. Blue;u put a smile on my face. Purple;u r realy hot. Pink;u r so swt. Orange;i thnk i lyk u. Green;i realy wana go out wid u. Yelow;i wnt u bck. Black;i'm jealous of u. Brown;i miss you Nw plz giv me one color,personal,False,pass dis to all ur contacts n see wat u get! red;i'm in luv wid u. blue;u put a smile on my face. purple;u r realy hot. pink;u r so swt. orange;i thnk i lyk u. green;i realy wana go out wid u. yelow;i wnt u bck. black;i'm jealous of u. brown;i miss you nw plz giv me one color,0,276.0,60.0,0.0,1.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down",personal,False,"yeah i think my usual guy's still passed out from last night, if you get ahold of anybody let me know and i'll throw down",0,121.0,25.0,0.0,0.0,0.024793388429752067,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I wont. So wat's wit the guys,personal,False,i wont. so wat's wit the guys,0,29.0,7.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,PPORTUNITY to Own flat on NOIDA Xprsway *2bhk-19.63 lac(Al Insv) *3bhk-25.46 lac(Al.Insv) *0km frm FNG/Metro statn *Valid for 6 dayz sms IN to 567670,promotional,False,pportunity to own flat on noida xprsway *2bhk-19.63 lac(al insv) *3bhk-25.46 lac( al insv ) *0km frm fng/metro statn *valid for 6 dayz sms in to 567670,2,149.0,27.0,0.12080536912751678,0.0,0.09395973154362416,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"I'll see, but prolly yeah",personal,False,"i'll see, but prolly yeah",0,25.0,5.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?,promotional,False,dating:i have had two of these. only started after i sent a text to talk sport radio last week. any connection do you think or coincidence?,2,139.0,26.0,0.0,0.0,0.02877697841726619,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Do u hav any frnd by name ashwini in ur college?,personal,False,do u hav any frnd by name ashwini in ur college?,0,48.0,11.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Dear customer your PAY2TMKYC has been expired, It�s will be bl0cked within 24 hour, please contact customer! Care ph�  7679046492 immediately to verify",promotional,False,"dear customer your pay2tmkyc has been expired, it�s will be bl0cked within 24 hour, please contact customer! care ph� phonenumber immediately to verify",2,151.0,23.0,0.09271523178807947,1.0,0.033112582781456956,0.0,1.0,0.0,2.0,0.0,0.0
Dataset_5971,Now get step 2 outta the way. Congrats again.,personal,False,now get step 2 outta the way. congrats again.,0,45.0,9.0,0.022222222222222223,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,It didnt work again oh. Ok goodnight then. I.ll fix and have it ready by the time you wake up. You are very dearly missed have a good night sleep.,personal,False,it didnt work again oh. ok goodnight then. i ll fix and have it ready by the time you wake up. you are very dearly missed have a good night sleep.,0,146.0,31.0,0.0,0.0,0.03424657534246575,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,MAYBE IF YOU WOKE UP BEFORE 3 THIS WOULDN'T BE A PROBLEM.,personal,False,maybe if you woke up before 3 this wouldn't be a problem.,0,57.0,12.0,0.017543859649122806,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm going for bath will msg you next  &lt;#&gt;  min..,personal,False,i'm going for bath will msg you next &lt;#&gt; min..,0,54.0,10.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,No..but heard abt tat..,personal,False,no but heard abt tat..,0,23.0,5.0,0.0,0.0,0.17391304347826086,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,But pls dont play in others life.,transactional,False,but pls dont play in others life.,1,33.0,7.0,0.0,0.0,0.030303030303030304,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Oh did you charge camera,personal,False,oh did you charge camera,0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Nope... Think i will go for it on monday... Sorry i replied so late,personal,False,nope... think i will go for it on monday... sorry i replied so late,0,67.0,14.0,0.0,0.0,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . G o o d n i g h t . . .@",personal,False,"storming msg: wen u lift d phne, u say ""hello"" do u knw wt is d real meaning of hello?? . . . it's d name of a girl..! . . . yes.. and u knw who is dat girl?? ""margaret hello"" she is d girlfrnd f grahmbell who invnted telphone... . . . g o o d n i g h t . . .@",0,260.0,66.0,0.0,1.0,0.12307692307692308,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,MORE THAN 60% UNITS SOLD in first 3 DAYS!!Unitech offers 2/3 bhk in sec 70 grgn@ 5250 psf!!1.5 YRS INTEREST FREE SCHEME.Call Agni 9212255555 to avail discounts,promotional,False,more than 60% units sold in first 3 days!!unitech offers 2/3 bhk in sec 70 grgn@ 5250 psf!!1.5 yrs interest free scheme call agni phonenumber to avail discounts,2,159.0,28.0,0.14465408805031446,4.0,0.05660377358490566,1.0,1.0,2.0,0.0,0.0,0.0
user_sms_data,"Sent Rs.102.00 from Kotak Bank AC X2056 to pinelabs.10372375@pineaxis on 12-04-26.UPI Ref 646817270966. Not you, https://kotak.com/KBANKT/Fraud",transactional,False,"sent rs.102.00 from kotak bank ac x2056 to pinelabs.10372375@pineaxis on 12 04 26 upi ref phonenumber . not you, kotak com kbankt fraud",1,143.0,23.0,0.24475524475524477,0.0,0.1048951048951049,1.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,U still going to the mall?,personal,False,u still going to the mall?,0,26.0,6.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"What do u reckon as need 2 arrange transport if u can't do it, thanks",personal,False,"what do u reckon as need 2 arrange transport if u can't do it, thanks",0,69.0,15.0,0.014492753623188406,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Sorry i now then c ur msg... Yar lor so poor thing... But only 4 one night... Tmr u'll have a brand new room 2 sleep in...,personal,False,sorry i now then c ur msg... yar lor so poor thing... but only 4 one night... tmr u'll have a brand new room 2 sleep in...,0,122.0,27.0,0.01639344262295082,0.0,0.10655737704918032,0.0,0.0,0.0,0.0,0.0,0.0
