source,text,category,is_synthetic,clean_text,label_id,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Dataset_5971,"No i'm not. I can't give you everything you want and need. You actually could do better for yourself on yor own--you've got more money than i do. I can't get work, i can't get a man, i can't pay the rent, i can't even fill my  gas tank. yes, i'm stressed and depressed. I didn't even call home for thanksgiving cuz i'll have to tell them i,m up to nothing.",transactional,False,"no i'm not. i can't give you everything you want and need. you actually could do better for yourself on yor own--you've got more money than i do. i can't get work, i can't get a man, i can't pay the rent, i can't even fill my gas tank. yes, i'm stressed and depressed. i didn't even call home for thanksgiving cuz i'll have to tell them i,m up to nothing.",1,356.0,71.0,0.0,0.0,0.06460674157303371,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hi dude hw r u da realy mising u today,personal,False,hi dude hw r u da realy mising u today,0,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yavnt tried yet and never played original either,personal,False,yavnt tried yet and never played original either,0,48.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.,personal,False,i was up all night too worrying about this appt. it's a shame we missed a girls night out with quizzes popcorn and you doing my hair.,0,133.0,27.0,0.0,0.0,0.022556390977443608,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Haha, my legs and neck are killing me and my amigos are hoping to end the night with a burn, think I could swing by in like an hour?",personal,False,"haha, my legs and neck are killing me and my amigos are hoping to end the night with a burn, think i could swing by in like an hour?",0,132.0,29.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Hi hope u r both ok, he said he would text and he hasn't, have u seen him, let me down gently please ",personal,False,"hi hope u r both ok, he said he would text and he hasn't, have u seen him, let me down gently please",0,101.0,23.0,0.0,0.0,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok�great�.,personal,False,ok�great�.,0,10.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Double eviction this week - Spiral and Michael and good riddance to them!,personal,False,double eviction this week - spiral and michael and good riddance to them!,0,73.0,13.0,0.0,1.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Lol that's different. I don't go trying to find every real life photo you ever took.,personal,False,lol that's different. i don't go trying to find every real life photo you ever took.,0,84.0,16.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Data usage Alert!
50% of your daily data used as of 31-Mar-26 19:53
Jio Number: 7820972280
Daily Quota: 2 GB
For data saving tips: http://tiny.jio.com/Savingasm
Track your data balance and usage: http://tiny.jio.com/mobile",transactional,False,data usage alert! 50% of your daily data used as of 31-mar-26 19:53 jio number: phonenumber daily quota: 2 gb for data saving tips: tiny jio com savingasm track your data balance and usage: tiny jio com mobile,1,222.0,38.0,0.0945945945945946,1.0,0.0945945945945946,1.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,I havent lei.. Next mon can?,personal,False,i havent lei.. next mon can?,0,28.0,6.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hi! You just spoke to MANEESHA V. if you were satisfied with the experience. Reply with Yes else No.,personal,False,hi! you just spoke to maneesha v. if you were satisfied with the experience. reply with yes else no.,0,100.0,19.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR [sic] LISTENING 60P MIN 24/7MP 0870753331018+,promotional,False,call phonenumber & listen to extreme dirty live chat going on in the office right now total privacy no one knows your [sic] listening 60p min 24/7mp phonenumber +,2,163.0,29.0,0.17791411042944785,0.0,0.03067484662576687,0.0,1.0,0.0,0.0,0.0,0.0
user_sms_data,We hope you enjoyed your Domino's Pizza. Please click https://dom.jfl.fyi/DOMINO/OzNMjTz to share your experience with us.,transactional,False,we hope you enjoyed your domino's pizza. please click dom jfl fyi domino oznmjtz to share your experience with us.,1,122.0,20.0,0.0,0.0,0.08196721311475409,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Your K.Y.C has been updated successfully, you will get 1205 cashback in your wallet, To get cashback click here Link http://8629a7f1.ngrok.io",promotional,False,"your k.y.c has been updated successfully, you will get 1205 cashback in your wallet, to get cashback click here link 8629a7f1 ngrok io",2,141.0,23.0,0.07092198581560284,0.0,0.06382978723404255,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,What's up. Do you want me to come online?,personal,False,what's up. do you want me to come online?,0,41.0,9.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,From 5 to 2 only my work timing.,personal,False,from 5 to 2 only my work timing.,0,32.0,8.0,0.0625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I will take care of financial problem.i will help:),personal,False,i will take care of financial problem.i will help:),0,51.0,9.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yeah get the unlimited,personal,False,yeah get the unlimited,0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"He has lots of used ones babe, but the model doesn't help. Youi have to bring it over and he'll match it up",personal,False,"he has lots of used ones babe, but the model doesn't help. youi have to bring it over and he'll match it up",0,107.0,23.0,0.0,0.0,0.037383177570093455,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok i go change also...,personal,False,ok i go change also...,0,22.0,5.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Kent vale lor... Ü wait 4 me there ar?,personal,False,kent vale lor... ü wait 4 me there ar?,0,38.0,9.0,0.02631578947368421,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I know a few people I can hit up and hit to the yes,personal,False,i know a few people i can hit up and hit to the yes,0,51.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Aight no rush, I'll ask jay",personal,False,"aight no rush, i'll ask jay",0,27.0,6.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!,personal,False,no other valentines huh? the proof is on your fb page. ugh i'm so glad i really didn't watch your rupaul show you tool!,0,119.0,24.0,0.0,1.0,0.04201680672268908,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched...",personal,False,"although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. thanx 4 everything dat u've done today, i'm touched...",0,155.0,32.0,0.0064516129032258064,0.0,0.05806451612903226,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Aight, let me know when you're gonna be around usf",personal,False,"aight, let me know when you're gonna be around usf",0,50.0,10.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,	Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow,promotional,False,want the latest video handset? 750 anytime any network mins? half price line rental? reply or call phonenumber for delivery tomorrow,2,133.0,21.0,0.10526315789473684,0.0,0.022556390977443608,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Cool. So how come you havent been wined and dined before?,personal,False,cool. so how come you havent been wined and dined before?,0,57.0,11.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,The greatest test of courage on earth is to bear defeat without losing heart....gn tc,personal,False,the greatest test of courage on earth is to bear defeat without losing heart gn tc,0,85.0,16.0,0.0,0.0,0.047058823529411764,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Lol for real. She told my dad I have cancer,personal,False,lol for real. she told my dad i have cancer,0,43.0,10.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'll probably be by tomorrow (or even later tonight if something's going on),personal,False,i'll probably be by tomorrow (or even later tonight if something's going on),0,76.0,13.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Refer to Pg 2 of todays Hindustan Times UNIVERSAL GROUP launches shops in MARKET SQUARE at Golf Course Extn Road, Gurgaon Vishal Batra Investments 9810193057",promotional,False,"refer to pg 2 of todays hindustan times universal group launches shops in market square at golf course extn road, gurgaon vishal batra investments phonenumber",2,157.0,25.0,0.07006369426751592,0.0,0.006369426751592357,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Hi..i got the money da:),personal,False,hi..i got the money da:),0,24.0,5.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Kind of. Just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park.",transactional,False,"kind of. just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park.",1,106.0,22.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Sorry i'm not free...,personal,False,sorry i'm not free...,0,21.0,4.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Okay but i thought you were the expert,personal,False,okay but i thought you were the expert,0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), login to lucozade.co.uk/wrc ",promotional,False,"got what it takes 2 take part in the wrc rally in oz? u can with lucozade energy! text rally le to 61200 (25p), login to lucozade co uk wrc",2,140.0,30.0,0.05714285714285714,1.0,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Then dun wear jeans lor...,personal,False,then dun wear jeans lor...,0,26.0,5.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hey! do u fancy meetin me at 4 at cha  hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v.pist ;) love Pete x x x,personal,False,hey! do u fancy meetin me at 4 at cha  hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v pist ;) love pete x x x,0,161.0,43.0,0.018633540372670808,1.0,0.043478260869565216,1.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Dear Customer, you have successfully approved a mandate on SUPERMONEY for a frequency ASPRESENTED starting from 13-04-26 for amount 195.00. Regards, YES BANK",transactional,False,"dear customer, you have successfully approved a mandate on supermoney for a frequency aspresented starting from 13-04-26 for amount 195.00. regards, yes bank",1,157.0,23.0,0.07006369426751592,0.0,0.03821656050955414,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I knew it... U slept v late yest? Wake up so late...,personal,False,i knew it... u slept v late yest? wake up so late...,0,52.0,12.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,watever reLation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories! feeling..,personal,False,watever relation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories! feeling..,0,120.0,21.0,0.0,1.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!,personal,False,aah! a cuddle would be lush! i'd need lots of tea and soup before any kind of fumbling!,0,87.0,18.0,0.0,3.0,0.04597701149425287,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468,promotional,False,-pls stop bootydelious (32/f) is inviting you to be her friend. reply yes-434 or no-434 see her: sms ac u bootydelious stop? send stop frnd to 62468,2,152.0,27.0,0.08552631578947369,0.0,0.08552631578947369,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Do I? I thought I put it back in the box,personal,False,do i? i thought i put it back in the box,0,40.0,11.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,Thank you for ordering with Burger King! Here's your E-bill: ez.easyrz.co/bue4233521jgng Grab exclusive deals on BK App https://smler.in/BURKIN/7ILgVZG,transactional,False,thank you for ordering with burger king! here's your e-bill: ez easyrz co bue4233521jgng grab exclusive deals on bk app smler in burkin 7ilgvzg,1,151.0,24.0,0.052980132450331126,1.0,0.08609271523178808,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,At home watching tv lor.,personal,False,at home watching tv lor.,0,24.0,5.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,We'll join the  &lt;#&gt;  bus,personal,False,we'll join the &lt;#&gt; bus,0,30.0,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Sent Rs.50.00 from Kotak Bank AC X2056 to q469050825@ybl on 21-04-26.UPI Ref 611113576827. Not you, https://kotak.com/KBANKT/Fraud",transactional,False,"sent rs.50.00 from kotak bank ac x2056 to q469050825@ybl on 21 04 26 upi ref phonenumber . not you, kotak com kbankt fraud",1,130.0,23.0,0.2692307692307692,0.0,0.1076923076923077,1.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,Great. I was getting worried about you. Just know that a wonderful and caring person like you will have only the best in life. Know that u r wonderful and God's love is yours.,transactional,False,great. i was getting worried about you. just know that a wonderful and caring person like you will have only the best in life. know that u r wonderful and god's love is yours.,1,175.0,34.0,0.0,0.0,0.02857142857142857,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,"Painful words- ""I thought being Happy was the most toughest thing on Earth... But, the toughest is acting Happy with all unspoken pain inside..""",personal,False,"painful words- ""i thought being happy was the most toughest thing on earth... but, the toughest is acting happy with all unspoken pain inside..""",0,144.0,24.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8",promotional,False,"double mins & 1000 txts on orange tariffs. latest motorola, sonyericsson & nokia with bluetooth free! call mobileupd8 on phonenumber or call2optout/hf8",2,151.0,22.0,0.11920529801324503,1.0,0.039735099337748346,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Yes we are chatting too.,personal,False,yes we are chatting too.,0,24.0,5.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hey mate. Spoke to the mag people. We‘re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later.,personal,False,hey mate. spoke to the mag people. we‘re on. the is deliver by the end of the month. deliver on the 24th sept. talk later.,0,123.0,25.0,0.016260162601626018,0.0,0.056910569105691054,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"St andre, virgil's cream",personal,False,"st andre, virgil's cream",0,24.0,4.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,No da. I am happy that we sit together na,personal,False,no da. i am happy that we sit together na,0,41.0,10.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yeah that'd pretty much be the best case scenario,personal,False,yeah that'd pretty much be the best case scenario,0,49.0,9.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Hey chief, can you give me a bell when you get this. Need to talk to you about this royal visit on the 1st june. ",personal,False,"hey chief, can you give me a bell when you get this. need to talk to you about this royal visit on the 1st june.",0,113.0,25.0,0.008849557522123894,0.0,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Coffee cake, i guess...",personal,False,"coffee cake, i guess...",0,23.0,4.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Dear umma she called me now :-),personal,False,dear umma she called me now :-),0,31.0,7.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,personal,False,dont hesitate. you know this is the second time she has had weakness like that. so keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,0,210.0,43.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,S:)no competition for him.,personal,False,s:)no competition for him.,0,26.0,4.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out,promotional,False,2p per min to call germany phonenumber from your bt line. just 2p per min. check planettalkinstant com for info & t's & c's. text stop to opt out,2,145.0,29.0,0.0896551724137931,0.0,0.05517241379310345,1.0,1.0,0.0,0.0,0.0,0.0
